global,time,sl_emp_mpyr_ma_zs
world,1991,3.8073
world,1992,3.83156
world,1993,3.84566
world,1994,3.89575
world,1995,3.91806
world,1996,3.8999
world,1997,3.95076
world,1998,3.94711
world,1999,4.00541
world,2000,4.00277
world,2001,4.09501
world,2002,4.11012
world,2003,4.12665
world,2004,4.17163
world,2005,4.14946
world,2006,4.16474
world,2007,4.14949
world,2008,4.16182
world,2009,4.15031
world,2010,4.08863
world,2011,4.07873
world,2012,4.10172
world,2013,4.06542
world,2014,4.06708
world,2015,4.08349
world,2016,4.07743
world,2017,4.14675
world,2018,4.19116
world,2019,4.13882
world,2020,4.0087
world,2021,3.89917
world,2022,4.06005
