global,time,sl_emp_mpyr_ma_zs
world,1991,3.81905
world,1992,3.84324
world,1993,3.85751
world,1994,3.9077
world,1995,3.92897
world,1996,3.90992
world,1997,3.95946
world,1998,3.95553
world,1999,4.01418
world,2000,4.01178
world,2001,4.10424
world,2002,4.11929
world,2003,4.136
world,2004,4.18052
world,2005,4.15728
world,2006,4.17122
world,2007,4.15378
world,2008,4.16369
world,2009,4.15048
world,2010,4.08895
world,2011,4.0784
world,2012,4.10018
world,2013,4.06242
world,2014,4.06401
world,2015,4.07843
world,2016,4.07036
world,2017,4.14057
world,2018,4.18642
world,2019,4.13433
world,2020,4.00327
world,2021,3.89341
world,2022,4.05371
