global,time,sl_emp_mpyr_ma_zs
world,1991,3.69641
world,1992,3.64808
world,1993,3.58764
world,1994,3.58108
world,1995,3.52162
world,1996,3.42587
world,1997,3.38701
world,1998,3.32397
world,1999,3.32965
world,2000,3.2682
world,2001,3.34417
world,2002,3.33877
world,2003,3.35939
world,2004,3.3968
world,2005,3.37949
world,2006,3.36373
world,2007,3.31485
world,2008,3.33039
world,2009,3.33217
world,2010,3.25284
world,2011,3.2507
world,2012,3.29159
world,2013,3.25692
world,2014,3.2709
world,2015,3.30194
world,2016,3.31451
world,2017,3.38653
world,2018,3.41149
world,2019,3.4156
