global,time,sl_emp_mpyr_ma_zs
world,1991,3.69918
world,1992,3.65016
world,1993,3.58462
world,1994,3.56321
world,1995,3.50157
world,1996,3.39826
world,1997,3.3774
world,1998,3.31281
world,1999,3.30524
world,2000,3.25841
world,2001,3.33004
world,2002,3.33422
world,2003,3.36219
world,2004,3.41341
world,2005,3.40535
world,2006,3.39648
world,2007,3.3467
world,2008,3.3674
world,2009,3.37842
world,2010,3.30332
world,2011,3.30024
world,2012,3.35017
world,2013,3.32226
world,2014,3.3529
world,2015,3.38851
world,2016,3.41703
world,2017,3.5038
world,2018,3.59453
world,2019,3.54945
