global,time,sl_emp_mpyr_ma_zs
world,1991,3.69718
world,1992,3.64701
world,1993,3.57557
world,1994,3.55086
world,1995,3.48535
world,1996,3.38359
world,1997,3.36329
world,1998,3.29822
world,1999,3.28924
world,2000,3.24594
world,2001,3.32075
world,2002,3.33014
world,2003,3.35475
world,2004,3.40468
world,2005,3.396
world,2006,3.38622
world,2007,3.33557
world,2008,3.35617
world,2009,3.36781
world,2010,3.2876
world,2011,3.28565
world,2012,3.33733
world,2013,3.31031
world,2014,3.33959
world,2015,3.37635
world,2016,3.40651
world,2017,3.49523
world,2018,3.58444
world,2019,3.53711
