geo,time,sl_emp_self_ma_zs
afg,1991,91.6582
afg,1992,91.61826
afg,1993,91.55977
afg,1994,91.52684
afg,1995,91.48117
afg,1996,91.45445
afg,1997,91.39271
afg,1998,91.32211
afg,1999,91.23845
afg,2000,91.14255
afg,2001,91.02988
afg,2002,90.98335
afg,2003,90.85825
afg,2004,90.68329
afg,2005,90.52127
afg,2006,90.32814
afg,2007,90.13571
afg,2008,89.79299
afg,2009,89.07692
afg,2010,88.28803
afg,2011,87.26462
afg,2012,86.3065
afg,2013,85.14108
afg,2014,83.88181
afg,2015,82.56272
afg,2016,81.22183
afg,2017,79.86736
afg,2018,80.38207
afg,2019,80.87725
afg,2020,82.55474
ago,1991,48.93273
ago,1992,49.26067
ago,1993,50.1187
ago,1994,50.96894
ago,1995,51.10221
ago,1996,50.97338
ago,1997,50.84233
ago,1998,50.72126
ago,1999,50.59686
ago,2000,50.62744
ago,2001,50.77912
ago,2002,50.50356
ago,2003,50.65995
ago,2004,50.68337
ago,2005,51.38057
ago,2006,52.46665
ago,2007,53.24271
ago,2008,54.15653
ago,2009,56.22725
ago,2010,58.77844
ago,2011,60.60132
ago,2012,57.72551
ago,2013,55.20012
ago,2014,52.8949
ago,2015,53.16034
ago,2016,53.95786
ago,2017,54.703
ago,2018,55.657
ago,2019,56.59082
ago,2020,58.59074
ago,2021,58.26147
alb,1991,65.49746
alb,1992,66.54159
alb,1993,66.86841
alb,1994,67.00606
alb,1995,66.63748
alb,1996,66.17198
alb,1997,66.56357
alb,1998,66.19613
alb,1999,65.45914
alb,2000,64.73656
alb,2001,63.63149
alb,2002,62.80202
alb,2003,62.00507
alb,2004,61.01409
alb,2005,59.95997
alb,2006,58.82933
alb,2007,58.15692
alb,2008,55.02364
alb,2009,52.89973
alb,2010,52.18451
alb,2011,57.94334
alb,2012,59.25095
alb,2013,57.00134
alb,2014,57.35086
alb,2015,59.91954
alb,2016,60.0384
alb,2017,58.71788
alb,2018,57.36731
alb,2019,55.91709
alb,2020,55.71572
alb,2021,54.60806
are,1991,3.61605
are,1992,3.61115
are,1993,3.61568
are,1994,3.61693
are,1995,3.6087
are,1996,3.58766
are,1997,3.57201
are,1998,3.57882
are,1999,3.5469
are,2000,3.48022
are,2001,3.47164
are,2002,3.46746
are,2003,3.44746
are,2004,3.40173
are,2005,3.30645
are,2006,3.55695
are,2007,3.98659
are,2008,4.5729
are,2009,4.41419
are,2010,4.16862
are,2011,3.94237
are,2012,3.75784
are,2013,3.63106
are,2014,3.48309
are,2015,3.39537
are,2016,3.26293
are,2017,3.66703
are,2018,4.01448
are,2019,4.79302
are,2020,4.77725
are,2021,4.92158
arg,1991,30.49651
arg,1992,31.44636
arg,1993,32.85003
arg,1994,31.08009
arg,1995,32.14553
arg,1996,31.61351
arg,1997,30.51241
arg,1998,30.25482
arg,1999,30.01088
arg,2000,30.46285
arg,2001,31.30049
arg,2002,32.93307
arg,2003,29.79573
arg,2004,28.82157
arg,2005,28.49146
arg,2006,27.5225
arg,2007,26.79199
arg,2008,26.75677
arg,2009,26.98195
arg,2010,26.44095
arg,2011,26.11791
arg,2012,25.93683
arg,2013,26.59858
arg,2014,26.55213
arg,2015,26.95646
arg,2016,27.6431
arg,2017,28.12851
arg,2018,27.70515
arg,2019,28.82547
arg,2020,28.89499
arg,2021,29.72598
arm,1991,47.88625
arm,1992,49.33369
arm,1993,50.31648
arm,1994,50.56106
arm,1995,50.51353
arm,1996,50.29538
arm,1997,50.08463
arm,1998,49.48428
arm,1999,49.16938
arm,2000,48.68385
arm,2001,47.89001
arm,2002,46.82898
arm,2003,45.60987
arm,2004,44.48313
arm,2005,43.1918
arm,2006,41.65565
arm,2007,39.89237
arm,2008,38.65565
arm,2009,39.57419
arm,2010,37.77402
arm,2011,40.84763
arm,2012,40.44501
arm,2013,38.18855
arm,2014,42.93932
arm,2015,42.71814
arm,2016,42.79844
arm,2017,41.39677
arm,2018,38.53154
arm,2019,37.51805
arm,2020,35.73509
arm,2021,34.91408
aus,1991,23.32118
aus,1992,23.65866
aus,1993,23.98046
aus,1994,23.75104
aus,1995,23.59732
aus,1996,23.60297
aus,1997,23.58899
aus,1998,23.72268
aus,1999,23.60955
aus,2000,24.19613
aus,2001,24.56472
aus,2002,24.7466
aus,2003,24.27848
aus,2004,24.09811
aus,2005,23.95967
aus,2006,23.30811
aus,2007,22.4075
aus,2008,22.10496
aus,2009,22.50528
aus,2010,22.52703
aus,2011,21.77413
aus,2012,20.92143
aus,2013,20.69857
aus,2014,20.99022
aus,2015,20.86782
aus,2016,20.86964
aus,2017,20.75072
aus,2018,20.35761
aus,2019,20.29774
aus,2020,20.09912
aus,2021,20.09862
aut,1991,14.41831
aut,1992,14.40493
aut,1993,14.45138
aut,1994,14.42633
aut,1995,14.38241
aut,1996,14.56036
aut,1997,14.28165
aut,1998,14.33756
aut,1999,14.12599
aut,2000,14.29397
aut,2001,14.32843
aut,2002,14.62442
aut,2003,14.27435
aut,2004,14.77636
aut,2005,15.07238
aut,2006,15.14723
aut,2007,15.5417
aut,2008,15.60872
aut,2009,15.79177
aut,2010,16.07205
aut,2011,15.54038
aut,2012,15.34916
aut,2013,15.5357
aut,2014,15.74838
aut,2015,15.32338
aut,2016,15.1074
aut,2017,14.62722
aut,2018,14.27378
aut,2019,14.51443
aut,2020,14.54145
aut,2021,13.81903
aze,1991,60.14022
aze,1992,60.83801
aze,1993,61.73929
aze,1994,62.95403
aze,1995,64.25209
aze,1996,65.31477
aze,1997,66.16093
aze,1998,66.68539
aze,1999,67.07954
aze,2000,67.15547
aze,2001,67.82748
aze,2002,68.12227
aze,2003,68.48584
aze,2004,68.98492
aze,2005,68.68356
aze,2006,67.54491
aze,2007,66.11861
aze,2008,65.39085
aze,2009,64.23269
aze,2010,64.68157
aze,2011,65.31856
aze,2012,62.58456
aze,2013,62.45433
aze,2014,62.46931
aze,2015,63.10296
aze,2016,63.95205
aze,2017,64.10849
aze,2018,63.64352
aze,2019,60.42947
aze,2020,60.79168
aze,2021,59.63367
bdi,1991,78.67059
bdi,1992,78.79131
bdi,1993,79.18192
bdi,1994,79.37744
bdi,1995,80.24626
bdi,1996,81.25996
bdi,1997,81.4684
bdi,1998,81.32625
bdi,1999,81.5346
bdi,2000,81.69675
bdi,2001,81.77266
bdi,2002,81.66253
bdi,2003,81.93966
bdi,2004,82.32398
bdi,2005,82.26744
bdi,2006,82.28044
bdi,2007,82.1918
bdi,2008,82.25607
bdi,2009,82.06622
bdi,2010,82.11913
bdi,2011,82.11558
bdi,2012,81.92782
bdi,2013,81.80177
bdi,2014,81.71738
bdi,2015,82.36875
bdi,2016,82.65642
bdi,2017,83.09304
bdi,2018,83.38902
bdi,2019,83.60008
bdi,2020,84.46339
bdi,2021,84.12188
bel,1991,18.4478
bel,1992,18.80064
bel,1993,19.20175
bel,1994,19.30616
bel,1995,18.99284
bel,1996,19.43023
bel,1997,18.75669
bel,1998,18.72853
bel,1999,18.18581
bel,2000,17.7044
bel,2001,16.80783
bel,2002,16.88189
bel,2003,16.96583
bel,2004,17.01878
bel,2005,17.52238
bel,2006,17.62409
bel,2007,17.41879
bel,2008,17.00676
bel,2009,17.6728
bel,2010,17.3017
bel,2011,17.47456
bel,2012,17.55853
bel,2013,18.78733
bel,2014,17.86094
bel,2015,18.74622
bel,2016,18.44213
bel,2017,17.40457
bel,2018,16.92329
bel,2019,17.32245
bel,2020,18.03702
bel,2021,17.33789
ben,1991,87.81136
ben,1992,87.77586
ben,1993,87.67626
ben,1994,86.68285
ben,1995,86.64091
ben,1996,86.51052
ben,1997,86.30599
ben,1998,86.28466
ben,1999,85.98473
ben,2000,85.76163
ben,2001,85.40044
ben,2002,85.18481
ben,2003,85.06316
ben,2004,85.04728
ben,2005,85.00844
ben,2006,84.99243
ben,2007,84.8737
ben,2008,84.86824
ben,2009,84.78645
ben,2010,84.71722
ben,2011,84.78815
ben,2012,84.82326
ben,2013,84.4656
ben,2014,84.19428
ben,2015,84.37789
ben,2016,84.31033
ben,2017,84.10062
ben,2018,83.76675
ben,2019,83.14967
ben,2020,84.80946
ben,2021,84.31104
bfa,1991,93.57377
bfa,1992,93.60439
bfa,1993,93.6271
bfa,1994,93.67599
bfa,1995,93.6582
bfa,1996,93.52062
bfa,1997,93.35884
bfa,1998,93.25845
bfa,1999,92.92654
bfa,2000,92.93481
bfa,2001,92.78284
bfa,2002,92.64592
bfa,2003,92.24026
bfa,2004,92.05347
bfa,2005,91.79946
bfa,2006,91.4247
bfa,2007,90.76054
bfa,2008,90.27406
bfa,2009,89.61321
bfa,2010,88.57571
bfa,2011,87.5989
bfa,2012,86.8606
bfa,2013,86.2226
bfa,2014,85.32798
bfa,2015,84.99271
bfa,2016,84.49206
bfa,2017,84.02668
bfa,2018,83.59287
bfa,2019,83.11461
bfa,2020,85.2588
bfa,2021,84.73451
bgd,1991,63.33415
bgd,1992,63.30736
bgd,1993,63.25742
bgd,1994,63.20311
bgd,1995,63.12416
bgd,1996,63.02413
bgd,1997,62.90734
bgd,1998,62.75505
bgd,1999,62.57687
bgd,2000,62.34712
bgd,2001,62.06468
bgd,2002,61.79737
bgd,2003,61.49226
bgd,2004,61.14442
bgd,2005,60.71795
bgd,2006,60.25265
bgd,2007,58.99922
bgd,2008,57.6888
bgd,2009,56.36682
bgd,2010,54.96519
bgd,2011,54.92241
bgd,2012,54.93804
bgd,2013,55.04581
bgd,2014,55.24865
bgd,2015,55.61021
bgd,2016,56.16969
bgd,2017,56.97141
bgd,2018,56.92265
bgd,2019,56.76907
bgd,2020,57.40635
bgd,2021,56.50573
bgr,1991,18.10431
bgr,1992,18.35876
bgr,1993,18.54969
bgr,1994,18.65904
bgr,1995,18.70197
bgr,1996,18.5895
bgr,1997,18.94498
bgr,1998,18.90652
bgr,1999,19.30115
bgr,2000,19.33397
bgr,2001,18.28863
bgr,2002,17.79137
bgr,2003,18.9425
bgr,2004,18.7106
bgr,2005,16.59758
bgr,2006,15.82997
bgr,2007,15.037
bgr,2008,14.64844
bgr,2009,14.79447
bgr,2010,14.73469
bgr,2011,14.51969
bgr,2012,14.0893
bgr,2013,14.88957
bgr,2014,15.29078
bgr,2015,14.86594
bgr,2016,14.18157
bgr,2017,14.38849
bgr,2018,14.29114
bgr,2019,13.19214
bgr,2020,13.48941
bgr,2021,12.91607
bhr,1991,6.44386
bhr,1992,6.19558
bhr,1993,5.86311
bhr,1994,5.60986
bhr,1995,5.38337
bhr,1996,5.18376
bhr,1997,4.99274
bhr,1998,4.88539
bhr,1999,4.69918
bhr,2000,4.38522
bhr,2001,4.20758
bhr,2002,4.61184
bhr,2003,4.45855
bhr,2004,4.73551
bhr,2005,4.2763
bhr,2006,4.261
bhr,2007,4.0037
bhr,2008,3.871
bhr,2009,3.72724
bhr,2010,2.49678
bhr,2011,2.53828
bhr,2012,2.57185
bhr,2013,2.57168
bhr,2014,2.57663
bhr,2015,2.58327
bhr,2016,2.54888
bhr,2017,2.51878
bhr,2018,2.50201
bhr,2019,2.47895
bhr,2020,2.48513
bhr,2021,2.53206
bhs,1991,14.80919
bhs,1992,17.39251
bhs,1993,16.09681
bhs,1994,17.28929
bhs,1995,16.43632
bhs,1996,19.90333
bhs,1997,18.98365
bhs,1998,18.49705
bhs,1999,20.24728
bhs,2000,19.30812
bhs,2001,18.5104
bhs,2002,20.1182
bhs,2003,17.97671
bhs,2004,17.94304
bhs,2005,17.65248
bhs,2006,17.39023
bhs,2007,17.26434
bhs,2008,17.0975
bhs,2009,19.05743
bhs,2010,19.76583
bhs,2011,20.49733
bhs,2012,20.74714
bhs,2013,21.27518
bhs,2014,21.39583
bhs,2015,21.65082
bhs,2016,21.6743
bhs,2017,21.73675
bhs,2018,21.9033
bhs,2019,21.95968
bhs,2020,21.81395
bhs,2021,21.84253
bih,1991,35.32642
bih,1992,35.62092
bih,1993,35.98676
bih,1994,36.34335
bih,1995,36.53329
bih,1996,35.20533
bih,1997,33.61746
bih,1998,32.05738
bih,1999,30.73948
bih,2000,29.83837
bih,2001,29.25019
bih,2002,28.84852
bih,2003,28.70858
bih,2004,28.48418
bih,2005,28.13457
bih,2006,27.91174
bih,2007,27.2785
bih,2008,27.51539
bih,2009,25.76626
bih,2010,25.75798
bih,2011,25.06588
bih,2012,27.26139
bih,2013,26.24826
bih,2014,23.49206
bih,2015,25.67796
bih,2016,25.27202
bih,2017,24.44309
bih,2018,21.49751
bih,2019,24.24185
bih,2020,17.80112
bih,2021,17.42119
blr,1991,6.67086
blr,1992,6.76303
blr,1993,6.89602
blr,1994,7.06587
blr,1995,7.28383
blr,1996,7.46713
blr,1997,7.39008
blr,1998,7.3192
blr,1999,7.27663
blr,2000,7.18436
blr,2001,7.09485
blr,2002,7.00908
blr,2003,6.89643
blr,2004,6.71469
blr,2005,6.53303
blr,2006,6.34363
blr,2007,6.16451
blr,2008,5.95495
blr,2009,5.92687
blr,2010,5.80748
blr,2011,5.71527
blr,2012,5.68503
blr,2013,5.68789
blr,2014,5.68963
blr,2015,5.80349
blr,2016,5.92851
blr,2017,5.92836
blr,2018,5.57003
blr,2019,5.76566
blr,2020,5.2174
blr,2021,5.09239
blz,1991,33.9532
blz,1992,33.79309
blz,1993,33.75507
blz,1994,34.03321
blz,1995,34.30126
blz,1996,38.05531
blz,1997,37.61466
blz,1998,37.38932
blz,1999,36.70033
blz,2000,35.71309
blz,2001,35.26472
blz,2002,34.79607
blz,2003,33.98418
blz,2004,33.43386
blz,2005,32.87148
blz,2006,32.61697
blz,2007,32.77266
blz,2008,32.7655
blz,2009,33.09514
blz,2010,33.27312
blz,2011,33.57293
blz,2012,33.95892
blz,2013,34.3547
blz,2014,31.83978
blz,2015,34.6676
blz,2016,32.64038
blz,2017,33.71598
blz,2018,33.80791
blz,2019,34.17023
blz,2020,35.42342
blz,2021,35.03405
bol,1991,63.77645
bol,1992,63.83915
bol,1993,63.81203
bol,1994,63.74549
bol,1995,63.63602
bol,1996,63.54545
bol,1997,63.23808
bol,1998,63.11313
bol,1999,62.68812
bol,2000,63.35521
bol,2001,61.59667
bol,2002,63.24022
bol,2003,59.84523
bol,2004,56.26897
bol,2005,58.69083
bol,2006,60.73661
bol,2007,56.37493
bol,2008,55.34937
bol,2009,52.05814
bol,2010,53.50675
