geo,time,sl_emp_self_ma_zs
afg,1991,91.36552
afg,1992,91.30812
afg,1993,91.33489
afg,1994,91.33072
afg,1995,91.31609
afg,1996,91.25896
afg,1997,91.20851
afg,1998,91.15838
afg,1999,91.1279
afg,2000,91.12089
afg,2001,91.14384
afg,2002,90.8918
afg,2003,90.67699
afg,2004,90.53883
afg,2005,90.32674
afg,2006,90.16432
afg,2007,89.89967
afg,2008,89.71954
afg,2009,89.13687
afg,2010,88.51318
afg,2011,87.95718
afg,2012,87.25958
afg,2013,86.58881
afg,2014,86.02633
afg,2015,85.36264
afg,2016,84.6691
afg,2017,83.8988
afg,2018,83.2909
afg,2019,82.45893
afg,2020,82.48364
afg,2021,80.40055
afg,2022,81.1588
ago,1991,66.86548
ago,1992,67.08082
ago,1993,67.54671
ago,1994,67.58955
ago,1995,67.85217
ago,1996,67.80009
ago,1997,67.84584
ago,1998,67.46867
ago,1999,66.44822
ago,2000,66.17414
ago,2001,66.08819
ago,2002,66.38207
ago,2003,65.92724
ago,2004,65.12978
ago,2005,63.80502
ago,2006,62.89729
ago,2007,61.48171
ago,2008,60.55457
ago,2009,60.89725
ago,2010,60.39897
ago,2011,60.73848
ago,2012,57.80786
ago,2013,55.29981
ago,2014,52.91621
ago,2015,53.47161
ago,2016,54.00443
ago,2017,54.54853
ago,2018,55.13694
ago,2019,56.16696
ago,2020,56.40483
ago,2021,56.04457
ago,2022,56.55627
alb,1991,65.26739
alb,1992,65.91008
alb,1993,66.13307
alb,1994,66.17595
alb,1995,65.85415
alb,1996,65.98886
alb,1997,65.97027
alb,1998,65.72544
alb,1999,65.13207
alb,2000,64.46105
alb,2001,63.55286
alb,2002,62.74622
alb,2003,61.92805
alb,2004,61.07006
alb,2005,60.24309
alb,2006,59.26884
alb,2007,58.17122
alb,2008,55.02181
alb,2009,53.11502
alb,2010,52.18326
alb,2011,57.9368
alb,2012,59.23679
alb,2013,56.99162
alb,2014,57.36237
alb,2015,59.96401
alb,2016,60.07842
alb,2017,58.78015
alb,2018,57.42062
alb,2019,55.96715
alb,2020,55.71739
alb,2021,55.17685
alb,2022,54.7228
are,1991,2.95966
are,1992,2.96937
are,1993,2.98989
are,1994,2.99971
are,1995,3.00257
are,1996,3.00566
are,1997,3.01044
are,1998,3.05434
are,1999,3.08136
are,2000,3.07834
are,2001,3.14505
are,2002,3.23857
are,2003,3.32527
are,2004,3.39995
are,2005,3.44549
are,2006,3.73906
are,2007,4.13989
are,2008,4.58588
are,2009,4.55026
are,2010,4.43626
are,2011,4.25875
are,2012,4.0845
are,2013,3.89249
are,2014,3.12203
are,2015,3.17674
are,2016,3.25411
are,2017,3.57589
are,2018,4.0171
are,2019,4.82061
are,2020,4.81893
are,2021,4.63194
are,2022,4.66517
arg,1991,32.85579
arg,1992,32.88212
arg,1993,32.71691
arg,1994,32.43523
arg,1995,32.0925
arg,1996,31.58671
arg,1997,30.48682
arg,1998,30.21516
arg,1999,29.95727
arg,2000,30.40812
arg,2001,31.22449
arg,2002,32.80236
arg,2003,29.72338
arg,2004,28.73994
arg,2005,28.4084
arg,2006,27.44196
arg,2007,26.71349
arg,2008,26.68081
arg,2009,26.91129
arg,2010,26.37015
arg,2011,26.04545
arg,2012,25.86668
arg,2013,26.52702
arg,2014,26.484
arg,2015,26.93325
arg,2016,27.04648
arg,2017,27.37394
arg,2018,27.65704
arg,2019,28.7745
arg,2020,28.85238
arg,2021,29.47784
arg,2022,29.46394
arm,1991,68.3101
arm,1992,68.82596
arm,1993,69.45595
arm,1994,69.67412
arm,1995,69.95052
arm,1996,69.92092
arm,1997,69.78049
arm,1998,69.60904
arm,1999,69.13803
arm,2000,68.39551
arm,2001,67.80284
arm,2002,66.86655
arm,2003,65.89307
arm,2004,65.15237
arm,2005,64.18138
arm,2006,63.57827
arm,2007,63.09796
arm,2008,62.70255
arm,2009,62.77373
arm,2010,62.36014
arm,2011,62.24211
arm,2012,61.96993
arm,2013,61.71132
arm,2014,61.46629
arm,2015,61.08864
arm,2016,60.72486
arm,2017,60.28695
arm,2018,59.91635
arm,2019,57.21237
arm,2020,57.80221
arm,2021,57.46228
arm,2022,57.22922
aus,1991,20.07909
aus,1992,20.28886
aus,1993,20.67998
aus,1994,20.14132
aus,1995,19.85609
aus,1996,19.52036
aus,1997,19.26444
aus,1998,19.06942
aus,1999,19.21504
aus,2000,19.20751
aus,2001,14.31533
aus,2002,20.72859
aus,2003,19.32193
aus,2004,19.85485
aus,2005,19.61937
aus,2006,19.50119
aus,2007,17.47791
aus,2008,16.82291
aus,2009,17.87601
aus,2010,18.31125
aus,2011,17.88777
aus,2012,16.99958
aus,2013,17.56449
aus,2014,17.39262
aus,2015,17.44735
aus,2016,17.53863
aus,2017,17.38461
aus,2018,17.29249
aus,2019,16.92718
aus,2020,17.07306
aus,2021,16.89316
aus,2022,19.45289
aut,1991,14.43317
aut,1992,14.70641
aut,1993,13.80027
aut,1994,13.49649
aut,1995,13.80735
aut,1996,14.21878
aut,1997,14.02278
aut,1998,14.17723
aut,1999,14.39334
aut,2000,14.61866
aut,2001,14.78191
aut,2002,15.13427
aut,2003,15.15374
aut,2004,15.51966
aut,2005,16.17545
aut,2006,16.36686
aut,2007,16.91727
aut,2008,16.84545
aut,2009,16.96008
aut,2010,17.30195
aut,2011,16.67818
aut,2012,16.16863
aut,2013,16.35018
aut,2014,16.52392
aut,2015,15.99936
aut,2016,15.65673
aut,2017,15.33856
aut,2018,14.98024
aut,2019,15.02242
aut,2020,15.23251
aut,2021,14.99887
aut,2022,14.9929
aze,1991,60.56909
aze,1992,60.87344
aze,1993,61.75148
aze,1994,62.58752
aze,1995,63.37588
aze,1996,64.27909
aze,1997,65.08489
aze,1998,65.68608
aze,1999,65.56201
aze,2000,65.02863
aze,2001,65.73846
aze,2002,65.9022
aze,2003,65.06728
aze,2004,64.39807
aze,2005,64.40057
aze,2006,63.86814
aze,2007,63.25505
aze,2008,63.01174
aze,2009,62.74175
aze,2010,63.06624
aze,2011,63.69168
aze,2012,61.64149
aze,2013,61.68502
aze,2014,62.04125
aze,2015,63.79857
aze,2016,63.85851
aze,2017,64.01945
aze,2018,63.99664
aze,2019,64.17416
aze,2020,64.01223
aze,2021,63.53302
aze,2022,63.21747
bdi,1991,75.69842
bdi,1992,75.64862
bdi,1993,75.62919
bdi,1994,75.80119
bdi,1995,76.3136
bdi,1996,76.81329
bdi,1997,77.29857
bdi,1998,77.53228
bdi,1999,77.88868
bdi,2000,78.27504
bdi,2001,78.88492
bdi,2002,78.84999
bdi,2003,79.26191
bdi,2004,78.76106
bdi,2005,79.12104
bdi,2006,79.23556
bdi,2007,79.41982
bdi,2008,79.54516
bdi,2009,79.54081
bdi,2010,79.59082
bdi,2011,79.6688
bdi,2012,79.55526
bdi,2013,79.23747
bdi,2014,79.08312
bdi,2015,79.0634
bdi,2016,78.95586
bdi,2017,78.82017
bdi,2018,78.89243
bdi,2019,78.96978
bdi,2020,79.36035
bdi,2021,79.07458
bdi,2022,78.96707
bel,1991,18.29458
bel,1992,18.70196
bel,1993,18.97477
bel,1994,18.96254
bel,1995,19.0071
bel,1996,19.1697
bel,1997,18.41224
bel,1998,18.58204
bel,1999,18.18667
bel,2000,17.70616
bel,2001,16.81056
bel,2002,16.88462
bel,2003,16.97104
bel,2004,17.02586
bel,2005,17.5296
bel,2006,17.63026
bel,2007,17.43101
bel,2008,17.01496
bel,2009,17.68133
bel,2010,17.30891
bel,2011,17.47962
bel,2012,17.56109
bel,2013,18.78643
bel,2014,17.85881
bel,2015,18.74397
bel,2016,18.43175
bel,2017,17.66337
bel,2018,16.93149
bel,2019,17.33325
bel,2020,18.04013
bel,2021,17.50489
bel,2022,18.58464
ben,1991,74.51126
ben,1992,74.58439
ben,1993,74.53547
ben,1994,74.30472
ben,1995,74.31407
ben,1996,74.15046
ben,1997,73.99564
ben,1998,73.90222
ben,1999,73.79992
ben,2000,73.59016
ben,2001,73.43026
ben,2002,73.22056
ben,2003,73.28997
ben,2004,73.2718
ben,2005,73.49052
ben,2006,73.63428
ben,2007,73.58133
ben,2008,73.56411
ben,2009,73.83599
ben,2010,74.10448
ben,2011,74.26486
ben,2012,74.37869
ben,2013,74.20595
ben,2014,74.11189
ben,2015,74.36783
ben,2016,74.49351
ben,2017,74.53576
ben,2018,74.48492
ben,2019,74.19109
ben,2020,74.42842
ben,2021,74.23882
ben,2022,74.69114
bfa,1991,93.79274
bfa,1992,93.80676
bfa,1993,93.79988
bfa,1994,93.76893
bfa,1995,93.76513
bfa,1996,93.6225
bfa,1997,93.50673
bfa,1998,93.32883
bfa,1999,93.23771
bfa,2000,93.20183
bfa,2001,93.01764
