geo,time,sl_tlf_cact_zs
afg,1991,46.988
afg,1992,46.973
afg,1993,46.937
afg,1994,46.888
afg,1995,46.845
afg,1996,46.783
afg,1997,46.738
afg,1998,46.716
afg,1999,46.713
afg,2000,46.718
afg,2001,46.754
afg,2002,46.812
afg,2003,46.881
afg,2004,46.956
afg,2005,47.039
afg,2006,46.983
afg,2007,46.935
afg,2008,46.896
afg,2009,46.867
afg,2010,46.843
afg,2011,46.891
afg,2012,46.96
afg,2013,47.03
afg,2014,47.1
afg,2015,47.17
afg,2016,47.24
afg,2017,47.31
afg,2018,45.565
afg,2019,43.821
afg,2020,41.58
afg,2021,41.243
afg,2022,37.64
ago,1991,77.432
ago,1992,77.445
ago,1993,77.446
ago,1994,77.434
ago,1995,77.409
ago,1996,77.414
ago,1997,77.403
ago,1998,77.379
ago,1999,77.345
ago,2000,77.304
ago,2001,77.299
ago,2002,77.284
ago,2003,77.261
ago,2004,77.237
ago,2005,77.216
ago,2006,77.234
ago,2007,77.246
ago,2008,77.255
ago,2009,77.26
ago,2010,77.26
ago,2011,77.315
ago,2012,77.037
ago,2013,76.756
ago,2014,76.472
ago,2015,76.187
ago,2016,75.899
ago,2017,75.608
ago,2018,75.315
ago,2019,75.02
ago,2020,75.088
ago,2021,76.37
ago,2022,75.357
alb,1991,64.184
alb,1992,64.749
alb,1993,63.95
alb,1994,63.272
alb,1995,62.287
alb,1996,61.624
alb,1997,62.404
alb,1998,61.753
alb,1999,60.891
alb,2000,60.423
alb,2001,59.884
alb,2002,59.61
alb,2003,58.557
alb,2004,57.495
alb,2005,56.427
alb,2006,55.353
alb,2007,54.273
alb,2008,53.19
alb,2009,54.99
alb,2010,55.2
alb,2011,59.94
alb,2012,56.99
alb,2013,52.42
alb,2014,53.42
alb,2015,55.5
alb,2016,57.31
alb,2017,58.06
alb,2018,59.3
alb,2019,60.31
alb,2020,57.362
alb,2021,58.73
alb,2022,60.319
are,1991,73.654
are,1992,74.014
are,1993,74.591
are,1994,75.003
are,1995,75.437
are,1996,75.436
are,1997,74.923
are,1998,74.545
are,1999,74.345
are,2000,74.35
are,2001,74.611
are,2002,75.098
are,2003,75.767
are,2004,76.58
are,2005,77.043
are,2006,76.857
are,2007,76.496
are,2008,76.479
are,2009,76.952
are,2010,77.708
are,2011,78.483
are,2012,79.132
are,2013,79.675
are,2014,80.144
are,2015,80.572
are,2016,81.035
are,2017,81.524
are,2018,81.987
are,2019,82.474
are,2020,82.175
are,2021,81.316
are,2022,82.329
arg,1991,60.012
arg,1992,60.729
arg,1993,61.478
arg,1994,61.977
arg,1995,61.511
arg,1996,61.985
arg,1997,62.734
arg,1998,63.032
arg,1999,62.519
arg,2000,62.306
arg,2001,61.672
arg,2002,60.236
arg,2003,61.079
arg,2004,61.94
arg,2005,61.51
arg,2006,61.8
arg,2007,61.117
arg,2008,60.43
arg,2009,60.78
arg,2010,60.19
arg,2011,60.65
arg,2012,60.36
arg,2013,59.96
arg,2014,59.44
arg,2015,59.23
arg,2016,59.02
arg,2017,58.81
arg,2018,59.6
arg,2019,60.29
arg,2020,56.02
arg,2021,60.36
arg,2022,60.465
arm,1991,65.106
arm,1992,64.782
arm,1993,64.266
arm,1994,63.788
arm,1995,63.394
arm,1996,63.082
arm,1997,62.817
arm,1998,62.601
arm,1999,62.385
arm,2000,62.121
arm,2001,61.786
arm,2002,61.383
arm,2003,60.976
arm,2004,60.636
arm,2005,60.366
arm,2006,60.194
arm,2007,60.173
arm,2008,60.125
arm,2009,60.965
arm,2010,61.218
arm,2011,61.325
arm,2012,61.329
arm,2013,61.44
arm,2014,61.543
arm,2015,61.658
arm,2016,61.778
arm,2017,61.786
arm,2018,61.749
arm,2019,62.891
arm,2020,62.122
arm,2021,62.724
arm,2022,61.86
aus,1991,63.15
aus,1992,62.87
aus,1993,62.46
aus,1994,62.95
aus,1995,63.55
aus,1996,63.53
aus,1997,63.13
aus,1998,63.01
aus,1999,62.77
aus,2000,63.15
aus,2001,63.31
aus,2002,63.38
aus,2003,63.6
aus,2004,63.47
aus,2005,64.41
aus,2006,64.78
aus,2007,65.2
aus,2008,65.49
aus,2009,65.45
aus,2010,65.41
aus,2011,65.44
aus,2012,65.17
aus,2013,64.96
aus,2014,64.72
aus,2015,65.01
aus,2016,64.88
aus,2017,65.18
aus,2018,65.64
aus,2019,65.95
aus,2020,65.03
aus,2021,65.85
aus,2022,66.147
aut,1991,55.84
aut,1992,56.59
aut,1993,56.69
aut,1994,59.06
aut,1995,59.43
aut,1996,58.83
aut,1997,58.44
aut,1998,58.85
aut,1999,58.99
aut,2000,58.71
aut,2001,58.24
aut,2002,58.96
aut,2003,59.15
aut,2004,58.04
aut,2005,58.46
aut,2006,58.97
aut,2007,59.83
aut,2008,60.08
aut,2009,60.35
aut,2010,60.29
aut,2011,60.36
aut,2012,60.65
aut,2013,60.8
aut,2014,60.6
aut,2015,60.63
aut,2016,61.13
aut,2017,61.1
aut,2018,61.32
aut,2019,61.31
aut,2020,60.81
aut,2021,61.15
aut,2022,61.51
aze,1991,72.066
aze,1992,73.767
aze,1993,75.778
aze,1994,77.7
aze,1995,78.961
aze,1996,79.029
aze,1997,78.734
aze,1998,78.13
aze,1999,77.674
aze,2000,76.854
aze,2001,74.639
aze,2002,72.51
aze,2003,70.576
aze,2004,67.984
aze,2005,66.551
aze,2006,64.83
aze,2007,61.874
aze,2008,60.882
aze,2009,61.023
aze,2010,60.865
aze,2011,61.153
aze,2012,61.593
aze,2013,61.888
aze,2014,62.705
aze,2015,63.433
aze,2016,64.632
aze,2017,65.183
aze,2018,65.675
aze,2019,68.519
aze,2020,67.538
aze,2021,68.244
aze,2022,70.007
bdi,1991,89.587
bdi,1992,89.035
bdi,1993,88.302
bdi,1994,87.558
bdi,1995,86.936
bdi,1996,86.11
bdi,1997,85.19
bdi,1998,84.263
bdi,1999,83.482
bdi,2000,82.673
bdi,2001,81.861
bdi,2002,81.031
bdi,2003,80.18
bdi,2004,79.318
bdi,2005,78.397
bdi,2006,77.414
bdi,2007,77.642
bdi,2008,77.847
bdi,2009,78.133
bdi,2010,78.403
bdi,2011,78.555
bdi,2012,78.7
bdi,2013,78.845
bdi,2014,78.952
bdi,2015,79.313
bdi,2016,79.536
bdi,2017,79.641
bdi,2018,79.66
bdi,2019,79.499
bdi,2020,78.587
bdi,2021,78.8
bdi,2022,78.842
bel,1991,49.27
bel,1992,49.63
bel,1993,49.73
bel,1994,50.33
bel,1995,50.53
bel,1996,50.41
bel,1997,50.52
bel,1998,50.85
bel,1999,51.91
bel,2000,52.29
bel,2001,50.89
bel,2002,51.19
bel,2003,51.35
bel,2004,52.03
bel,2005,53.3
bel,2006,53.11
bel,2007,53.59
bel,2008,53.68
bel,2009,53.47
bel,2010,54.07
bel,2011,53.2
bel,2012,53.25
bel,2013,53.56
bel,2014,53.51
bel,2015,53.31
bel,2016,53.11
bel,2017,53.84
bel,2018,54.19
bel,2019,54.39
bel,2020,53.82
bel,2021,54.49
bel,2022,55.1
ben,1991,72.176
ben,1992,72.16
ben,1993,72.119
ben,1994,72.078
ben,1995,72.037
ben,1996,71.996
ben,1997,71.955
ben,1998,71.914
ben,1999,71.873
ben,2000,71.832
ben,2001,71.791
ben,2002,71.75
ben,2003,71.764
ben,2004,71.779
ben,2005,71.793
ben,2006,71.808
ben,2007,71.822
ben,2008,71.837
ben,2009,71.851
ben,2010,71.866
ben,2011,71.88
ben,2012,70.659
ben,2013,69.408
ben,2014,68.127
ben,2015,66.818
ben,2016,65.483
ben,2017,64.123
ben,2018,62.74
ben,2019,62.671
ben,2020,62.076
ben,2021,61.106
ben,2022,62.399
bfa,1991,83.93
bfa,1992,83.316
bfa,1993,82.682
bfa,1994,82.03
bfa,1995,81.36
bfa,1996,80.669
bfa,1997,79.96
bfa,1998,79.231
bfa,1999,78.483
bfa,2000,77.716
bfa,2001,76.929
bfa,2002,76.123
bfa,2003,75.298
bfa,2004,74.454
bfa,2005,73.591
bfa,2006,72.71
bfa,2007,71.875
bfa,2008,71.024
bfa,2009,70.159
bfa,2010,69.279
bfa,2011,68.384
bfa,2012,67.476
bfa,2013,66.554
bfa,2014,65.62
bfa,2015,65.573
bfa,2016,65.528
bfa,2017,65.478
bfa,2018,65.421
bfa,2019,65.356
bfa,2020,64.735
bfa,2021,65.141
bfa,2022,65.264
bgd,1991,58.132
bgd,1992,58.168
bgd,1993,58.219
bgd,1994,58.281
bgd,1995,58.347
bgd,1996,58.311
bgd,1997,58.283
bgd,1998,58.26
bgd,1999,58.239
bgd,2000,58.22
bgd,2001,58.18
bgd,2002,58.158
bgd,2003,58.147
bgd,2004,58.141
