geo,time,sl_tlf_cact_zs
afg,1990,47.031
afg,1991,47.026
afg,1992,47.007
afg,1993,46.967
afg,1994,46.915
afg,1995,46.864
afg,1996,46.806
afg,1997,46.767
afg,1998,46.749
afg,1999,46.75
afg,2000,46.758
afg,2001,46.791
afg,2002,46.844
afg,2003,46.908
afg,2004,46.979
afg,2005,47.057
afg,2006,47.006
afg,2007,46.963
afg,2008,46.929
afg,2009,46.9
afg,2010,46.874
afg,2011,46.908
afg,2012,46.96
afg,2013,47.03
afg,2014,47.1
afg,2015,47.17
afg,2016,47.24
afg,2017,47.31
afg,2018,47.394
afg,2019,47.487
afg,2020,41.58
ago,1990,77.387
ago,1991,77.412
ago,1992,77.424
ago,1993,77.424
ago,1994,77.414
ago,1995,77.392
ago,1996,77.396
ago,1997,77.386
ago,1998,77.365
ago,1999,77.335
ago,2000,77.298
ago,2001,77.295
ago,2002,77.281
ago,2003,77.261
ago,2004,77.24
ago,2005,77.222
ago,2006,77.237
ago,2007,77.248
ago,2008,77.255
ago,2009,77.26
ago,2010,77.26
ago,2011,77.32
ago,2012,77.333
ago,2013,77.335
ago,2014,77.328
ago,2015,77.311
ago,2016,77.298
ago,2017,77.273
ago,2018,77.238
ago,2019,77.193
ago,2020,76.459
ago,2021,76.501
ago,2022,76.873
alb,1990,62.016
alb,1991,64.739
alb,1992,65.365
alb,1993,64.48
alb,1994,63.727
alb,1995,62.627
alb,1996,61.885
alb,1997,62.758
alb,1998,62.029
alb,1999,61.06
alb,2000,60.531
alb,2001,59.921
alb,2002,59.61
alb,2003,58.557
alb,2004,57.495
alb,2005,56.427
alb,2006,55.353
alb,2007,54.273
alb,2008,53.19
alb,2009,54.99
alb,2010,55.2
alb,2011,59.94
alb,2012,56.99
alb,2013,52.42
alb,2014,53.42
alb,2015,55.5
alb,2016,57.31
alb,2017,58.06
alb,2018,59.3
alb,2019,60.31
alb,2020,56.845
alb,2021,58.828
alb,2022,59.363
are,1990,72.694
are,1991,73.023
are,1992,73.385
are,1993,73.956
are,1994,74.363
are,1995,74.79
are,1996,74.895
are,1997,74.487
are,1998,74.198
are,1999,74.071
are,2000,74.137
are,2001,74.45
are,2002,74.983
are,2003,75.693
are,2004,76.544
are,2005,77.043
are,2006,76.857
are,2007,76.496
are,2008,76.479
are,2009,76.952
are,2010,77.708
are,2011,78.483
are,2012,79.132
are,2013,79.675
are,2014,80.144
are,2015,80.572
are,2016,81.035
are,2017,81.524
are,2018,81.987
are,2019,82.474
are,2020,82.175
are,2021,81.316
are,2022,82.209
arg,1990,59.07
arg,1991,59.941
arg,1992,60.685
arg,1993,61.461
arg,1994,61.979
arg,1995,61.495
arg,1996,61.987
arg,1997,62.763
arg,1998,63.072
arg,1999,62.54
arg,2000,62.319
arg,2001,61.662
arg,2002,60.174
arg,2003,61.048
arg,2004,61.94
arg,2005,61.51
arg,2006,61.8
arg,2007,61.117
arg,2008,60.43
arg,2009,60.78
arg,2010,60.19
arg,2011,60.65
arg,2012,60.36
arg,2013,59.96
arg,2014,59.44
arg,2015,59.23
arg,2016,59.02
arg,2017,58.81
arg,2018,59.6
arg,2019,60.29
arg,2020,56.02
arg,2021,60.36
arg,2022,60.222
arm,1990,65.295
arm,1991,65.222
arm,1992,64.896
arm,1993,64.376
arm,1994,63.895
arm,1995,63.499
arm,1996,63.185
arm,1997,62.919
arm,1998,62.702
arm,1999,62.485
arm,2000,62.22
arm,2001,61.885
arm,2002,61.48
arm,2003,61.072
arm,2004,60.731
arm,2005,60.46
arm,2006,60.288
arm,2007,60.268
arm,2008,60.166
arm,2009,61.128
arm,2010,61.36
arm,2011,61.428
arm,2012,61.379
arm,2013,61.469
arm,2014,61.549
arm,2015,61.644
arm,2016,61.763
arm,2017,61.722
arm,2018,61.651
arm,2019,62.779
arm,2020,61.999
arm,2021,62.442
arm,2022,62.701
aus,1990,63.75
aus,1991,63.14
aus,1992,62.86
aus,1993,62.45
aus,1994,62.93
aus,1995,63.54
aus,1996,63.52
aus,1997,63.12
aus,1998,63
aus,1999,62.76
aus,2000,63.14
aus,2001,63.3
aus,2002,63.36
aus,2003,63.59
aus,2004,63.46
aus,2005,64.4
aus,2006,64.76
aus,2007,65.18
aus,2008,65.48
aus,2009,65.43
aus,2010,65.39
aus,2011,65.42
aus,2012,65.15
aus,2013,64.94
aus,2014,64.7
aus,2015,65
aus,2016,64.87
aus,2017,65.17
aus,2018,65.63
aus,2019,65.95
aus,2020,65.03
aus,2021,65.85
aus,2022,66.39
aut,1990,55.46
aut,1991,55.84
aut,1992,56.59
aut,1993,56.69
aut,1994,59.06
aut,1995,59.42
aut,1996,58.82
aut,1997,58.41
aut,1998,58.82
aut,1999,58.97
aut,2000,58.68
aut,2001,58.24
aut,2002,58.93
aut,2003,59.15
aut,2004,57.26
aut,2005,58.56
aut,2006,59.08
aut,2007,59.94
aut,2008,60.17
aut,2009,60.44
aut,2010,60.4
aut,2011,60.49
aut,2012,60.76
aut,2013,60.92
aut,2014,60.69
aut,2015,60.72
aut,2016,61.21
aut,2017,61.21
aut,2018,61.37
aut,2019,61.36
aut,2020,60.77
aut,2021,61.16
aut,2022,61.663
aze,1990,71.409
aze,1991,71.665
aze,1992,73.545
aze,1993,75.732
aze,1994,77.789
aze,1995,79.121
aze,1996,79.189
aze,1997,78.872
aze,1998,78.223
aze,1999,77.732
aze,2000,76.854
aze,2001,74.639
aze,2002,72.51
aze,2003,70.576
aze,2004,67.984
aze,2005,66.551
aze,2006,64.83
aze,2007,62.104
aze,2008,61.133
aze,2009,61.062
aze,2010,60.897
aze,2011,61.172
aze,2012,61.593
aze,2013,61.888
aze,2014,62.705
aze,2015,63.433
aze,2016,64.632
aze,2017,65.183
aze,2018,65.675
aze,2019,65.525
aze,2020,67.538
aze,2021,66.659
aze,2022,66.277
bdi,1990,90.122
bdi,1991,89.587
bdi,1992,89.035
bdi,1993,88.302
bdi,1994,87.558
bdi,1995,86.936
bdi,1996,86.11
bdi,1997,85.19
bdi,1998,84.263
bdi,1999,83.629
bdi,2000,82.998
bdi,2001,82.406
bdi,2002,81.851
bdi,2003,81.342
bdi,2004,80.909
bdi,2005,80.517
bdi,2006,80.185
bdi,2007,79.913
bdi,2008,79.673
bdi,2009,79.579
bdi,2010,79.506
bdi,2011,79.336
bdi,2012,79.193
bdi,2013,79.08
bdi,2014,78.952
bdi,2015,79.31
bdi,2016,79.528
bdi,2017,79.628
bdi,2018,79.639
bdi,2019,79.451
bdi,2020,78.487
bdi,2021,79.11
bdi,2022,79.734
bel,1990,48.34
bel,1991,49.27
bel,1992,49.63
bel,1993,49.73
bel,1994,50.33
bel,1995,50.53
bel,1996,50.41
bel,1997,50.52
bel,1998,50.85
bel,1999,51.91
bel,2000,52.29
bel,2001,50.89
bel,2002,51.19
bel,2003,51.35
bel,2004,52.03
bel,2005,53.3
bel,2006,53.11
bel,2007,53.59
bel,2008,53.68
bel,2009,53.47
bel,2010,54.07
bel,2011,53.2
bel,2012,53.25
bel,2013,53.56
bel,2014,53.51
bel,2015,53.31
bel,2016,53.11
bel,2017,53.84
bel,2018,54.19
bel,2019,54.39
bel,2020,53.82
bel,2021,54.49
bel,2022,54.934
ben,1990,72.174
ben,1991,72.174
ben,1992,72.16
ben,1993,72.119
ben,1994,72.078
ben,1995,72.037
ben,1996,71.996
ben,1997,71.955
ben,1998,71.914
ben,1999,71.873
ben,2000,71.832
ben,2001,71.791
ben,2002,71.75
ben,2003,71.764
ben,2004,71.779
ben,2005,71.793
ben,2006,71.808
ben,2007,71.822
ben,2008,71.837
ben,2009,71.851
ben,2010,71.866
ben,2011,71.88
ben,2012,70.659
ben,2013,69.408
ben,2014,68.127
ben,2015,66.818
ben,2016,65.483
ben,2017,64.123
ben,2018,62.74
ben,2019,62.677
ben,2020,62.081
ben,2021,62.277
ben,2022,62.588
bfa,1990,83.906
bfa,1991,83.93
bfa,1992,83.316
bfa,1993,82.682
bfa,1994,82.03
bfa,1995,81.36
bfa,1996,80.669
bfa,1997,79.96
bfa,1998,79.231
bfa,1999,78.483
bfa,2000,77.716
