geo,time,sp_pop_1564_fe_zs
abw,1960,55.14429
abw,1961,55.3181
abw,1962,55.42775
abw,1963,55.60347
abw,1964,55.83362
abw,1965,56.14467
abw,1966,56.52895
abw,1967,57.03803
abw,1968,57.63029
abw,1969,58.1854
abw,1970,58.71601
abw,1971,59.24348
abw,1972,59.87046
abw,1973,60.64476
abw,1974,61.48063
abw,1975,62.29013
abw,1976,63.12429
abw,1977,63.92501
abw,1978,64.577
abw,1979,65.10599
abw,1980,65.45959
abw,1981,65.43694
abw,1982,65.34264
abw,1983,65.44597
abw,1984,65.60847
abw,1985,65.9032
abw,1986,66.32027
abw,1987,66.77709
abw,1988,67.17244
abw,1989,67.30664
abw,1990,66.94444
abw,1991,66.0992
abw,1992,65.90754
abw,1993,66.55492
abw,1994,67.2386
abw,1995,68.02351
abw,1996,68.81187
abw,1997,69.40193
abw,1998,69.78919
abw,1999,70.0303
abw,2000,70.22272
abw,2001,70.36225
abw,2002,70.45462
abw,2003,70.5658
abw,2004,70.69276
abw,2005,70.72287
abw,2006,70.62711
abw,2007,70.4788
abw,2008,70.29275
abw,2009,70.08735
abw,2010,70.00419
abw,2011,70.07956
abw,2012,70.11565
abw,2013,70.02298
abw,2014,69.81876
abw,2015,69.52898
abw,2016,69.19031
abw,2017,68.83039
abw,2018,68.45742
abw,2019,68.08405
abw,2020,67.76322
abw,2021,67.55519
abw,2022,67.35766
abw,2023,67.0458
afg,1960,54.23686
afg,1961,54.26
afg,1962,54.30199
afg,1963,54.32791
afg,1964,54.28905
afg,1965,54.12847
afg,1966,53.89385
afg,1967,53.6631
afg,1968,53.43789
afg,1969,53.21732
afg,1970,53.00492
afg,1971,52.80144
afg,1972,52.60472
afg,1973,52.41499
afg,1974,52.22938
afg,1975,52.05048
afg,1976,51.87918
afg,1977,51.71316
afg,1978,51.56361
afg,1979,51.44195
afg,1980,51.33979
afg,1981,51.24946
afg,1982,51.19427
afg,1983,51.1802
afg,1984,51.21183
afg,1985,51.27881
afg,1986,51.30348
afg,1987,51.28389
afg,1988,51.23521
afg,1989,51.15243
afg,1990,51.04219
afg,1991,50.89614
afg,1992,50.72968
afg,1993,50.53753
afg,1994,50.30159
afg,1995,50.03798
afg,1996,49.75308
afg,1997,49.46446
afg,1998,49.18833
afg,1999,48.93389
afg,2000,48.71866
afg,2001,48.55631
afg,2002,48.45631
afg,2003,48.41285
afg,2004,48.42734
afg,2005,48.70763
afg,2006,49.06797
afg,2007,48.58243
afg,2008,48.35402
afg,2009,48.8799
afg,2010,49.18161
afg,2011,49.83208
afg,2012,50.60887
afg,2013,51.12085
afg,2014,51.71183
afg,2015,52.1227
afg,2016,52.37042
afg,2017,52.7498
afg,2018,53.14159
afg,2019,53.53773
afg,2020,54.00939
afg,2021,54.39552
afg,2022,54.69071
afg,2023,54.96513
ago,1960,55.52252
ago,1961,55.03779
ago,1962,54.5223
ago,1963,53.98146
ago,1964,53.39186
ago,1965,52.86043
ago,1966,52.42426
ago,1967,52.02247
ago,1968,51.65871
ago,1969,51.32754
ago,1970,50.9246
ago,1971,50.59893
ago,1972,50.55067
ago,1973,50.64306
ago,1974,50.76387
ago,1975,50.89765
ago,1976,51.0393
ago,1977,51.20492
ago,1978,51.38904
ago,1979,51.56468
ago,1980,51.73937
ago,1981,51.89802
ago,1982,52.0294
ago,1983,52.14546
ago,1984,52.22402
ago,1985,52.23684
ago,1986,52.17813
ago,1987,52.08529
ago,1988,51.99609
ago,1989,51.90981
ago,1990,51.83167
ago,1991,51.73681
ago,1992,51.65064
ago,1993,51.59237
ago,1994,51.54411
ago,1995,51.51402
ago,1996,51.50325
ago,1997,51.51983
ago,1998,51.56984
ago,1999,51.63863
ago,2000,51.7161
ago,2001,51.79757
ago,2002,51.87563
ago,2003,51.94276
ago,2004,51.99773
ago,2005,52.03871
ago,2006,52.06504
ago,2007,52.07965
ago,2008,52.07594
ago,2009,52.0606
ago,2010,52.04899
ago,2011,52.04777
ago,2012,52.04908
ago,2013,52.0509
ago,2014,52.06285
ago,2015,52.08254
ago,2016,52.12979
ago,2017,52.20938
ago,2018,52.30009
ago,2019,52.40981
ago,2020,52.51998
ago,2021,52.64817
ago,2022,52.81056
ago,2023,52.99284
alb,1960,52.96214
alb,1961,52.5627
alb,1962,52.18196
alb,1963,51.86521
alb,1964,51.64339
alb,1965,51.57499
alb,1966,51.65239
alb,1967,51.80589
alb,1968,52.02599
alb,1969,52.30798
alb,1970,52.65382
alb,1971,53.05944
alb,1972,53.51144
alb,1973,54.01796
alb,1974,54.58093
alb,1975,55.18019
alb,1976,55.806
alb,1977,56.45355
alb,1978,57.10828
alb,1979,57.75709
alb,1980,58.36617
alb,1981,58.91297
alb,1982,59.39587
alb,1983,59.81159
alb,1984,60.15733
alb,1985,60.43373
alb,1986,60.65714
alb,1987,60.83578
alb,1988,60.9653
alb,1989,61.05849
alb,1990,61.13009
alb,1991,61.19579
alb,1992,61.25381
alb,1993,61.30934
alb,1994,61.37241
alb,1995,61.45123
alb,1996,61.58675
alb,1997,61.8143
alb,1998,62.1302
alb,1999,62.50853
alb,2000,62.92472
alb,2001,63.36157
alb,2002,63.80813
alb,2003,64.25763
alb,2004,64.72137
alb,2005,65.21322
alb,2006,65.73093
alb,2007,66.27112
alb,2008,66.80281
alb,2009,67.31067
alb,2010,67.76994
alb,2011,68.13562
alb,2012,68.38404
alb,2013,68.50691
alb,2014,68.54666
alb,2015,68.52304
alb,2016,68.41076
alb,2017,68.28257
alb,2018,68.14144
alb,2019,67.9108
alb,2020,67.65386
alb,2021,67.36631
alb,2022,66.99379
alb,2023,66.57871
and,1960,65.91006
and,1961,65.9841
and,1962,66.03721
and,1963,66.0038
and,1964,65.82719
and,1965,65.68844
and,1966,65.39748
and,1967,64.81322
and,1968,64.34527
and,1969,64.20668
and,1970,64.34348
and,1971,64.61638
and,1972,64.98836
and,1973,65.42649
and,1974,65.84323
and,1975,66.22506
and,1976,66.58371
and,1977,66.93012
and,1978,67.26092
and,1979,67.62938
and,1980,68.20556
and,1981,69.00134
and,1982,69.54585
and,1983,69.84207
and,1984,70.27123
and,1985,70.84863
and,1986,71.22071
and,1987,71.32652
and,1988,71.43744
and,1989,71.56685
and,1990,71.73438
and,1991,71.9987
and,1992,72.29348
and,1993,72.51597
and,1994,72.66966
and,1995,72.7471
and,1996,72.63906
and,1997,72.36366
and,1998,72.04615
and,1999,71.73092
and,2000,71.44945
and,2001,71.42442
and,2002,71.64427
and,2003,71.87452
and,2004,72.1531
and,2005,72.54139
and,2006,72.63457
and,2007,72.44078
and,2008,72.34799
and,2009,72.2917
and,2010,72.38299
and,2011,72.28829
and,2012,71.89524
and,2013,71.59681
and,2014,71.44448
and,2015,71.36429
and,2016,71.33032
and,2017,71.53731
and,2018,71.79942
and,2019,71.86246
and,2020,71.75097
and,2021,71.57097
and,2022,71.37148
and,2023,71.15733
are,1960,54.47573
are,1961,54.41305
are,1962,54.25888
are,1963,54.04955
are,1964,53.82175
are,1965,53.56182
are,1966,53.22373
are,1967,52.7961
are,1968,52.5696
are,1969,52.61071
are,1970,52.68945
are,1971,52.80759
are,1972,52.99407
are,1973,53.26219
are,1974,53.53059
are,1975,53.68113
are,1976,54.01034
are,1977,54.35565
are,1978,54.39787
are,1979,54.26985
are,1980,54.10841
are,1981,53.98076
are,1982,53.93932
are,1983,54.00598
are,1984,54.1558
are,1985,54.38413
are,1986,54.29694
are,1987,54.11271
are,1988,54.32159
are,1989,54.82294
are,1990,55.52948
are,1991,56.3649
are,1992,57.26823
are,1993,58.20889
are,1994,59.19024
are,1995,60.23125
are,1996,61.04697
are,1997,61.79481
are,1998,62.82927
are,1999,64.0066
are,2000,65.19783
are,2001,66.29427
are,2002,67.23783
are,2003,68.03146
are,2004,68.71468
are,2005,69.53535
are,2006,71.0876
are,2007,73.15313
are,2008,74.9284
are,2009,76.05364
are,2010,76.34512
are,2011,76.17113
are,2012,75.95966
are,2013,75.69001
are,2014,75.37018
are,2015,75.02757
are,2016,74.69331
are,2017,74.37889
are,2018,74.07502
are,2019,73.76592
are,2020,73.49689
are,2021,73.31699
are,2022,73.27059
are,2023,73.3578
arg,1960,63.64738
arg,1961,63.67604
arg,1962,63.70458
arg,1963,63.72425
arg,1964,63.72592
arg,1965,63.72078
arg,1966,63.71975
arg,1967,63.71459
arg,1968,63.70417
arg,1969,63.68026
arg,1970,63.6283
arg,1971,63.54455
arg,1972,63.43915
