global,time,en_ghg_co2_bu_mt_ce_ar5
world,1990,3351.25426
world,1991,3377.20151
world,1992,3185.50683
world,1993,3258.53508
world,1994,3149.05216
world,1995,3174.31344
world,1996,3170.74922
world,1997,3195.63325
world,1998,3022.73384
world,1999,3102.30622
world,2000,3036.43137
world,2001,3072.94074
world,2002,3073.19241
world,2003,3175.92902
world,2004,3251.77575
world,2005,3272.04892
world,2006,3250.63573
world,2007,3251.36013
world,2008,3323.62865
world,2009,3260.64015
world,2010,3330.05073
world,2011,3262.80991
world,2012,3229.02297
world,2013,3348.54148
world,2014,3290.89645
world,2015,3316.76967
world,2016,3350.94954
world,2017,3417.54143
world,2018,3438.82455
world,2019,3354.12556
world,2020,3276.60554
world,2021,3439.73194
world,2022,3421.57059
