global,time,en_ghg_co2_bu_mt_ce_ar5
world,1970,2932.18991
world,1971,2945.30045
world,1972,3062.61117
world,1973,3126.13725
world,1974,3046.22933
world,1975,3121.85124
world,1976,3248.5882
world,1977,3267.11438
world,1978,3367.93953
world,1979,3407.11717
world,1980,3256.25849
world,1981,3195.17727
world,1982,3179.49877
world,1983,3189.44657
world,1984,3302.30119
world,1985,3380.06902
world,1986,3410.40593
world,1987,3469.36938
world,1988,3540.22565
world,1989,3473.31119
world,1990,3349.92927
world,1991,3375.93372
world,1992,3184.8841
world,1993,3258.20804
world,1994,3147.76537
world,1995,3173.68975
world,1996,3170.89255
world,1997,3194.88694
world,1998,3022.19069
world,1999,3101.91883
world,2000,3037.44078
world,2001,3073.59403
world,2002,3074.21012
world,2003,3176.9888
world,2004,3252.749
world,2005,3273.22079
world,2006,3251.99948
world,2007,3252.48805
world,2008,3324.80858
world,2009,3263.23581
world,2010,3333.7345
world,2011,3265.96461
world,2012,3231.36403
world,2013,3349.87331
world,2014,3292.2418
world,2015,3317.82004
world,2016,3350.07143
world,2017,3421.0282
world,2018,3434.20876
world,2019,3379.67288
world,2020,3322.84572
world,2021,3375.47257
world,2022,3385.63342
world,2023,3413.53273
