global,time,sg_law_indx
world,1970,45.76316
world,1971,45.91118
world,1972,46.34211
world,1973,47.24671
world,1974,47.70395
world,1975,48.09539
world,1976,48.47368
world,1977,48.94079
world,1978,49.50329
world,1979,49.78618
world,1980,50.09868
world,1981,50.61184
world,1982,50.92105
world,1983,51.40461
world,1984,51.70724
world,1985,52.05592
world,1986,52.41118
world,1987,52.57237
world,1988,53.19737
world,1989,53.45066
world,1990,54.17434
world,1991,54.54276
world,1992,55.08882
world,1993,55.67763
world,1994,56.42763
world,1995,57.14145
world,1996,58.00987
world,1997,58.70724
world,1998,59.27632
world,1999,59.97039
world,2000,60.78947
world,2001,61.15132
world,2002,62.18092
world,2003,63.05263
world,2004,64.0625
world,2005,65.13158
world,2006,65.99342
world,2007,67.02632
world,2008,68.10855
world,2009,69.09211
world,2010,69.69408
world,2011,70.18421
world,2012,70.83224
world,2013,71.53618
world,2014,72.06579
world,2015,72.57895
world,2016,73.29276
world,2017,73.81579
world,2018,74.50987
world,2019,75.37829
world,2020,76.04934
world,2021,76.64474
world,2022,77.08882
