geo,time,en_ghg_co2_pi_mt_ce_ar5
abw,1970,0.0173
abw,1971,0.0199
abw,1972,0.0293
abw,1973,0.0312
abw,1974,0.0301
abw,1975,0.043
abw,1976,0.0399
abw,1977,0.0479
abw,1978,0.0498
abw,1979,0.0509
abw,1980,0.0541
abw,1981,0.0546
abw,1982,0.0536
abw,1983,0.0526
abw,1984,0.0625
abw,1985,0.0656
abw,1986,0.071
abw,1987,0.0809
abw,1988,0.0889
abw,1989,0.1199
abw,1990,0.0954
abw,1991,0.1068
abw,1992,0.1223
abw,1993,0.1225
abw,1994,0.1374
abw,1995,0.1511
abw,1996,0.1012
abw,1997,0.1646
abw,1998,0.1665
abw,1999,0.1645
abw,2000,0.1312
abw,2001,0.1338
abw,2002,0.1379
abw,2003,0.1663
abw,2004,0.1713
abw,2005,0.1962
abw,2006,0.2159
abw,2007,0.246
abw,2008,0.2447
abw,2009,0.2594
abw,2010,0.2538
abw,2011,0.1544
abw,2012,0.1974
abw,2013,0.2138
abw,2014,0.2222
abw,2015,0.2294
abw,2016,0.2397
abw,2017,0.2236
abw,2018,0.2323
abw,2019,0.2743
abw,2020,0.2325
abw,2021,0.2241
abw,2022,0.2325
afg,1970,0.0572
afg,1971,0.0572
afg,1972,0.1174
afg,1973,0.1757
afg,1974,0.2077
afg,1975,0.2116
afg,1976,0.242
afg,1977,0.3773
afg,1978,0.275
afg,1979,0.303
afg,1980,0.3123
afg,1981,0.3648
afg,1982,0.3629
afg,1983,0.509
afg,1984,0.4613
afg,1985,0.6449
afg,1986,0.6772
afg,1987,0.7424
afg,1988,0.6867
afg,1989,0.6121
afg,1990,0.6057
afg,1991,0.5631
afg,1992,0.3338
afg,1993,0.3535
afg,1994,0.2293
afg,1995,0.3602
afg,1996,0.3977
afg,1997,0.3961
afg,1998,0.4806
afg,1999,0.4493
afg,2000,0.388
afg,2001,0.3492
afg,2002,0.3238
afg,2003,0.3862
afg,2004,0.3429
afg,2005,0.4935
afg,2006,0.5473
afg,2007,0.6865
afg,2008,1.2122
afg,2009,1.7541
afg,2010,2.1101
afg,2011,2.6637
afg,2012,2.2997
afg,2013,2.1165
afg,2014,2.1623
afg,2015,2.3327
afg,2016,2.3101
afg,2017,2.4591
afg,2018,2.1682
afg,2019,2.0552
afg,2020,1.488
afg,2021,1.5293
afg,2022,1.5275
ago,1970,0.1376
ago,1971,0.1376
ago,1972,0.1593
ago,1973,0.1688
ago,1974,0.3718
ago,1975,0.353
ago,1976,0.3465
ago,1977,0.3465
ago,1978,0.3465
ago,1979,0.387
ago,1980,0.3998
ago,1981,0.3998
ago,1982,0.422
ago,1983,0.4595
ago,1984,0.1174
ago,1985,0.1609
