global,time,sh_xpd_oopc_pc_cd
world,2000,91.36029
world,2001,92.10372
world,2002,96.60756
world,2003,108.21634
world,2004,118.79853
world,2005,126.94977
world,2006,135.48196
world,2007,148.9493
world,2008,161.146
world,2009,157.41762
world,2010,165.87911
world,2011,180.41076
world,2012,184.19446
world,2013,188.54315
world,2014,189.40746
world,2015,178.80316
world,2016,179.72714
world,2017,185.09579
world,2018,192.67362
world,2019,194.5593
world,2020,189.58992
world,2021,212.34205
world,2022,213.40107
