global,time,sh_xpd_oopc_pc_cd
world,2000,91.36029
world,2001,92.10358
world,2002,96.60592
world,2003,108.21081
world,2004,118.78806
world,2005,126.93597
world,2006,135.46363
world,2007,148.9245
world,2008,161.11237
world,2009,157.38155
world,2010,165.83417
world,2011,180.32848
world,2012,184.09333
world,2013,188.46003
world,2014,189.3388
world,2015,178.70579
world,2016,179.60141
world,2017,184.95476
world,2018,192.49278
world,2019,194.3289
world,2020,189.60293
world,2021,212.33869
world,2022,213.30113
