global,time,dt_nfl_uncf_cd
world,1970,50680000.30518
world,1971,43580001.83105
world,1972,56400001.52588
world,1973,56700000.76294
world,1974,102449996.94824
world,1975,127019996.64307
world,1976,101230003.35693
world,1977,127889999.38965
world,1978,167710006.71387
world,1979,210380004.88281
world,1980,246649993.89648
world,1981,213970001.2207
world,1982,204449996.94824
world,1983,246110000.61035
world,1984,244220001.2207
world,1985,277919982.91016
world,1986,325139984.13086
world,1987,364179992.67578
world,1988,399029998.7793
world,1989,500290008.54492
world,1990,583220031.73828
world,1991,590289978.02734
world,1992,741260009.76562
world,1993,799450012.20703
world,1994,796549987.79297
world,1995,799720031.73828
world,1996,678690002.44141
world,1997,517909973.14453
world,1998,486459991.45508
world,1999,567380004.88281
world,2000,578679992.67578
world,2001,604130004.88281
world,2002,570809997.55859
world,2003,632669982.91016
world,2004,653419982.91016
world,2005,708900024.41406
world,2006,732720031.73828
world,2007,975580017.08984
world,2008,979289978.02734
world,2009,1080650024.41406
world,2010,1040160034.17969
world,2011,1083650024.41406
world,2012,1138451538.08594
world,2013,1229034301.75781
world,2014,1292667114.25781
world,2015,1391625976.5625
world,2016,1438196899.41406
world,2017,1514341430.66406
world,2018,1489201782.22656
world,2019,997611022.94922
world,2020,963395019.53125
world,2021,888625000
