global,time,dt_nfl_uncf_cd
world,1970,50479999.54224
world,1971,43450000.76294
world,1972,56200000.76294
world,1973,56500000
world,1974,102290000.91553
world,1975,126909996.03271
world,1976,101080001.83106
world,1977,127839996.33789
world,1978,167529998.7793
world,1979,210309997.55859
world,1980,246630004.88281
world,1981,214179992.67578
world,1982,204479995.72754
world,1983,246149993.89648
world,1984,244300003.05176
world,1985,278559997.55859
world,1986,325970001.2207
world,1987,364839996.33789
world,1988,399600006.10352
world,1989,501160003.66211
world,1990,584340026.85547
world,1991,590330017.08984
world,1992,741909973.14453
world,1993,802590026.85547
world,1994,799590026.85547
world,1995,802409973.14453
world,1996,680369995.11719
world,1997,519539978.02734
world,1998,487679992.67578
world,1999,567720031.73828
world,2000,579020019.53125
world,2001,604469970.70312
world,2002,570720031.73828
world,2003,633340026.85547
world,2004,654390014.64844
world,2005,709859985.35156
world,2006,733669982.91016
world,2007,976640014.64844
world,2008,980200012.20703
world,2009,1081449951.17188
world,2010,1040530029.29688
world,2011,1083989990.23438
world,2012,1138795043.94531
world,2013,1229191528.32031
world,2014,1293458129.88281
world,2015,1393309692.38281
world,2016,1439318359.375
world,2017,1515570434.57031
world,2018,1490334838.86719
world,2019,999101013.18359
world,2020,964414978.02734
world,2021,889997009.27734
world,2022,803806003.39174
