global,time,dt_nfl_uncf_cd
world,1970,50790000.91553
world,1971,43619998.93188
world,1972,56400001.52588
world,1973,56700000.76294
world,1974,102449996.94824
world,1975,127029998.7793
world,1976,101239997.86377
world,1977,127889999.38965
world,1978,167710006.71387
world,1979,210389999.38965
world,1980,246830001.83105
world,1981,214309997.55859
world,1982,204540008.54492
world,1983,246229995.72754
world,1984,244350006.10352
world,1985,278589996.33789
world,1986,326010009.76563
world,1987,364959991.45508
world,1988,399600006.10352
world,1989,501179992.67578
world,1990,584340026.85547
world,1991,590330017.08984
world,1992,742690002.44141
world,1993,801140014.64844
world,1994,798590026.85547
world,1995,799190002.44141
world,1996,677660034.17969
world,1997,520830017.08984
world,1998,489010009.76562
world,1999,568309997.55859
world,2000,579570007.32422
world,2001,605080017.08984
world,2002,571349975.58594
world,2003,632760009.76562
world,2004,653469970.70312
world,2005,710119995.11719
world,2006,735630004.88281
world,2007,980140014.64844
world,2008,983210021.97266
world,2009,1085229980.46875
world,2010,1045069946.28906
world,2011,1088790039.0625
world,2012,1139362548.82813
world,2013,1230341918.94531
world,2014,1294281494.14063
world,2015,1394081054.6875
world,2016,1440247802.73438
world,2017,1516444458.00781
world,2018,1491192993.16406
