global,time,sp_pop_dpnd_yg
world,1960,64.89373
world,1961,65.11714
world,1962,65.41327
world,1963,66.0771
world,1964,66.61886
world,1965,66.84679
world,1966,66.93122
world,1967,66.79605
world,1968,66.63067
world,1969,66.48138
world,1970,66.20719
world,1971,65.92039
world,1972,65.55186
world,1973,65.14356
world,1974,64.87121
world,1975,64.60333
world,1976,64.29618
world,1977,63.66208
world,1978,62.53488
world,1979,61.40759
world,1980,60.46273
world,1981,59.60397
world,1982,58.89713
world,1983,58.14944
world,1984,57.33763
world,1985,56.60056
world,1986,55.94804
world,1987,55.41739
world,1988,54.94765
world,1989,54.54612
world,1990,54.25381
world,1991,53.92724
world,1992,53.56034
world,1993,53.18273
world,1994,52.71944
world,1995,52.15757
world,1996,51.5245
world,1997,50.78857
world,1998,49.99835
world,1999,49.2081
world,2000,48.40419
world,2001,47.57823
world,2002,46.72931
world,2003,45.90445
world,2004,45.09676
world,2005,44.29437
world,2006,43.60078
world,2007,43.05389
world,2008,42.60411
world,2009,42.2309
world,2010,41.89555
world,2011,41.61138
world,2012,41.39714
world,2013,41.22896
world,2014,41.0781
world,2015,40.90881
world,2016,40.7283
world,2017,40.57373
world,2018,40.38718
world,2019,40.14547
world,2020,39.83815
world,2021,39.47508
world,2022,39.04408
world,2023,38.54793
