global,time,sp_pop_dpnd_yg
world,1960,64.24976
world,1961,64.80549
world,1962,65.47234
world,1963,66.09072
world,1964,66.44821
world,1965,66.49025
world,1966,66.81283
world,1967,66.74008
world,1968,66.42569
world,1969,66.03667
world,1970,65.68657
world,1971,65.54128
world,1972,65.32096
world,1973,65.03047
world,1974,64.59529
world,1975,63.99565
world,1976,63.4797
world,1977,62.78307
world,1978,61.94926
world,1979,61.04144
world,1980,60.11334
world,1981,59.24015
world,1982,58.41431
world,1983,57.62059
world,1984,56.84342
world,1985,56.09164
world,1986,55.6873
world,1987,55.25726
world,1988,54.81812
world,1989,54.36249
world,1990,53.88112
world,1991,53.64376
world,1992,53.20647
world,1993,52.64461
world,1994,52.05644
world,1995,51.47768
world,1996,50.7128
world,1997,50.08878
world,1998,49.4916
world,1999,48.77465
world,2000,47.895
world,2001,47.17841
world,2002,46.29097
world,2003,45.32288
world,2004,44.41685
world,2005,43.64334
world,2006,43.02144
world,2007,42.49951
world,2008,42.06307
world,2009,41.67082
world,2010,41.29832
world,2011,41.02293
world,2012,40.74039
world,2013,40.46573
world,2014,40.21388
world,2015,39.9883
world,2016,39.81021
world,2017,39.64678
world,2018,39.48699
