global,time,sp_pop_dpnd_yg
world,1960,64.24915
world,1961,64.80487
world,1962,65.47171
world,1963,66.0901
world,1964,66.44759
world,1965,66.48961
world,1966,66.81216
world,1967,66.73936
world,1968,66.42491
world,1969,66.03581
world,1970,65.68562
world,1971,65.5402
world,1972,65.31975
world,1973,65.02912
world,1974,64.5938
world,1975,63.99402
world,1976,63.47788
world,1977,62.78107
world,1978,61.9471
world,1979,61.03916
world,1980,60.11097
world,1981,59.23772
world,1982,58.41187
world,1983,57.61818
world,1984,56.84108
world,1985,56.08941
world,1986,55.68524
world,1987,55.25539
world,1988,54.81647
world,1989,54.36106
world,1990,53.88121
world,1991,53.64362
world,1992,53.20614
world,1993,52.644
world,1994,52.05541
world,1995,51.47703
world,1996,50.71222
world,1997,50.08827
world,1998,49.49116
world,1999,48.77427
world,2000,47.8947
world,2001,47.17824
world,2002,46.29068
world,2003,45.32248
world,2004,44.41632
world,2005,43.64267
world,2006,43.02064
world,2007,42.49858
world,2008,42.06189
world,2009,41.66964
world,2010,41.29701
world,2011,41.0215
world,2012,40.73886
world,2013,40.46409
world,2014,40.21215
world,2015,39.98649
world,2016,39.80833
world,2017,39.64487
world,2018,39.48501
world,2019,39.30711
