global,time,sp_pop_dpnd_yg
world,1960,64.24745
world,1961,64.80333
world,1962,65.47035
world,1963,66.08891
world,1964,66.44653
world,1965,66.48863
world,1966,66.81112
world,1967,66.73825
world,1968,66.4237
world,1969,66.0345
world,1970,65.6842
world,1971,65.53858
world,1972,65.31802
world,1973,65.02735
world,1974,64.59204
world,1975,63.99229
world,1976,63.47633
world,1977,62.77967
world,1978,61.94584
world,1979,61.03807
world,1980,60.10994
world,1981,59.23681
world,1982,58.41126
world,1983,57.61781
world,1984,56.84091
world,1985,56.08929
world,1986,55.68514
world,1987,55.25537
world,1988,54.81641
world,1989,54.36092
world,1990,53.87966
world,1991,53.64238
world,1992,53.20513
world,1993,52.6433
world,1994,52.05512
world,1995,51.47633
world,1996,50.71142
world,1997,50.08736
world,1998,49.49012
world,1999,48.77311
world,2000,47.89338
world,2001,47.17667
world,2002,46.28912
world,2003,45.32092
world,2004,44.41479
world,2005,43.6412
world,2006,43.01928
world,2007,42.49734
world,2008,42.0609
world,2009,41.66867
world,2010,41.29619
world,2011,41.02076
world,2012,40.73821
world,2013,40.46354
world,2014,40.21166
world,2015,39.98598
world,2016,39.80767
world,2017,39.64408
world,2018,39.48402
