global,time,sp_pop_dpnd_yg
world,1960,64.86016
world,1961,65.10059
world,1962,65.40361
world,1963,66.0318
world,1964,66.55838
world,1965,66.80267
world,1966,66.87426
world,1967,66.71806
world,1968,66.54181
world,1969,66.37866
world,1970,66.11076
world,1971,65.82109
world,1972,65.43853
world,1973,65.01759
world,1974,64.73767
world,1975,64.46544
world,1976,64.14793
world,1977,63.5035
world,1978,62.35633
world,1979,61.20474
world,1980,60.23894
world,1981,59.37416
world,1982,58.67371
world,1983,57.92333
world,1984,57.10847
world,1985,56.36936
world,1986,55.71016
world,1987,55.17815
world,1988,54.70298
world,1989,54.28421
world,1990,53.98327
world,1991,53.65632
world,1992,53.30149
world,1993,52.94288
world,1994,52.46965
world,1995,51.87877
world,1996,51.20895
world,1997,50.43733
world,1998,49.63799
world,1999,48.85255
world,2000,48.05048
world,2001,47.21753
world,2002,46.35476
world,2003,45.52157
world,2004,44.71644
world,2005,43.91349
world,2006,43.21356
world,2007,42.66449
world,2008,42.21369
world,2009,41.83668
world,2010,41.50306
world,2011,41.23064
world,2012,41.03513
world,2013,40.88763
world,2014,40.75324
world,2015,40.60266
world,2016,40.442
world,2017,40.29823
world,2018,40.12154
world,2019,39.89257
world,2020,39.61269
world,2021,39.2915
