global,time,sp_pop_dpnd_yg
world,1960,64.85983
world,1961,65.10029
world,1962,65.40334
world,1963,66.03157
world,1964,66.55819
world,1965,66.80249
world,1966,66.8741
world,1967,66.71789
world,1968,66.54165
world,1969,66.37851
world,1970,66.11062
world,1971,65.82097
world,1972,65.43844
world,1973,65.01753
world,1974,64.73763
world,1975,64.46541
world,1976,64.14792
world,1977,63.50351
world,1978,62.35633
world,1979,61.20473
world,1980,60.23892
world,1981,59.37414
world,1982,58.67369
world,1983,57.92331
world,1984,57.10846
world,1985,56.36935
world,1986,55.71015
world,1987,55.17816
world,1988,54.703
world,1989,54.28424
world,1990,53.98333
world,1991,53.65639
world,1992,53.30157
world,1993,52.94296
world,1994,52.46974
world,1995,51.87885
world,1996,51.209
world,1997,50.43736
world,1998,49.63799
world,1999,48.85254
world,2000,48.05048
world,2001,47.21752
world,2002,46.35471
world,2003,45.52149
world,2004,44.71634
world,2005,43.91338
world,2006,43.21343
world,2007,42.66435
world,2008,42.21354
world,2009,41.83651
world,2010,41.50288
world,2011,41.23041
world,2012,41.03492
world,2013,40.88762
world,2014,40.75361
world,2015,40.60345
world,2016,40.44311
world,2017,40.29947
world,2018,40.1225
world,2019,39.89316
world,2020,39.61323
world,2021,39.2913
world,2022,38.93967
