global,time,sp_pop_dpnd_yg
world,1960,64.86009
world,1961,65.10059
world,1962,65.40362
world,1963,66.03183
world,1964,66.55841
world,1965,66.80268
world,1966,66.87424
world,1967,66.71801
world,1968,66.54174
world,1969,66.37859
world,1970,66.11069
world,1971,65.82105
world,1972,65.43852
world,1973,65.01763
world,1974,64.73774
world,1975,64.46555
world,1976,64.14807
world,1977,63.50368
world,1978,62.35652
world,1979,61.20493
world,1980,60.23915
world,1981,59.37439
world,1982,58.67396
world,1983,57.92361
world,1984,57.10877
world,1985,56.36967
world,1986,55.71048
world,1987,55.17846
world,1988,54.70327
world,1989,54.28447
world,1990,53.98353
world,1991,53.65658
world,1992,53.30174
world,1993,52.9431
world,1994,52.46985
world,1995,51.87893
world,1996,51.20907
world,1997,50.43742
world,1998,49.63812
world,1999,48.85279
world,2000,48.05074
world,2001,47.21776
world,2002,46.35491
world,2003,45.52164
world,2004,44.71647
world,2005,43.91352
world,2006,43.21357
world,2007,42.66451
world,2008,42.21373
world,2009,41.83673
world,2010,41.50313
world,2011,41.23052
world,2012,41.03472
world,2013,40.88715
world,2014,40.75291
world,2015,40.6025
world,2016,40.44194
world,2017,40.29814
world,2018,40.12099
world,2019,39.89147
world,2020,39.61144
world,2021,39.29078
world,2022,38.93888
world,2023,38.52348
