global,time,sh_dyn_mort_ma
world,1990,95.8
world,1991,95.6
world,1992,94.9
world,1993,92.9
world,1994,91.6
world,1995,89.7
world,1996,87.9
world,1997,85.8
world,1998,84.1
world,1999,81.3
world,2000,78.6
world,2001,76
world,2002,73.3
world,2003,70.5
world,2004,68.2
world,2005,65.3
world,2006,62.6
world,2007,60
world,2008,57.8
world,2009,56
world,2010,53.6
world,2011,52.5
world,2012,49.7
world,2013,48.1
world,2014,46.8
world,2015,45.7
world,2016,44.4
world,2017,43.3
world,2018,42.2
world,2019,41.6
world,2020,40.9
world,2021,40.5
world,2022,40.5
world,2023,39
