global,time,sh_dyn_mort_ma
world,1990,95.4
world,1991,94.6
world,1992,93.8
world,1993,92.5
world,1994,91.3
world,1995,89.3
world,1996,87.5
world,1997,85.4
world,1998,83.3
world,1999,81
world,2000,78.2
world,2001,75.6
world,2002,73
world,2003,70.3
world,2004,68
world,2005,65
world,2006,62.5
world,2007,59.9
world,2008,57.6
world,2009,55.2
world,2010,53.3
world,2011,51.4
world,2012,49.4
world,2013,47.9
world,2014,46.4
world,2015,45.2
world,2016,43.9
world,2017,42.6
world,2018,42
world,2019,41.4
world,2020,40.9
world,2021,40.3
