global,time,sh_dyn_mort_ma
world,1990,95.3
world,1991,94.3
world,1992,93.6
world,1993,92.3
world,1994,91.2
world,1995,89.3
world,1996,87.4
world,1997,85.4
world,1998,83.3
world,1999,81
world,2000,78.2
world,2001,75.6
world,2002,73
world,2003,70.2
world,2004,67.8
world,2005,64.8
world,2006,62.3
world,2007,59.7
world,2008,57.4
world,2009,55
world,2010,53.1
world,2011,51.2
world,2012,49.3
world,2013,47.8
world,2014,46.2
world,2015,45.1
world,2016,43.8
world,2017,42.6
world,2018,42.1
world,2019,41.4
world,2020,40.9
world,2021,40.3
world,2022,39.3
