global,time,sh_dyn_mort_ma
world,1990,95.5
world,1991,94.2
world,1992,92.9
world,1993,91.6
world,1994,90.3
world,1995,88.6
world,1996,86.7
world,1997,84.7
world,1998,82.6
world,1999,80.3
world,2000,77.7
world,2001,75.1
world,2002,72.4
world,2003,69.6
world,2004,67.3
world,2005,64.4
world,2006,62
world,2007,59.5
world,2008,57.3
world,2009,54.9
world,2010,53.1
world,2011,50.9
world,2012,49.2
world,2013,47.5
world,2014,46
world,2015,44.6
world,2016,43.3
world,2017,42.1
world,2018,40.9
world,2019,39.8
