global,time,en_ghg_ch4_pi_mt_ce_ar5
world,1970,1.43622
world,1971,1.48091
world,1972,1.63552
world,1973,1.81142
world,1974,1.87175
world,1975,1.88893
world,1976,2.01435
world,1977,2.1274
world,1978,2.21465
world,1979,2.28532
world,1980,2.32944
world,1981,2.34122
world,1982,2.3937
world,1983,2.45397
world,1984,2.59215
world,1985,2.65381
world,1986,2.74274
world,1987,2.84765
world,1988,2.99189
world,1989,4.29923
world,1990,4.81325
world,1991,4.94395
world,1992,5.18297
world,1993,5.20389
world,1994,5.43482
world,1995,5.55747
world,1996,5.81035
world,1997,6.12522
world,1998,6.25713
world,1999,5.7424
world,2000,5.91456
world,2001,6.19296
world,2002,6.5216
world,2003,6.79917
world,2004,7.23933
world,2005,7.62185
world,2006,7.86082
world,2007,8.29281
world,2008,8.58702
world,2009,8.81917
world,2010,9.89628
world,2011,10.22331
world,2012,10.90919
world,2013,11.20449
world,2014,11.59792
world,2015,11.91412
world,2016,12.7503
world,2017,13.34268
world,2018,13.88278
world,2019,14.26844
world,2020,14.46608
world,2021,15.56347
world,2022,15.78378
world,2023,15.85922
