global,time,en_ghg_ch4_pi_mt_ce_ar5
world,1990,4.82864
world,1991,4.97603
world,1992,5.21667
world,1993,5.27865
world,1994,5.4852
world,1995,5.58607
world,1996,5.82918
world,1997,6.13299
world,1998,6.25861
world,1999,5.73686
world,2000,5.84132
world,2001,6.11109
world,2002,6.40096
world,2003,6.65582
world,2004,7.07862
world,2005,7.42226
world,2006,7.60757
world,2007,7.99839
world,2008,8.25382
world,2009,8.4318
world,2010,9.42716
world,2011,9.6702
world,2012,10.29663
world,2013,10.53934
world,2014,10.88346
world,2015,11.13528
world,2016,11.95678
world,2017,12.48846
world,2018,13.00059
world,2019,13.39242
world,2020,13.47674
world,2021,13.8571
world,2022,13.95083
