global,time,st_int_tvlr_cd
world,1995,426082317024.51093
world,1996,461126918440.18896
world,1997,463279271901.98291
world,1998,465347068590.13898
world,1999,489978239807.03296
world,2000,500653059317.06305
world,2001,488191414802.35919
world,2002,509571218700.08197
world,2003,564519988610.03589
world,2004,670914907792.66296
world,2005,717413878886.61902
world,2006,778344890060.79358
world,2007,897172065303.70422
world,2008,987194599984.85693
world,2009,898005496477.32593
world,2010,970464865844.13
world,2011,1084036321254.5498
world,2012,1115927396764.69995
world,2013,1202392283382.67969
world,2014,1267737930035.31982
world,2015,1219533090419.78003
world,2016,1242236554442.22998
world,2017,1342107396797.63989
world,2018,1444903637289.77979
