global,time,st_int_tvlr_cd
world,1995,426178604316.13794
world,1996,461231300626.5
world,1997,463384151355.31104
world,1998,465451359621.72998
world,1999,486796020307.92603
world,2000,497258186355.10895
world,2001,487979476010.11896
world,2002,507056732838.36707
world,2003,560735886447.37598
world,2004,663561185952.05701
world,2005,709627601110.69482
world,2006,768815382209.64612
world,2007,884675489022.82996
world,2008,970101732559.28491
world,2009,888694364469.61206
world,2010,963586776923.30908
world,2011,1074872751319.77002
world,2012,1110308974919.29004
world,2013,1199303231288.29004
world,2014,1260092465810.28003
world,2015,1210413044391.71997
world,2016,1235345967300.31006
world,2017,1331653941683.84009
world,2018,1433999760242.58008
world,2019,1446238504067.56006
