geo,time,ne_exp_gnfs_cn
abw,1995,2007000000
abw,1996,2140000000
abw,1997,2263000000
abw,1998,2374000000
abw,1999,2465000000
abw,2000,2494520000
abw,2001,2410098000
abw,2002,2267305000
abw,2003,2295310000
abw,2004,2609997000
abw,2005,2875794000
abw,2006,2855650000
abw,2007,3118372000
abw,2008,3334795000
abw,2009,2876190000
abw,2010,2644746000
abw,2011,3293481000
abw,2012,3422140000
abw,2013,3737740000
abw,2014,3910347000
abw,2015,3863830000
abw,2016,3835719000
abw,2017,4015895000
abw,2018,4237170000
abw,2019,4451550000
abw,2020,2534212600
abw,2021,3836614800
abw,2022,5274278600
afg,1960,1000000500
afg,1961,1100000500
afg,1962,1200000600
afg,1963,3100001500
afg,1964,3200001500
afg,1965,5100000300
afg,1966,5400000000
afg,1967,5100000300
afg,1968,5500000300
afg,1969,6400000000
afg,1970,7699999700
afg,1971,8999999500
afg,1972,10599999500
afg,1973,10099999700
afg,1974,13600000000
afg,1975,13500000300
afg,1976,15200000000
afg,1977,15500000300
afg,1978,16099999700
afg,2020,159956000000
afg,2021,179445000000
afg,2022,235897000000
ago,2002,379835000000
ago,2003,721898000000
ago,2004,1148675000000
ago,2005,2111487000000
ago,2006,2671846000000
ago,2007,3399591000000
ago,2008,4814772000000
ago,2009,3277095000000
ago,2010,4739836000000
ago,2011,6370916000000
ago,2012,6838653000000
ago,2013,6696080000000
ago,2014,6402053000000
ago,2015,4150853000000
ago,2016,4654480000000
ago,2017,5876897000000
ago,2018,10465419000000
ago,2019,12372011000000
ago,2020,12146004820000
ago,2021,21263807940000
ago,2022,23169494400000
ago,2023,24688692000000
alb,1980,3591700000
alb,1981,3694000100
alb,1982,3205400100
alb,1983,3043200000
alb,1984,2874900000
alb,1985,2737799900
alb,1986,2618500100
alb,1987,2668400100
alb,1988,2786299900
alb,1989,3351399900
alb,1990,2500000000
alb,1991,1185120000
alb,1992,6116590100
alb,1993,19330590700
alb,1994,21328799700
alb,1995,28037779500
alb,1996,38853630000
alb,1997,33785530000
alb,1998,44131160000
alb,1999,74709050000
