global,time,tm_val_mrch_cd_wt
world,1960,129523091071.34399
world,1961,134561275068.37199
world,1962,141886241329.04901
world,1963,154483303457.72
world,1964,172959136991.86899
world,1965,188123453701.96097
world,1966,206957815065.125
world,1967,216980435553.33701
world,1968,240251126373.37601
world,1969,272628529624.642
world,1970,313292923627.198
world,1971,349147998777.44501
world,1972,411377378513.75403
world,1973,566144512244.88098
world,1974,827644105437.85986
world,1975,865558692641.76501
world,1976,977565631383.73291
world,1977,1118455251669.11011
world,1978,1296924469980.82007
world,1979,1625740885199.71997
world,1980,1998430214236.4895
world,1981,1995007757846.8501
world,1982,1862376391729.9895
world,1983,1806594824985.9895
world,1984,1937376531255.66968
world,1985,1953077875208.79004
world,1986,2136019563225.21997
world,1987,2504864360012.14941
world,1988,2882500275361.56006
world,1989,3122413748871.22021
world,1990,3532293543024.95996
world,1991,3651009351855.28955
world,1992,3907744142779.6001
world,1993,3863949533737.35059
world,1994,4397970496531.87061
world,1995,5228536325951.26953
world,1996,5503568909616.75
world,1997,5704736967591.83984
world,1998,5642275239797.74023
world,1999,5876501745486.40039
world,2000,6674875669165.64941
world,2001,6431968593231.07031
world,2002,6682059359551.37988
world,2003,7800134785175.91016
world,2004,9508232932853.10742
world,2005,10826723595071.59961
world,2006,12414548519296.59961
world,2007,14321753789105.5
world,2008,16558647415169.30078
world,2009,12761736458105.30078
world,2010,15496091389602.59961
world,2011,18508121840516
world,2012,18727989631006.19922
world,2013,19037586467451.60156
world,2014,19123877529094.30078
world,2015,16787248792879.80078
world,2016,16263189131475.30078
world,2017,18043907641791.89453
world,2018,19900676072521.10156
world,2019,19346618697180.60156
world,2020,17869650745613.89844
