global,time,tm_val_mrch_cd_wt
world,1960,129522714116.72408
world,1961,134560883450.98584
world,1962,141885828393.61191
world,1963,154482853860.70612
world,1964,172958633624.12781
world,1965,188122906201.09039
world,1966,206957212750.09409
world,1967,216979804069.19727
world,1968,240250427163.90332
world,1969,272627736186.32092
world,1970,313292011842.17072
world,1971,349146982642.40466
world,1972,411376181270.83539
world,1973,566142864578.90979
world,1974,827641696722.4176
world,1975,865556173582.45483
world,1976,977562786347.5437
world,1977,1118451996597.98071
world,1978,1296920695505.80371
world,1979,1625736153761.23047
world,1980,1998424398149.98071
world,1981,1995001951720.80444
world,1982,1862370971604.66797
world,1983,1806589567203.29883
world,1984,1937370892855.37842
world,1985,1953072191112.44531
world,1986,2136013346708.63477
world,1987,2504857807038.89209
world,1988,2882492796283.76807
world,1989,3122405286026.74414
world,1990,3532284222472.11377
world,1991,3650999700359.38818
world,1992,3907733605046.64795
world,1993,3863939346698.47217
world,1994,4397958393632.99268
world,1995,5228522523814.8623
world,1996,5503553343246.45215
world,1997,5704676161129.1416
world,1998,5642200823007.85254
world,1999,5876480230880.14062
world,2000,6674785579605.8252
world,2001,6431955410825.21387
world,2002,6682159700064.42969
world,2003,7800232812794.60449
world,2004,9508236099263.23828
world,2005,10847843188225.64453
world,2006,12439052062498.32617
world,2007,14351802390221.82227
world,2008,16606840580706.63281
world,2009,12816583780252.93164
world,2010,15498274430612.14062
world,2011,18509223597150.10156
world,2012,18735940836115.1875
world,2013,19046111548337.94141
world,2014,19144081444951.26953
world,2015,16795383834592.02734
world,2016,16262409814842.30469
world,2017,18035600942631.35156
world,2018,19882304221216.92969
world,2019,19406473488804.84766
world,2020,17937825813060.94922
world,2021,22668166123395.04688
world,2022,25783611495504.55859
world,2023,24313431728024.10547
