global,time,tm_val_mrch_cd_wt
world,1960,129531335304.62244
world,1961,134569839985.505
world,1962,141895272485.29141
world,1963,154493136425.57739
world,1964,172970145959.15942
world,1965,188135427888.37439
world,1966,206970988071.51321
world,1967,216994246506.36969
world,1968,240266418521.78497
world,1969,272645882616.8988
world,1970,313312864935.92773
world,1971,349170222286.21564
world,1972,411403562965.07965
world,1973,566180547730.0553
world,1974,827696785550.87964
world,1975,865613786044.17566
world,1976,977627854104.35364
world,1977,1118526442110.36597
world,1978,1297007020109.80396
world,1979,1625844364718.28369
world,1980,1998557415685.58887
world,1981,1995134741454.25488
world,1982,1862494933260.29004
world,1983,1806709815981.43994
world,1984,1937499846596.11768
world,1985,1953202189950.5127
world,1986,2136155522330.42358
world,1987,2505024533392.3374
world,1988,2882684658477.06641
world,1989,3122048852586.14941
world,1990,3532806263976.81006
world,1991,3650893950045.81592
world,1992,3907703690145.83447
world,1993,3863980185060.34326
world,1994,4396698273950.14307
world,1995,5228168088098.51172
world,1996,5503177153625.57422
world,1997,5703979496940.7627
world,1998,5642223664447.2207
world,1999,5876475787916.52832
world,2000,6672904828549.38672
world,2001,6429660317670.62207
world,2002,6680482561093.36816
world,2003,7798954678099.82227
world,2004,9505789969366.56641
world,2005,10845765395975.24414
world,2006,12438755493998.26758
world,2007,14349882030479.00781
world,2008,16609178806130.70312
world,2009,12820293695561.05273
world,2010,15507012108873.83203
world,2011,18508664560748.60156
world,2012,18735957146482.30859
world,2013,19046007090051.16797
world,2014,19135246320263.05469
world,2015,16781446732541.99805
world,2016,16255770639635.78711
world,2017,18025690473245.23438
world,2018,19873413642344.46094
world,2019,19384297106219.34766
world,2020,17929796823338.42188
world,2021,22653166114261.24609
world,2022,25739930904165.96094
world,2023,24333011587574.76953
