global,time,tm_val_mrch_cd_wt
world,1960,129523033494.73737
world,1961,134561215252.15224
world,1962,141886178256.67871
world,1963,154483234785.60632
world,1964,172959060106.7348
world,1965,188123370075.86664
world,1966,206957723066.63492
world,1967,216980339099.51389
world,1968,240251019575.08493
world,1969,272628408433.69727
world,1970,313292784359.802
world,1971,349147843571.47345
world,1972,411377195645.09686
world,1973,566144260577.94006
world,1974,827643737527.09473
world,1975,865558307876.91418
world,1976,977565196828.69104
world,1977,1118454754484.72705
world,1978,1296923893461.91406
world,1979,1625740162512.79517
world,1980,1998429325878.82251
world,1981,1995006871010.55273
world,1982,1862375563852.01953
world,1983,1806594021904.47363
world,1984,1937375670038.06006
world,1985,1953077007011.49731
world,1986,2136018613705.26611
world,1987,2504863983534.77051
world,1988,2882499903954.64062
world,1989,3122412985275.51074
world,1990,3532292932403.22461
world,1991,3651008703019.95361
world,1992,3907743240763.46973
world,1993,3863948874427.10547
world,1994,4397969238149.52393
world,1995,5228535416342.22754
world,1996,5503567950643.47168
world,1997,5704735842415.91113
world,1998,5642273827300.08203
world,1999,5876500941326.57129
world,2000,6674874645186.2334
world,2001,6431954382796.13379
world,2002,6682064782506.70703
world,2003,7800139682360.62109
world,2004,9508187452719.18164
world,2005,10826948748827.23438
world,2006,12416049029631.55078
world,2007,14323537812423.33008
world,2008,16560343171870.41602
world,2009,12763885744255.97656
world,2010,15498001918232.80078
world,2011,18508777489461.36719
world,2012,18734670543032.01562
world,2013,19042878662327.12109
world,2014,19138164162542.26172
world,2015,16791336594104.64648
world,2016,16258902607931.85547
world,2017,18034929413889.76953
world,2018,19881634704352.97656
world,2019,19404526081102.85547
world,2020,17936668424990.86328
world,2021,22676663920528.50391
world,2022,25754872638292.78125
