global,time,tm_val_mrch_cd_wt
world,1960,129664189246.23203
world,1961,134707861674.40199
world,1962,142040807511.245
world,1963,154651592463.08704
world,1964,173147552959.69199
world,1965,188328389175.25204
world,1966,207183268069.24002
world,1967,217216806868.98099
world,1968,240512848010.54102
world,1969,272925522134.88895
world,1970,313634214584.37897
world,1971,349528349068.54395
world,1972,411825519434.55798
world,1973,566761251366.37219
world,1974,828545713574.04199
world,1975,866501603676.23193
world,1976,978630559075.62
world,1977,1119673659857.16992
world,1978,1298337296637.19019
world,1979,1627511913591.98047
world,1980,2000607238067.03979
world,1981,1997181053366.50952
world,1982,1864405203022.64966
world,1983,1808562869683.33008
world,1984,1939487045221.7002
world,1985,1955205493700.02026
world,1986,2138346472345.44922
world,1987,2507593076464.27979
world,1988,2885640375899.62988
world,1989,3125815203218.57959
world,1990,3536141506874.20898
world,1991,3654986640783.3291
world,1992,3912001110104.19971
world,1993,3868158792662.20068
world,1994,4402761500245.08008
world,1995,5234232120630.19922
world,1996,5509564315702.95996
world,1997,5710951519512.12012
world,1998,5648421747976.01855
world,1999,5882903412279.17969
world,2000,6682147058125.93945
world,2001,6438975367250.50977
world,2002,6689338574186.57031
world,2003,7808631994229.21094
world,2004,9518590887578.64062
world,2005,10838506797882.19922
world,2006,12428195302730.59961
world,2007,14335173272310.39648
world,2008,16577031851122.89844
world,2009,12770984655598.59961
world,2010,15510796202673.09961
world,2011,18519234219745
world,2012,18742465989394
world,2013,19053199116450.79688
world,2014,19136141983803.00781
world,2015,16791941277804.50195
world,2016,16265099939686.59766
world,2017,18049509259721.79688
world,2018,19893908889437.29688
