global,time,tm_val_mrch_cd_wt
world,1960,129523069882.54201
world,1961,134561253055.368
world,1962,141886218117.74701
world,1963,154483278185.65302
world,1964,172959108697.323
world,1965,188123422926.67001
world,1966,206957781208.70401
world,1967,216980400057.306
world,1968,240251087070.47101
world,1969,272628485025.08701
world,1970,313292872375.31702
world,1971,349147941659.99902
world,1972,411377311216.146
world,1973,566144419628.77502
world,1974,827643970042.79102
world,1975,865558551044.21411
world,1976,977565471462.86304
world,1977,1118455068699.97998
world,1978,1296924257815.73999
world,1979,1625740619243.26001
world,1980,1998429887311.43994
world,1981,1995007431481.66968
world,1982,1862376087062.11011
world,1983,1806594529443.45996
world,1984,1937376214318.44971
world,1985,1953077555702.96948
world,1986,2136019213791.79004
world,1987,2504863950239.06006
world,1988,2882499803810.66016
world,1989,3122413238072.64941
world,1990,3532292965173.77002
world,1991,3651008754583.27979
world,1992,3907743503508.1001
world,1993,3863948901630.25977
world,1994,4397969777063.79053
world,1995,5228535470610.15039
world,1996,5503568009282.7998
world,1997,5704736034348.62012
world,1998,5642274316772.68945
world,1999,5876500784144.00977
world,2000,6674874577216.54004
world,2001,6431967541019.34961
world,2002,6682058266427.08008
world,2003,7800133509144.62109
world,2004,9508231377392.44727
world,2005,10826721823917.80078
world,2006,12415763963326.5
world,2007,14323225200379.30078
world,2008,16560197048707.19922
world,2009,12763443908430.5
world,2010,15497744495415.30078
world,2011,18509364124720.19922
world,2012,18735797344558.69531
world,2013,19042335321602.19922
world,2014,19128910481426.60156
world,2015,16790822249262.5
world,2016,16262503549815.30078
world,2017,18054208836680.80078
world,2018,19904465469847.39844
world,2019,19379163790853.39844
world,2020,17929963657298.69922
world,2021,22592275207868.10156
