global,time,tm_val_mrch_cd_wt
world,1960,129523045297.12
world,1961,134561227513.62399
world,1962,141886191185.61499
world,1963,154483248862.41
world,1964,172959075867.09
world,1965,188123387218.02301
world,1966,206957741925.013
world,1967,216980358871.17096
world,1968,240251041467.21097
world,1969,272628433276.112
world,1970,313292812907.63098
world,1971,349147875386.48297
world,1972,411377233130.56201
world,1973,566144312166.07202
world,1974,827643812943.552
world,1975,865558386748.2179
world,1976,977565285906.27393
world,1977,1118454856400.42993
world,1978,1296924011640.06006
world,1979,1625740310653.30005
world,1980,1998429507979.46948
world,1981,1995007052799.34009
world,1982,1862375733555.1897
world,1983,1806594186524.71997
world,1984,1937375846575.37988
world,1985,1953077184979.55005
world,1986,2136018808343.31006
world,1987,2504864211782.7002
world,1988,2882500166613.45996
world,1989,3122413269795.66016
world,1990,3532293254272.41016
world,1991,3651009035706.75049
world,1992,3907743596844.3999
world,1993,3863949226517.40967
world,1994,4397969638900.76953
world,1995,5228535892776.21973
world,1996,5503568452138.9502
world,1997,5704736362242.19043
world,1998,5642274341434.7002
world,1999,5876501476804.40918
world,2000,6674875253413.38965
world,2001,6431968040037.94043
world,2002,6682058353077.5
world,2003,7800133354812.49902
world,2004,9508231553597.18164
world,2005,10826722502127.90039
world,2006,12415764613965.69922
world,2007,14323225397393.40039
world,2008,16560197577986.19922
world,2009,12763444706108.80078
world,2010,15497744801660.30078
world,2011,18508133967713.39844
world,2012,18733777064763.69531
world,2013,19042335557642.89453
world,2014,19128909312023
world,2015,16790818643685.09961
world,2016,16258360566795.09961
world,2017,18034354248016.89453
world,2018,19882668699406.39844
world,2019,19399537028443
world,2020,17935336362714.19922
world,2021,22658952965105.60156
