global,time,tm_val_mrch_cd_wt
world,1960,129664188576.267
world,1961,134707860978.37701
world,1962,142040806777.33203
world,1963,154651591664.01498
world,1964,173147552065.05298
world,1965,188328388202.17404
world,1966,207183266998.74109
world,1967,217216805746.63898
world,1968,240512846767.83002
world,1969,272925520724.70401
world,1970,313634212963.85596
world,1971,349528347262.55804
world,1972,411825517306.68896
world,1973,566761248437.96191
world,1974,828545709293.01221
world,1975,866501599199.08716
world,1976,978630554019.11389
world,1977,1119673654071.8999
world,1978,1298337289928.77979
world,1979,1627511905182.76001
world,1980,2000607227730.0603
world,1981,1997181043047.229
world,1982,1864405193389.42017
world,1983,1808562860338.62939
world,1984,1939487035200.53003
world,1985,1955205483597.62915
world,1986,2138346461296.78003
world,1987,2507593063507.75049
world,1988,2885640360989.76025
world,1989,3125815187067.75049
world,1990,3536141488603.25
world,1991,3654986621898.30029
world,1992,3912001089891.19971
world,1993,3868158772675.72998
world,1994,4402761477496.36035
world,1995,5234232093585.34082
world,1996,5509564287235.46973
world,1997,5710951490004.08984
world,1998,5648421718791.07031
world,1999,5882903381882.67969
world,2000,6682147023599.80957
world,2001,6438975333980.83008
world,2002,6689338539623.28125
world,2003,7808631953882.62988
world,2004,9518590838396.82812
world,2005,10838521840155.40039
world,2006,12428246568947.40039
world,2007,14335312997881.59961
world,2008,16577228874230.39844
world,2009,12771250033661.80078
world,2010,15511056554636.69922
world,2011,18519495480969.79297
world,2012,18742706149716.39844
world,2013,19053435257704.39844
world,2014,19136461524403.60547
world,2015,16792231286554.09961
world,2016,16268907244352.10352
world,2017,18055266794774.39844
world,2018,19910134312864.89062
world,2019,19343004127591.69531
