global,time,tm_val_mrch_cd_wt
world,1986,551389856.44781
world,1987,769281773.86497
world,1988,839929321.35236
world,1989,755020933.39678
world,1990,927093276.90229
world,1991,1718430263.1937
world,1992,1652504691.70901
world,1993,1627105145.60679
world,1994,1694438486.84908
world,1995,1926950028.66108
world,1996,2422815242.94192
world,1997,2492493515.36003
world,1998,1920712927.63826
world,1999,2482258938.99228
world,2000,3137501522.08254
world,2001,2893158217.43652
world,2002,2530944308.64484
world,2003,3159601383.46287
world,2004,4248689620.43813
world,2005,5067803555.88032
world,2006,5553992432.40896
world,2007,6188540620.55472
world,2008,7052242699.25141
world,2009,3261738571.84032
world,2010,2201128231.48225
world,2011,7693153031.84293
world,2012,4004550376.88166
world,2013,3452590664.11196
world,2014,3472521914.86207
world,2015,3052348613.94784
world,2016,3074698968.67953
