global,time,tm_val_mrch_cd_wt
world,1960,129531337490.31276
world,1961,134569842256.2142
world,1962,141895274879.60873
world,1963,154493139032.46896
world,1964,172970148877.82901
world,1965,188135431062.94049
world,1966,206970991563.90732
world,1967,216994250167.89465
world,1968,240266422576.00079
world,1969,272645887217.48026
world,1970,313312870222.71722
world,1971,349170228178.05609
world,1972,411403569907.03528
world,1973,566180557283.69214
world,1974,827696799517.29822
world,1975,865613800650.39941
world,1976,977627870600.6842
world,1977,1118526460984.19604
world,1978,1297007041995.28564
world,1979,1625844392152.51221
world,1980,1998557449408.9165
world,1981,1995134775119.82788
world,1982,1862494964687.7207
world,1983,1806709846467.56201
world,1984,1937499879289.1687
world,1985,1953202222908.52393
world,1986,2136155558375.55762
world,1987,2505024575661.70703
world,1988,2882684707119.00977
world,1989,3122048905267.08447
world,1990,3532806323588.79736
world,1991,3650894011650.396
world,1992,3907703756083.77979
world,1993,3863980250260.50488
world,1994,4396698348139.30225
world,1995,5228168176317.75488
world,1996,5503177246485.27344
world,1997,5703979593188.76758
world,1998,5642223759653.16797
world,1999,5876475887075.20801
world,2000,6672904941146.87695
world,2001,6429660426163.64453
world,2002,6680482673818.72363
world,2003,7798954809698.09082
world,2004,9505790129765.69336
world,2005,10845765578984.89258
world,2006,12438755703887.76758
world,2007,14349882272616.53906
world,2008,16609179086391.23438
world,2009,12819970604579.99219
world,2010,15508455204705.5918
world,2011,18507546350260.26953
world,2012,18735334825239.73438
world,2013,19045659817172.26562
world,2014,19134785615599.07031
world,2015,16781397550562.61914
world,2016,16256672978400.33594
world,2017,18025756718360.32031
world,2018,19873736853479.36719
world,2019,19386171150046.16016
world,2020,17931748158176.84766
world,2021,22646117161676.22266
world,2022,25742579219064.51172
world,2023,24357007815218.12109
world,2024,24864953399361.87891
