global,time,tm_val_mrch_cd_wt
world,1960,129523033494.737
world,1961,134561215252.15199
world,1962,141886178256.67899
world,1963,154483234785.60599
world,1964,172959060106.73499
world,1965,188123370075.867
world,1966,206957723066.63501
world,1967,216980339099.51401
world,1968,240251019575.08496
world,1969,272628408433.69696
world,1970,313292784359.802
world,1971,349147843571.47302
world,1972,411377195645.09698
world,1973,566144260577.93994
world,1974,827643737527.09485
world,1975,865558307876.91394
world,1976,977565196828.69104
world,1977,1118454754484.72998
world,1978,1296923893461.90991
world,1979,1625740162512.80005
world,1980,1998429325878.82007
world,1981,1995006871010.55005
world,1982,1862375563852.02002
world,1983,1806594021904.46948
world,1984,1937375670038.06006
world,1985,1953077007011.5
world,1986,2136018613705.27002
world,1987,2504863983534.77002
world,1988,2882499903954.64014
world,1989,3122412985275.50977
world,1990,3532292932403.22949
world,1991,3651008703019.9502
world,1992,3907743240763.47021
world,1993,3863948874427.10938
world,1994,4397969238149.52002
world,1995,5228535416342.23047
world,1996,5503567950643.46973
world,1997,5704735842415.91016
world,1998,5642273827300.08008
world,1999,5876500941326.56934
world,2000,6674874645186.23047
world,2001,6431954382796.12988
world,2002,6682064782506.70996
world,2003,7800139682360.62109
world,2004,9508187452719.18164
world,2005,10826948748827.19922
world,2006,12416049029631.59961
world,2007,14323537812423.30078
world,2008,16560343171870.40039
world,2009,12763885744256
world,2010,15498001918232.80078
world,2011,18508777489461.39844
world,2012,18734670543032
world,2013,19042878662327.10156
world,2014,19138164162542.30078
world,2015,16791336594104.59961
world,2016,16258902607931.90039
world,2017,18034929413889.80078
world,2018,19881634704353
world,2019,19404526081102.89453
world,2020,17936668424990.89844
world,2021,22676663920528.5
world,2022,25754872638292.80078
