global,time,tm_val_mrch_cd_wt
world,1960,129664241000.179
world,1961,134707915441.47198
world,1962,142040864205.17499
world,1963,154651654190.46399
world,1964,173147622069.51599
world,1965,188328464344.32898
world,1966,207183350764.022
world,1967,217216893568.53308
world,1968,240512944008.43497
world,1969,272925631069.92395
world,1970,313634339767.81403
world,1971,349528488578.70294
world,1972,411825683809.90497
world,1973,566761477582.50781
world,1974,828546044278.38782
world,1975,866501949530.229
world,1976,978630949684.57983
world,1977,1119674106761.84009
world,1978,1298337814853.35986
world,1979,1627512563194.35986
world,1980,2000608036586.05005
world,1981,1997181850518
world,1982,1864405947178.21997
world,1983,1808563591550.08008
world,1984,1939487819345.3103
world,1985,1955206274097.45972
world,1986,2138347325841.46948
world,1987,2507594077340.78027
world,1988,2885641527669.28955
world,1989,3125816450851.21973
world,1990,3536142918283.80078
world,1991,3654988099628.56006
world,1992,3912002671533.76025
world,1993,3868160336592.62012
world,1994,4402763257555.91992
world,1995,5234234209812.83105
world,1996,5509566514781.20898
world,1997,5710953798971.72949
world,1998,5648424002477.60059
world,1999,5882905760371.37988
world,2000,6690620002831.34961
world,2001,6441819481401.34863
world,2002,6693107825120.01953
world,2003,7813494825781.09277
world,2004,9519501689444.26758
world,2005,10834863492171.39844
world,2006,12424384513951.10352
world,2007,14325214558398.80078
world,2008,16564848585491.70312
world,2009,12764711077974.5
world,2010,15511545091525.89648
world,2011,18518709687593.70312
world,2012,18739555031233.69531
world,2013,19047153148103.09766
world,2014,19118232213713.19531
world,2015,16783415661539.10156
world,2016,16283588326154.70117
world,2017,18048554798159
world,2018,19873741812726.39844
