geo,time,sh_hiv_incd_tl
afg,1990,100
afg,1991,100
afg,1992,100
afg,1993,200
afg,1994,200
afg,1995,200
afg,1996,200
afg,1997,200
afg,1998,500
afg,1999,500
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,1000
afg,2007,1000
afg,2008,1000
afg,2009,1000
afg,2010,1000
afg,2011,1000
afg,2012,1000
afg,2013,1000
afg,2014,1000
afg,2015,1100
afg,2016,1200
afg,2017,1300
afg,2018,1400
afg,2019,1500
ago,1990,3000
ago,1991,3700
ago,1992,4500
ago,1993,5500
ago,1994,6500
ago,1995,7500
ago,1996,8800
ago,1997,10000
ago,1998,12000
ago,1999,13000
ago,2000,15000
ago,2001,17000
ago,2002,18000
ago,2003,20000
ago,2004,21000
ago,2005,22000
ago,2006,23000
ago,2007,24000
ago,2008,25000
ago,2009,26000
ago,2010,26000
ago,2011,27000
ago,2012,27000
ago,2013,27000
ago,2014,26000
ago,2015,26000
ago,2016,26000
ago,2017,27000
ago,2018,27000
ago,2019,26000
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,200
alb,2007,200
alb,2008,200
alb,2009,200
alb,2010,200
alb,2011,200
alb,2012,200
alb,2013,200
alb,2014,200
alb,2015,200
alb,2016,200
alb,2017,100
alb,2018,100
alb,2019,100
arg,1990,4300
arg,1991,4900
arg,1992,5900
arg,1993,6400
arg,1994,6400
arg,1995,6400
arg,1996,6600
arg,1997,6700
arg,1998,6700
arg,1999,5900
arg,2000,6200
arg,2001,6000
arg,2002,5400
arg,2003,5700
arg,2004,6100
arg,2005,6100
arg,2006,6000
arg,2007,6100
arg,2008,5900
arg,2009,6100
arg,2010,5700
arg,2011,6000
arg,2012,6100
arg,2013,6000
arg,2014,5900
arg,2015,6100
arg,2016,5900
arg,2017,6100
arg,2018,5700
arg,2019,5900
arm,1990,100
arm,1991,100
arm,1992,100
arm,1993,100
arm,1994,100
arm,1995,100
arm,1996,100
arm,1997,200
arm,1998,200
arm,1999,500
arm,2000,500
arm,2001,500
arm,2002,500
arm,2003,500
arm,2004,500
arm,2005,500
arm,2006,500
arm,2007,500
arm,2008,500
arm,2009,500
arm,2010,500
arm,2011,500
arm,2012,200
arm,2013,200
arm,2014,200
arm,2015,200
arm,2016,200
arm,2017,200
arm,2018,200
arm,2019,200
aus,1990,1300
aus,1991,1200
aus,1992,1100
aus,1993,1000
aus,1994,1000
aus,1995,1000
aus,1996,1000
aus,1997,1000
aus,1998,1000
aus,1999,1000
aus,2000,1000
aus,2001,1000
aus,2002,1000
aus,2003,1000
aus,2004,1000
aus,2005,1000
aus,2006,1000
aus,2007,1000
aus,2008,1000
aus,2009,1000
aus,2010,1000
aus,2011,1000
aus,2012,1000
aus,2013,1000
aus,2014,1000
aus,2015,1000
aus,2016,1000
aus,2017,1000
aus,2018,1000
aus,2019,1000
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,200
aze,1994,500
aze,1995,500
aze,1996,1000
aze,1997,1000
aze,1998,1200
aze,1999,1300
aze,2000,1400
aze,2001,1300
aze,2002,1300
aze,2003,1100
aze,2004,1000
aze,2005,1000
aze,2006,1000
aze,2007,1000
aze,2008,1000
aze,2009,1000
aze,2010,1000
aze,2011,1000
aze,2012,1000
aze,2013,1000
aze,2014,1000
aze,2015,1000
aze,2016,1000
aze,2017,1000
aze,2018,1000
aze,2019,1000
bdi,1990,26000
bdi,1991,24000
bdi,1992,22000
bdi,1993,19000
bdi,1994,17000
bdi,1995,15000
bdi,1996,13000
bdi,1997,11000
bdi,1998,10000
bdi,1999,9200
bdi,2000,8200
bdi,2001,7400
bdi,2002,7000
bdi,2003,6400
bdi,2004,6000
bdi,2005,5600
bdi,2006,5500
bdi,2007,5200
bdi,2008,4800
bdi,2009,4600
bdi,2010,4200
bdi,2011,3900
bdi,2012,3700
bdi,2013,3400
bdi,2014,3200
bdi,2015,2800
bdi,2016,2500
bdi,2017,2200
bdi,2018,2000
bdi,2019,1900
ben,1990,1800
ben,1991,2700
ben,1992,3900
ben,1993,5100
ben,1994,6100
ben,1995,6800
ben,1996,7100
ben,1997,7000
ben,1998,6700
ben,1999,6500
ben,2000,6200
ben,2001,6100
ben,2002,5800
ben,2003,5700
ben,2004,5600
ben,2005,5500
ben,2006,5500
ben,2007,5200
ben,2008,5200
ben,2009,4900
ben,2010,4700
ben,2011,4600
ben,2012,4500
ben,2013,4500
ben,2014,4300
ben,2015,4000
ben,2016,3800
ben,2017,3700
ben,2018,3600
ben,2019,3500
bfa,1990,22000
bfa,1991,21000
bfa,1992,20000
bfa,1993,17000
bfa,1994,16000
bfa,1995,14000
bfa,1996,13000
bfa,1997,12000
bfa,1998,12000
bfa,1999,11000
bfa,2000,10000
bfa,2001,9600
bfa,2002,9000
bfa,2003,8500
bfa,2004,8100
bfa,2005,7600
bfa,2006,7200
bfa,2007,6600
bfa,2008,6300
bfa,2009,5700
bfa,2010,5300
bfa,2011,5100
bfa,2012,4500
bfa,2013,4200
bfa,2014,3800
bfa,2015,3300
bfa,2016,3100
bfa,2017,2800
bfa,2018,2900
bfa,2019,2700
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,200
bgr,2004,200
bgr,2005,200
bgr,2006,200
bgr,2007,200
bgr,2008,200
bgr,2009,200
bgr,2010,500
bgr,2011,500
bgr,2012,500
bgr,2013,500
bgr,2014,500
bgr,2015,500
bgr,2016,500
bgr,2017,500
bgr,2018,500
bgr,2019,500
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,200
blr,1997,200
blr,1998,500
blr,1999,500
blr,2000,500
blr,2001,1000
blr,2002,1000
blr,2003,1000
blr,2004,1100
blr,2005,1300
blr,2006,1500
blr,2007,1500
blr,2008,1700
blr,2009,1700
blr,2010,1900
blr,2011,2000
blr,2012,2100
blr,2013,2200
blr,2014,2300
blr,2015,2300
blr,2016,2200
blr,2017,2100
blr,2018,2000
blr,2019,1900
bol,1990,2000
bol,1991,2100
bol,1992,2400
bol,1993,2500
bol,1994,2700
bol,1995,2800
bol,1996,3000
bol,1997,3000
bol,1998,2600
bol,1999,2100
bol,2000,1800
bol,2001,1400
bol,2002,1200
bol,2003,1100
bol,2004,1100
bol,2005,1100
bol,2006,1100
bol,2007,1100
bol,2008,1100
bol,2009,1200
bol,2010,1100
bol,2011,1100
bol,2012,1100
bol,2013,1100
bol,2014,1100
bol,2015,1100
bol,2016,1000
bol,2017,1000
bol,2018,1000
bol,2019,1000
bra,1990,35000
bra,1991,38000
bra,1992,40000
bra,1993,42000
bra,1994,44000
bra,1995,45000
bra,1996,46000
bra,1997,49000
bra,1998,50000
bra,1999,51000
bra,2000,51000
bra,2001,50000
bra,2002,49000
bra,2003,47000
bra,2004,43000
bra,2005,46000
bra,2006,40000
bra,2007,42000
bra,2008,42000
bra,2009,42000
bra,2010,41000
bra,2011,44000
bra,2012,44000
bra,2013,47000
bra,2014,48000
bra,2015,50000
bra,2016,47000
bra,2017,47000
bra,2018,48000
bra,2019,48000
brb,1990,500
brb,1991,500
brb,1992,500
brb,1993,500
brb,1994,500
brb,1995,200
brb,1996,200
brb,1997,200
brb,1998,200
brb,1999,200
brb,2000,200
brb,2001,200
brb,2002,200
brb,2003,200
brb,2004,200
brb,2005,200
brb,2006,200
brb,2007,200
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
bwa,1990,16000
bwa,1991,21000
bwa,1992,27000
bwa,1993,32000
bwa,1994,35000
bwa,1995,37000
bwa,1996,36000
bwa,1997,34000
bwa,1998,32000
bwa,1999,29000
bwa,2000,26000
bwa,2001,24000
bwa,2002,22000
bwa,2003,20000
bwa,2004,19000
bwa,2005,17000
bwa,2006,16000
bwa,2007,16000
bwa,2008,15000
bwa,2009,15000
bwa,2010,14000
bwa,2011,14000
bwa,2012,13000
bwa,2013,12000
bwa,2014,12000
bwa,2015,12000
bwa,2016,11000
