geo,time,sh_hiv_incd_tl
afg,1990,100
afg,1991,200
afg,1992,200
afg,1993,200
afg,1994,200
afg,1995,200
afg,1996,200
afg,1997,500
afg,1998,500
afg,1999,500
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,510
afg,2007,530
afg,2008,540
afg,2009,560
afg,2010,560
afg,2011,590
afg,2012,620
afg,2013,660
afg,2014,700
afg,2015,740
afg,2016,780
afg,2017,800
afg,2018,840
ago,1990,3900
ago,1991,4800
ago,1992,5900
ago,1993,7000
ago,1994,8100
ago,1995,9500
ago,1996,11000
ago,1997,12000
ago,1998,13000
ago,1999,15000
ago,2000,16000
ago,2001,18000
ago,2002,19000
ago,2003,21000
ago,2004,22000
ago,2005,23000
ago,2006,24000
ago,2007,25000
ago,2008,25000
ago,2009,26000
ago,2010,26000
ago,2011,27000
ago,2012,28000
ago,2013,28000
ago,2014,27000
ago,2015,27000
ago,2016,28000
ago,2017,29000
ago,2018,28000
arg,1990,5000
arg,1991,5600
arg,1992,6000
arg,1993,6300
arg,1994,6500
arg,1995,6600
arg,1996,6600
arg,1997,6600
arg,1998,6600
arg,1999,6300
arg,2000,6200
arg,2001,6200
arg,2002,6200
arg,2003,6200
arg,2004,6200
arg,2005,6200
arg,2006,6300
arg,2007,6300
arg,2008,6300
arg,2009,6300
arg,2010,6400
arg,2011,6400
arg,2012,6400
arg,2013,6400
arg,2014,6500
arg,2015,6500
arg,2016,6500
arg,2017,6500
arg,2018,6500
arm,1990,100
arm,1991,100
arm,1992,100
arm,1993,100
arm,1994,100
arm,1995,100
arm,1996,100
arm,1997,200
arm,1998,200
arm,1999,500
arm,2000,500
arm,2001,500
arm,2002,500
arm,2003,500
arm,2004,500
arm,2005,500
arm,2006,500
arm,2007,500
arm,2008,500
arm,2009,500
arm,2010,500
arm,2011,500
arm,2012,200
arm,2013,200
arm,2014,200
arm,2015,200
arm,2016,200
arm,2017,200
arm,2018,200
aus,1990,790
aus,1991,810
aus,1992,820
aus,1993,830
aus,1994,840
aus,1995,840
aus,1996,850
aus,1997,860
aus,1998,860
aus,1999,860
aus,2000,860
aus,2001,870
aus,2002,870
aus,2003,880
aus,2004,890
aus,2005,890
aus,2006,910
aus,2007,920
aus,2008,930
aus,2009,950
aus,2010,960
aus,2011,980
aus,2012,990
aus,2013,1000
aus,2014,1000
aus,2015,1000
aus,2016,1000
aus,2017,1000
aus,2018,1000
bdi,1990,24000
bdi,1991,24000
bdi,1992,22000
bdi,1993,20000
bdi,1994,18000
bdi,1995,16000
bdi,1996,14000
bdi,1997,12000
bdi,1998,11000
bdi,1999,9600
bdi,2000,8500
bdi,2001,7900
bdi,2002,6900
bdi,2003,6500
bdi,2004,6000
bdi,2005,5500
bdi,2006,5100
bdi,2007,4900
bdi,2008,4500
bdi,2009,4200
bdi,2010,3700
bdi,2011,3500
bdi,2012,3200
bdi,2013,3000
bdi,2014,2800
bdi,2015,2400
bdi,2016,2000
bdi,2017,1800
bdi,2018,1700
ben,1990,1800
ben,1991,2700
ben,1992,3800
ben,1993,5000
ben,1994,5900
ben,1995,6600
ben,1996,6600
ben,1997,6600
ben,1998,6300
ben,1999,6000
ben,2000,5800
ben,2001,5500
ben,2002,5400
ben,2003,5300
ben,2004,5100
ben,2005,5000
ben,2006,5000
ben,2007,4800
ben,2008,4700
ben,2009,4500
ben,2010,4400
ben,2011,4300
ben,2012,4300
ben,2013,4300
ben,2014,4200
ben,2015,4000
ben,2016,3800
ben,2017,3700
ben,2018,3800
bfa,1990,21000
bfa,1991,20000
bfa,1992,18000
bfa,1993,17000
bfa,1994,15000
bfa,1995,14000
bfa,1996,12000
bfa,1997,12000
bfa,1998,11000
bfa,1999,10000
bfa,2000,9500
bfa,2001,8900
bfa,2002,8400
bfa,2003,7800
bfa,2004,7400
bfa,2005,6900
bfa,2006,6500
bfa,2007,5900
bfa,2008,5600
bfa,2009,5000
bfa,2010,4600
bfa,2011,4500
bfa,2012,3900
bfa,2013,3700
bfa,2014,3200
bfa,2015,2800
bfa,2016,2600
bfa,2017,2400
bfa,2018,2400
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,200
bgd,1998,200
bgd,1999,500
bgd,2000,500
bgd,2001,500
bgd,2002,580
bgd,2003,740
bgd,2004,860
bgd,2005,980
bgd,2006,1000
bgd,2007,1000
bgd,2008,1000
bgd,2009,1000
bgd,2010,1000
bgd,2011,1000
bgd,2012,1100
bgd,2013,1200
bgd,2014,1300
bgd,2015,1400
bgd,2016,1400
bgd,2017,1500
bgd,2018,1600
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,200
bgr,2003,200
bgr,2004,200
bgr,2005,200
bgr,2006,200
bgr,2007,200
bgr,2008,200
bgr,2009,500
bgr,2010,500
bgr,2011,500
bgr,2012,500
bgr,2013,500
bgr,2014,500
bgr,2015,500
bgr,2016,500
bgr,2017,500
bgr,2018,500
bhs,1990,570
bhs,1991,510
bhs,1992,500
bhs,1993,500
bhs,1994,500
bhs,1995,500
bhs,1996,500
bhs,1997,500
bhs,1998,500
bhs,1999,500
bhs,2000,500
bhs,2001,500
bhs,2002,500
bhs,2003,500
bhs,2004,500
bhs,2005,500
bhs,2006,500
bhs,2007,500
bhs,2008,500
bhs,2009,500
bhs,2010,500
bhs,2011,500
bhs,2012,500
bhs,2013,500
bhs,2014,500
bhs,2015,500
bhs,2016,500
bhs,2017,500
bhs,2018,500
bih,1990,100
bih,1991,100
bih,1992,100
bih,1993,100
bih,1994,100
bih,1995,100
bih,1996,100
bih,1997,100
bih,1998,100
bih,1999,100
bih,2000,100
bih,2001,100
bih,2002,100
bih,2003,100
bih,2004,100
bih,2005,100
bih,2006,100
bih,2007,100
bih,2008,100
bih,2009,100
bih,2010,100
bih,2011,100
bih,2012,100
bih,2013,100
bih,2014,100
bih,2015,100
bih,2016,100
bih,2017,100
bih,2018,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,200
blr,1997,200
blr,1998,500
blr,1999,500
blr,2000,500
blr,2001,550
blr,2002,710
blr,2003,900
blr,2004,1100
blr,2005,1300
blr,2006,1500
blr,2007,1600
blr,2008,1700
blr,2009,1800
blr,2010,1900
blr,2011,2000
blr,2012,2200
blr,2013,2300
blr,2014,2300
blr,2015,2300
blr,2016,2200
blr,2017,2100
blr,2018,2000
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,200
blz,1994,200
blz,1995,200
blz,1996,500
blz,1997,500
blz,1998,500
blz,1999,500
blz,2000,500
blz,2001,500
blz,2002,500
blz,2003,500
blz,2004,500
blz,2005,500
blz,2006,500
blz,2007,500
blz,2008,500
blz,2009,500
blz,2010,500
blz,2011,500
blz,2012,500
blz,2013,500
blz,2014,500
blz,2015,500
blz,2016,500
blz,2017,500
blz,2018,500
bol,1990,200
bol,1991,500
bol,1992,540
bol,1993,900
bol,1994,1500
bol,1995,2200
bol,1996,3100
bol,1997,3800
bol,1998,3900
bol,1999,3900
bol,2000,3700
bol,2001,3300
bol,2002,2900
bol,2003,2400
bol,2004,2100
bol,2005,1600
bol,2006,1400
bol,2007,1200
bol,2008,1200
bol,2009,1200
bol,2010,1100
bol,2011,1200
bol,2012,1200
bol,2013,1300
bol,2014,1300
bol,2015,1300
bol,2016,1300
bol,2017,1400
bol,2018,1400
bra,1990,35000
bra,1991,38000
bra,1992,40000
bra,1993,42000
bra,1994,44000
bra,1995,45000
bra,1996,46000
bra,1997,49000
bra,1998,50000
bra,1999,51000
bra,2000,51000
bra,2001,50000
bra,2002,49000
bra,2003,47000
bra,2004,41000
bra,2005,42000
bra,2006,42000
bra,2007,43000
bra,2008,43000
bra,2009,43000
bra,2010,44000
bra,2011,44000
bra,2012,45000
bra,2013,45000
bra,2014,48000
bra,2015,48000
bra,2016,50000
bra,2017,51000
bra,2018,53000
brb,1990,100
brb,1991,100
brb,1992,200
brb,1993,200
brb,1994,200
brb,1995,200
brb,1996,200
brb,1997,200
brb,1998,200
brb,1999,200
brb,2000,200
brb,2001,200
brb,2002,200
brb,2003,200
brb,2004,200
brb,2005,200
brb,2006,200
brb,2007,200
brb,2008,200
brb,2009,200
brb,2010,200
brb,2011,200
brb,2012,200
brb,2013,200
brb,2014,200
brb,2015,200
brb,2016,200
brb,2017,200
brb,2018,200
btn,1990,100
btn,1991,100
btn,1992,100
btn,1993,100
btn,1994,100
btn,1995,100
btn,1996,100
btn,1997,100
btn,1998,100
btn,1999,200
btn,2000,200
btn,2001,200
btn,2002,200
btn,2003,200
btn,2004,200
btn,2005,200
btn,2006,200
btn,2007,200
btn,2008,200
btn,2009,200
btn,2010,200
btn,2011,200
btn,2012,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,100
btn,2017,100
btn,2018,100
bwa,1990,16000
bwa,1991,22000
bwa,1992,27000
bwa,1993,32000
bwa,1994,36000
bwa,1995,37000
bwa,1996,37000
bwa,1997,35000
bwa,1998,33000
bwa,1999,30000
bwa,2000,27000
bwa,2001,24000
bwa,2002,23000
bwa,2003,21000
bwa,2004,19000
bwa,2005,18000
bwa,2006,16000
bwa,2007,16000
bwa,2008,15000
bwa,2009,14000
bwa,2010,13000
bwa,2011,13000
bwa,2012,12000
bwa,2013,11000
bwa,2014,11000
bwa,2015,10000
bwa,2016,9700
bwa,2017,9000
bwa,2018,8500
caf,1990,22000
caf,1991,22000
caf,1992,20000
caf,1993,19000
caf,1994,18000
caf,1995,18000
caf,1996,17000
caf,1997,16000
caf,1998,15000
caf,1999,15000
caf,2000,14000
caf,2001,13000
caf,2002,13000
caf,2003,13000
caf,2004,12000
caf,2005,12000
caf,2006,11000
caf,2007,10000
caf,2008,10000
caf,2009,9600
caf,2010,9100
caf,2011,8700
caf,2012,8300
caf,2013,8000
caf,2014,7400
caf,2015,6700
caf,2016,6000
caf,2017,5800
caf,2018,5500
chl,1990,730
chl,1991,860
chl,1992,990
chl,1993,1100
chl,1994,1300
chl,1995,1400
chl,1996,1500
chl,1997,1700
chl,1998,1800
chl,1999,2000
chl,2000,2100
chl,2001,2200
chl,2002,2300
chl,2003,2400
chl,2004,2600
chl,2005,2800
chl,2006,2800
chl,2007,3100
chl,2008,3300
chl,2009,3500
chl,2010,3700
chl,2011,3900
chl,2012,4200
chl,2013,4300
chl,2014,4400
chl,2015,4600
chl,2016,4800
chl,2017,4900
chl,2018,5000
civ,1990,69000
civ,1991,75000
civ,1992,77000
civ,1993,76000
civ,1994,72000
civ,1995,67000
civ,1996,63000
civ,1997,59000
civ,1998,55000
civ,1999,51000
civ,2000,48000
civ,2001,44000
civ,2002,41000
civ,2003,39000
civ,2004,36000
civ,2005,34000
civ,2006,32000
civ,2007,30000
civ,2008,28000
civ,2009,26000
civ,2010,25000
civ,2011,25000
civ,2012,24000
civ,2013,23000
civ,2014,22000
civ,2015,21000
civ,2016,19000
civ,2017,18000
civ,2018,17000
cmr,1990,16000
cmr,1991,21000
cmr,1992,26000
cmr,1993,33000
cmr,1994,39000
cmr,1995,45000
cmr,1996,50000
cmr,1997,55000
cmr,1998,57000
cmr,1999,57000
cmr,2000,55000
cmr,2001,54000
cmr,2002,51000
cmr,2003,47000
cmr,2004,45000
cmr,2005,44000
cmr,2006,42000
cmr,2007,41000
cmr,2008,40000
cmr,2009,39000
cmr,2010,36000
cmr,2011,35000
cmr,2012,33000
cmr,2013,31000
cmr,2014,30000
cmr,2015,28000
cmr,2016,27000
cmr,2017,25000
cmr,2018,23000
cod,1990,59000
cod,1991,61000
cod,1992,61000
cod,1993,62000
cod,1994,60000
cod,1995,58000
cod,1996,57000
cod,1997,55000
cod,1998,52000
cod,1999,51000
cod,2000,48000
cod,2001,46000
cod,2002,44000
cod,2003,42000
cod,2004,41000
cod,2005,39000
cod,2006,37000
cod,2007,36000
cod,2008,34000
cod,2009,33000
cod,2010,31000
cod,2011,29000
cod,2012,28000
cod,2013,26000
cod,2014,24000
cod,2015,22000
cod,2016,21000
cod,2017,20000
cod,2018,19000
cog,1990,11000
cog,1991,10000
cog,1992,11000
cog,1993,8700
cog,1994,8400
cog,1995,7600
cog,1996,7300
cog,1997,6800
cog,1998,6700
cog,1999,7000
cog,2000,6600
cog,2001,6400
cog,2002,6300
cog,2003,6100
cog,2004,5700
cog,2005,6200
cog,2006,5800
cog,2007,5700
cog,2008,5800
cog,2009,6200
cog,2010,5800
cog,2011,5700
cog,2012,5700
cog,2013,5600
cog,2014,5600
cog,2015,5600
cog,2016,5500
cog,2017,5400
cog,2018,5300
col,1990,7800
col,1991,9400
col,1992,11000
col,1993,12000
col,1994,13000
col,1995,13000
col,1996,14000
col,1997,14000
col,1998,13000
col,1999,13000
col,2000,13000
col,2001,10000
col,2002,9100
col,2003,8800
col,2004,8600
col,2005,8600
col,2006,8700
col,2007,8100
col,2008,7600
col,2009,7700
col,2010,8800
col,2011,8800
col,2012,8500
col,2013,8400
col,2014,8200
col,2015,7900
col,2016,7600
col,2017,7300
col,2018,6900
com,1990,100
com,1991,100
com,1992,100
com,1993,100
com,1994,100
com,1995,100
com,1996,100
com,1997,100
com,1998,100
com,1999,100
com,2000,100
com,2001,100
com,2002,100
com,2003,100
com,2004,100
com,2005,100
com,2006,100
com,2007,100
com,2008,100
com,2009,100
com,2010,100
com,2011,100
com,2012,100
com,2013,100
com,2014,100
com,2015,100
com,2016,100
com,2017,100
com,2018,100
cpv,1990,200
cpv,1991,200
cpv,1992,200
cpv,1993,200
cpv,1994,200
cpv,1995,200
cpv,1996,200
cpv,1997,200
cpv,1998,200
cpv,1999,200
cpv,2000,200
cpv,2001,200
cpv,2002,200
cpv,2003,200
cpv,2004,200
cpv,2005,200
cpv,2006,200
cpv,2007,200
cpv,2008,200
cpv,2009,200
cpv,2010,200
cpv,2011,200
cpv,2012,200
cpv,2013,200
cpv,2014,200
cpv,2015,200
cpv,2016,200
cpv,2017,200
cpv,2018,200
cri,1990,500
cri,1991,500
cri,1992,500
cri,1993,500
cri,1994,500
cri,1995,500
cri,1996,500
cri,1997,500
cri,1998,500
cri,1999,500
cri,2000,520
cri,2001,550
cri,2002,580
cri,2003,610
cri,2004,640
cri,2005,680
cri,2006,710
cri,2007,740
cri,2008,770
cri,2009,800
cri,2010,830
cri,2011,860
cri,2012,880
cri,2013,900
cri,2014,930
cri,2015,950
cri,2016,970
cri,2017,990
cri,2018,1000
cub,1990,200
cub,1991,200
cub,1992,500
cub,1993,500
cub,1994,500
cub,1995,500
cub,1996,500
cub,1997,500
cub,1998,570
cub,1999,660
cub,2000,760
cub,2001,870
cub,2002,1000
cub,2003,1200
cub,2004,1300
cub,2005,1400
cub,2006,1600
cub,2007,1800
cub,2008,1900
cub,2009,2100
cub,2010,2200
cub,2011,2300
cub,2012,2300
cub,2013,2300
cub,2014,2300
cub,2015,2200
cub,2016,2100
cub,2017,1900
cub,2018,1700
cze,1990,100
cze,1991,100
cze,1992,100
cze,1993,100
cze,1994,100
cze,1995,100
cze,1996,100
cze,1997,100
cze,1998,100
cze,1999,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,200
cze,2004,200
cze,2005,200
cze,2006,200
cze,2007,200
cze,2008,200
cze,2009,200
cze,2010,500
cze,2011,500
cze,2012,500
cze,2013,500
cze,2014,500
cze,2015,500
cze,2016,500
cze,2017,500
cze,2018,500
deu,1990,3600
deu,1991,3100
deu,1992,2700
deu,1993,2100
deu,1994,2100
deu,1995,2000
deu,1996,2000
deu,1997,2000
deu,1998,1900
deu,1999,1700
deu,2000,1800
deu,2001,2400
