geo,time,sh_hiv_incd_tl
afg,1990,100
afg,1991,100
afg,1992,200
afg,1993,200
afg,1994,200
afg,1995,200
afg,1996,200
afg,1997,500
afg,1998,500
afg,1999,500
afg,2000,500
afg,2001,500
afg,2002,500
afg,2003,500
afg,2004,500
afg,2005,500
afg,2006,510
afg,2007,550
afg,2008,590
afg,2009,630
afg,2010,660
afg,2011,700
afg,2012,810
afg,2013,830
afg,2014,880
afg,2015,990
afg,2016,1000
afg,2017,1000
afg,2018,1200
afg,2019,1300
afg,2020,1300
afg,2021,1500
ago,1990,4100
ago,1991,5000
ago,1992,6200
ago,1993,7700
ago,1994,9400
ago,1995,11000
ago,1996,12000
ago,1997,15000
ago,1998,16000
ago,1999,19000
ago,2000,20000
ago,2001,22000
ago,2002,23000
ago,2003,25000
ago,2004,26000
ago,2005,28000
ago,2006,29000
ago,2007,29000
ago,2008,29000
ago,2009,30000
ago,2010,30000
ago,2011,29000
ago,2012,29000
ago,2013,28000
ago,2014,25000
ago,2015,24000
ago,2016,23000
ago,2017,23000
ago,2018,22000
ago,2019,20000
ago,2020,19000
ago,2021,17000
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,100
alb,2002,100
alb,2003,100
alb,2004,100
alb,2005,100
alb,2006,100
alb,2007,200
alb,2008,200
alb,2009,200
alb,2010,200
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
alb,2017,100
alb,2018,100
alb,2019,100
alb,2020,100
alb,2021,100
arg,1990,5200
arg,1991,6100
arg,1992,6600
arg,1993,6800
arg,1994,6800
arg,1995,6700
arg,1996,6600
arg,1997,6400
arg,1998,6300
arg,1999,5900
arg,2000,5700
arg,2001,5800
arg,2002,5700
arg,2003,5700
arg,2004,5700
arg,2005,5700
arg,2006,5800
arg,2007,5800
arg,2008,5700
arg,2009,5700
arg,2010,5700
arg,2011,5700
arg,2012,5700
arg,2013,5600
arg,2014,5600
arg,2015,5600
arg,2016,5500
arg,2017,5500
arg,2018,5400
arg,2019,5400
arg,2020,5200
arg,2021,5000
aus,1990,870
aus,1991,770
aus,1992,690
aus,1993,640
aus,1994,610
aus,1995,600
aus,1996,610
aus,1997,630
aus,1998,660
aus,1999,700
aus,2000,730
aus,2001,780
aus,2002,830
aus,2003,880
aus,2004,930
aus,2005,970
aus,2006,1000
aus,2007,1000
aus,2008,1100
aus,2009,1100
aus,2010,1100
aus,2011,1100
aus,2012,1100
aus,2013,1100
aus,2014,1000
aus,2015,970
aus,2016,910
aus,2017,830
aus,2018,750
aus,2019,650
aus,2020,540
aus,2021,540
aze,1990,100
aze,1991,100
aze,1992,100
aze,1993,100
aze,1994,100
aze,1995,100
aze,1996,200
aze,1997,500
aze,1998,500
aze,1999,680
aze,2000,1000
aze,2001,1300
aze,2002,1500
aze,2003,1700
aze,2004,1700
aze,2005,1600
aze,2006,1500
aze,2007,1300
aze,2008,1100
aze,2009,950
aze,2010,780
aze,2011,700
aze,2012,640
aze,2013,570
aze,2014,500
aze,2015,500
aze,2016,500
aze,2017,500
aze,2018,500
aze,2019,500
aze,2020,500
aze,2021,500
bdi,1990,28000
bdi,1991,26000
bdi,1992,24000
bdi,1993,22000
bdi,1994,19000
bdi,1995,16000
bdi,1996,14000
bdi,1997,13000
bdi,1998,12000
bdi,1999,11000
bdi,2000,9400
bdi,2001,8700
bdi,2002,7800
bdi,2003,7200
bdi,2004,6500
bdi,2005,5800
bdi,2006,5400
bdi,2007,5200
bdi,2008,4700
bdi,2009,4700
bdi,2010,4100
bdi,2011,3800
bdi,2012,3500
bdi,2013,3100
bdi,2014,2900
bdi,2015,2600
bdi,2016,2200
bdi,2017,1900
bdi,2018,1700
bdi,2019,1600
bdi,2020,1500
bdi,2021,1600
ben,1990,3900
ben,1991,4700
ben,1992,5600
ben,1993,6300
ben,1994,7000
ben,1995,7600
ben,1996,7700
ben,1997,7700
ben,1998,7400
ben,1999,7200
ben,2000,6800
ben,2001,6600
ben,2002,6500
ben,2003,6300
ben,2004,6300
ben,2005,6100
ben,2006,5900
ben,2007,5900
ben,2008,5500
ben,2009,4700
ben,2010,4500
ben,2011,4200
ben,2012,3900
ben,2013,3800
ben,2014,3800
ben,2015,3400
ben,2016,2900
ben,2017,2600
ben,2018,2300
ben,2019,1900
ben,2020,1800
ben,2021,1700
bfa,1990,23000
bfa,1991,21000
bfa,1992,18000
bfa,1993,17000
bfa,1994,15000
bfa,1995,14000
bfa,1996,12000
bfa,1997,12000
bfa,1998,11000
bfa,1999,11000
bfa,2000,9900
bfa,2001,9400
bfa,2002,8900
bfa,2003,8200
bfa,2004,7800
bfa,2005,7500
bfa,2006,7000
bfa,2007,6300
bfa,2008,5700
bfa,2009,5100
bfa,2010,4600
bfa,2011,4300
bfa,2012,4000
bfa,2013,3800
bfa,2014,3300
bfa,2015,2800
bfa,2016,2500
bfa,2017,2300
bfa,2018,2100
bfa,2019,2000
bfa,2020,1800
bfa,2021,1700
bgd,1990,100
bgd,1991,100
bgd,1992,100
bgd,1993,100
bgd,1994,100
bgd,1995,100
bgd,1996,100
bgd,1997,200
bgd,1998,200
bgd,1999,200
bgd,2000,500
bgd,2001,500
bgd,2002,550
bgd,2003,690
bgd,2004,800
bgd,2005,910
bgd,2006,920
bgd,2007,920
bgd,2008,940
bgd,2009,970
bgd,2010,960
bgd,2011,960
bgd,2012,1100
bgd,2013,1100
bgd,2014,1200
bgd,2015,1300
bgd,2016,1300
bgd,2017,1300
bgd,2018,1200
bgd,2019,1100
bgd,2020,1100
bgd,2021,1100
bgr,1990,200
bgr,1991,200
bgr,1992,200
bgr,1993,200
bgr,1994,200
bgr,1995,200
bgr,1996,200
bgr,1997,200
bgr,1998,200
bgr,1999,200
bgr,2000,200
bgr,2001,200
bgr,2002,200
bgr,2003,200
bgr,2004,200
bgr,2005,200
bgr,2006,200
bgr,2007,200
bgr,2008,200
bgr,2009,200
bgr,2010,200
bgr,2011,500
bgr,2012,500
bgr,2013,500
bgr,2014,500
bgr,2015,500
bgr,2016,500
bgr,2017,500
bgr,2018,500
bgr,2019,500
bgr,2020,200
bgr,2021,200
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,1990,520
bhs,1991,500
bhs,1992,500
bhs,1993,500
bhs,1994,500
bhs,1995,500
bhs,1996,500
bhs,1997,500
bhs,1998,500
bhs,1999,500
bhs,2000,500
bhs,2001,500
bhs,2002,500
bhs,2003,500
bhs,2004,500
bhs,2005,500
bhs,2006,200
bhs,2007,200
bhs,2008,200
bhs,2009,200
bhs,2010,200
bhs,2011,200
bhs,2012,200
bhs,2013,200
bhs,2014,200
bhs,2015,200
bhs,2016,200
bhs,2017,200
bhs,2018,200
bhs,2019,100
bhs,2020,100
bhs,2021,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,200
blr,1996,200
blr,1997,500
blr,1998,500
blr,1999,500
blr,2000,500
blr,2001,610
blr,2002,770
blr,2003,950
blr,2004,1200
blr,2005,1400
blr,2006,1600
blr,2007,1800
blr,2008,1900
blr,2009,2000
blr,2010,2100
blr,2011,2200
blr,2012,2200
blr,2013,2200
blr,2014,2200
blr,2015,2100
blr,2016,2000
blr,2017,1800
blr,2018,1600
blr,2019,1400
blr,2020,1200
blr,2021,1100
blz,1990,100
blz,1991,100
blz,1992,100
blz,1993,100
blz,1994,100
blz,1995,200
blz,1996,200
blz,1997,200
blz,1998,200
blz,1999,500
blz,2000,500
blz,2001,500
blz,2002,500
blz,2003,500
blz,2004,500
blz,2005,500
blz,2006,500
blz,2007,500
blz,2008,200
blz,2009,200
blz,2010,200
blz,2011,200
blz,2012,200
blz,2013,200
blz,2014,200
blz,2015,200
blz,2016,200
blz,2017,200
blz,2018,200
blz,2019,200
blz,2020,200
blz,2021,200
bol,1990,500
bol,1991,610
