geo,time,sl_uem_1524_fe_zs
afg,1991,13.913
afg,1992,13.862
afg,1993,13.749
afg,1994,13.704
afg,1995,13.729
afg,1996,13.818
afg,1997,13.849
afg,1998,13.914
afg,1999,13.961
afg,2000,14.022
afg,2001,14.054
afg,2002,14.029
afg,2003,13.964
afg,2004,13.964
afg,2005,13.918
afg,2006,13.91
afg,2007,13.746
afg,2008,13.749
afg,2009,13.539
afg,2010,13.469
afg,2011,13.441
afg,2012,13.465
afg,2013,13.465
afg,2014,13.368
afg,2015,16.05
afg,2016,18.633
afg,2017,21.157
afg,2018,20.534
afg,2019,19.96
afg,2020,21.237
afg,2021,21.372
afg,2022,30.061
afg,2023,29.927
afg,2024,26.999
ago,1991,40.426
ago,1992,40.688
ago,1993,41.554
ago,1994,41.569
ago,1995,40.731
ago,1996,39.24
ago,1997,38.998
ago,1998,39.374
ago,1999,39.787
ago,2000,39.917
ago,2001,39.897
ago,2002,39.408
ago,2003,39.379
ago,2004,39.095
ago,2005,39.031
ago,2006,38.688
ago,2007,38.573
ago,2008,38.732
ago,2009,39.163
ago,2010,39.579
ago,2011,40.245
ago,2012,38.553
ago,2013,37.161
ago,2014,35.748
ago,2015,34.644
ago,2016,33.514
ago,2017,32.28
ago,2018,30.95
ago,2019,29.501
ago,2020,30.757
ago,2021,27.627
ago,2022,25.638
ago,2023,25.47
ago,2024,25.663
alb,1991,14.623
alb,1992,38.586
alb,1993,33.002
alb,1994,27.382
alb,1995,20.592
alb,1996,18.918
alb,1997,22.989
alb,1998,28.92
alb,1999,29.884
alb,2000,27.252
alb,2001,27.87
alb,2002,26.904
alb,2003,25.817
alb,2004,24.984
alb,2005,24.764
alb,2006,24.448
alb,2007,25.12
alb,2008,26.857
alb,2009,28.521
alb,2010,31.993
alb,2011,19.507
alb,2012,23.062
alb,2013,27.027
alb,2014,32.583
alb,2015,40.195
alb,2016,34.011
alb,2017,27.386
alb,2018,25.773
alb,2019,25.97
alb,2020,29.333
alb,2021,30.076
alb,2022,27.087
alb,2023,27.186
alb,2024,26.899
are,1991,4.08
are,1992,4.177
are,1993,4.372
are,1994,4.347
are,1995,4.353
are,1996,4.442
are,1997,4.559
are,1998,4.753
are,1999,4.926
are,2000,5.055
are,2001,6.815
are,2002,8.636
are,2003,10.544
are,2004,12.236
are,2005,14.114
are,2006,13.7
are,2007,13.288
are,2008,12.656
are,2009,12.348
are,2010,11.683
are,2011,10.926
are,2012,10.149
are,2013,9.524
are,2014,9.022
are,2015,8.428
are,2016,7.906
are,2017,13.412
are,2018,11.892
are,2019,13.954
are,2020,16.635
are,2021,17.292
are,2022,20.074
are,2023,12.001
are,2024,12.052
arg,1991,12.129
arg,1992,14.373
arg,1993,27.287
arg,1994,30.243
arg,1995,47.732
arg,1996,41.294
arg,1997,38.197
arg,1998,30.608
arg,1999,32.806
arg,2000,35.209
arg,2001,36.754
arg,2002,39.84
arg,2003,37.729
arg,2004,34.538
arg,2005,30.653
arg,2006,29.203
arg,2007,24.361
arg,2008,22.118
arg,2009,24.521
arg,2010,23.565
arg,2011,22.086
arg,2012,23.025
arg,2013,23.28
arg,2014,22.271
arg,2015,23.717
arg,2016,25.586
arg,2017,26.947
arg,2018,27.869
arg,2019,28.559
arg,2020,35.019
arg,2021,26.688
arg,2022,20.723
arg,2023,19.379
arg,2024,22.983
arm,1991,2.375
arm,1992,2.388
arm,1993,7.35
arm,1994,8.547
arm,1995,10.133
arm,1996,14.744
arm,1997,17.002
arm,1998,13.638
arm,1999,15.252
arm,2000,14.647
arm,2001,14.055
arm,2002,13.422
arm,2003,12.821
arm,2004,12.257
