geo,time,sl_uem_1524_fe_zs
afg,1991,15.9
afg,1992,15.891
afg,1993,15.776
afg,1994,15.71
afg,1995,15.841
afg,1996,15.683
afg,1997,15.543
afg,1998,15.475
afg,1999,15.388
afg,2000,15.286
afg,2001,15.143
afg,2002,15.183
afg,2003,14.97
afg,2004,14.755
afg,2005,14.694
afg,2006,14.568
afg,2007,14.57
afg,2008,14.389
afg,2009,14.351
afg,2010,14.214
afg,2011,13.905
afg,2012,13.813
afg,2013,13.556
afg,2014,13.34
afg,2015,15.959
afg,2016,18.562
afg,2017,21.137
afg,2018,21.056
afg,2019,21.046
afg,2020,21.228
ago,1991,8.072
ago,1992,8.055
ago,1993,8.104
ago,1994,7.892
ago,1995,7.745
ago,1996,7.668
ago,1997,7.616
ago,1998,7.543
ago,1999,7.471
ago,2000,7.38
ago,2001,7.275
ago,2002,7.129
ago,2003,7.094
ago,2004,6.96
ago,2005,6.848
ago,2006,6.762
ago,2007,6.65
ago,2008,6.568
ago,2009,6.525
ago,2010,21.682
ago,2011,17.207
ago,2012,16.664
ago,2013,16.315
ago,2014,15.983
ago,2015,16.019
ago,2016,16.045
ago,2017,16.001
ago,2018,16.006
ago,2019,15.972
ago,2020,17.817
ago,2021,17.424
ago,2022,17.175
alb,1991,15.645
alb,1992,40.954
alb,1993,34.55
alb,1994,28.415
alb,1995,21.177
alb,1996,19.427
alb,1997,23.828
alb,1998,29.679
alb,1999,30.539
alb,2000,27.812
alb,2001,28.388
alb,2002,27.396
alb,2003,26.19
alb,2004,25.261
alb,2005,24.936
alb,2006,24.512
alb,2007,25.075
alb,2008,26.793
alb,2009,28.479
alb,2010,31.99
alb,2011,19.475
alb,2012,23.06
alb,2013,27.054
alb,2014,32.59
alb,2015,40.274
alb,2016,34.102
alb,2017,27.429
alb,2018,25.765
alb,2019,26.005
alb,2020,30.112
alb,2021,28.681
alb,2022,27.089
are,1991,5.069
are,1992,4.943
are,1993,4.873
are,1994,4.762
are,1995,4.691
are,1996,4.792
are,1997,4.835
are,1998,4.933
are,1999,4.973
are,2000,4.993
are,2001,6.603
are,2002,8.151
are,2003,9.643
are,2004,11.216
are,2005,12.847
are,2006,12.249
are,2007,11.777
are,2008,11.23
are,2009,10.931
are,2010,10.505
are,2011,10.16
are,2012,9.904
are,2013,9.606
are,2014,9.323
are,2015,9.023
are,2016,8.728
are,2017,15.614
are,2018,14.123
are,2019,17.018
are,2020,18.9
are,2021,20.495
are,2022,18.824
arg,1991,11.964
arg,1992,14.041
arg,1993,26.437
arg,1994,29.382
arg,1995,46.478
arg,1996,40.759
arg,1997,37.758
arg,1998,30.01
arg,1999,32.196
arg,2000,34.944
arg,2001,36.626
arg,2002,39.74
arg,2003,38.213
arg,2004,34.547
arg,2005,30.658
arg,2006,29.211
arg,2007,24.408
arg,2008,22.124
arg,2009,24.525
arg,2010,23.533
arg,2011,22.09
arg,2012,23.035
arg,2013,23.293
arg,2014,22.255
arg,2015,23.583
arg,2016,25.627
arg,2017,26.945
arg,2018,27.87
arg,2019,28.522
arg,2020,34.984
arg,2021,26.703
arg,2022,21.636
arm,1991,2.813
arm,1992,3.21
arm,1993,9.576
arm,1994,10.843
arm,1995,12.626
arm,1996,18.082
arm,1997,20.624
arm,1998,16.277
arm,1999,18.034
arm,2000,17.006
arm,2001,16.026
arm,2002,15.065
arm,2003,14.073
arm,2004,13.037
arm,2005,12.145
arm,2006,11.213
arm,2007,10.326
arm,2008,11.846
arm,2009,13.051
arm,2010,14.916
arm,2011,16.587
arm,2012,18.322
arm,2013,19.934
arm,2014,21.728
arm,2015,23.605
arm,2016,25.468
arm,2017,27.879
arm,2018,29.96
arm,2019,23.345
arm,2020,21.986
arm,2021,23.508
arm,2022,23.344
aus,1991,16.272
aus,1992,17.613
aus,1993,17.217
aus,1994,16.271
aus,1995,14.841
aus,1996,14.83
aus,1997,14.648
aus,1998,13.533
aus,1999,12.421
aus,2000,11.206
aus,2001,12.273
aus,2002,11.714
aus,2003,11.272
aus,2004,10.861
aus,2005,10.327
aus,2006,9.457
aus,2007,9.242
