geo,time,sl_uem_1524_fe_zs
afg,1991,22.25
afg,1992,22.5
afg,1993,22.6
afg,1994,22.79
afg,1995,23.03
afg,1996,22.75
afg,1997,22.96
afg,1998,22.98
afg,1999,23.08
afg,2000,22.96
afg,2001,22.74
afg,2002,22.9
afg,2003,22.68
afg,2004,22.64
afg,2005,22.53
afg,2006,22.14
afg,2007,22.56
afg,2008,22
afg,2009,23.05
afg,2010,22.89
afg,2011,22.74
afg,2012,22.65
afg,2013,22.39
afg,2014,22.05
afg,2015,21.86
afg,2016,21.65
afg,2017,21.3
afg,2018,21.05
afg,2019,20.9
ago,1991,5.92
ago,1992,6.32
ago,1993,6.43
ago,1994,6.43
ago,1995,6.47
ago,1996,6.59
ago,1997,6.4
ago,1998,6.52
ago,1999,6.44
ago,2000,6.22
ago,2001,6.24
ago,2002,6.47
ago,2003,6.32
ago,2004,6.42
ago,2005,6.45
ago,2006,6.25
ago,2007,6.22
ago,2008,6.18
ago,2009,6.34
ago,2010,21.19
ago,2011,16.59
ago,2012,16.8
ago,2013,16.8
ago,2014,16.7
ago,2015,16.62
ago,2016,16.36
ago,2017,16.21
ago,2018,16
ago,2019,15.92
alb,1991,22.42
alb,1992,22.95
alb,1993,23.84
alb,1994,24.16
alb,1995,24.24
alb,1996,24.29
alb,1997,23.87
alb,1998,24.3
alb,1999,24.68
alb,2000,24.71
alb,2001,24.8
alb,2002,24.9
alb,2003,25.07
alb,2004,25.13
alb,2005,25.15
alb,2006,25.03
alb,2007,24.93
alb,2008,26.59
alb,2009,28.6
alb,2010,32.13
alb,2011,19.47
alb,2012,22.84
alb,2013,26.78
alb,2014,32.47
alb,2015,40.37
alb,2016,33.76
alb,2017,26.98
alb,2018,25.74
alb,2019,25.85
are,1991,5.5
are,1992,5.1
are,1993,5.05
are,1994,5.34
are,1995,5.69
are,1996,5.63
are,1997,5.73
are,1998,6.1
are,1999,6.09
are,2000,6.3
are,2001,7.65
are,2002,8.63
are,2003,9.96
are,2004,11.51
are,2005,13.46
are,2006,12.88
are,2007,13.54
are,2008,13.1
are,2009,13.35
are,2010,11.61
are,2011,11.17
are,2012,10.62
are,2013,9.91
are,2014,8.92
are,2015,8.73
are,2016,8.54
are,2017,13.27
are,2018,13.12
are,2019,13.41
arg,1991,14.9
arg,1992,16.89
arg,1993,28.03
arg,1994,30.86
arg,1995,45.92
arg,1996,40.76
arg,1997,37.71
arg,1998,31.66
arg,1999,34.17
arg,2000,36.3
arg,2001,38.36
arg,2002,41.72
arg,2003,37.96
arg,2004,34.66
arg,2005,30.7
arg,2006,29.29
arg,2007,24.52
arg,2008,22.13
arg,2009,24.47
arg,2010,23.64
arg,2011,22.07
arg,2012,23.03
arg,2013,23.24
arg,2014,22.39
arg,2015,23.7
arg,2016,25.76
arg,2017,27.25
arg,2018,28.23
arg,2019,28.83
arm,1991,2.64
arm,1992,2.87
arm,1993,7.95
arm,1994,9
arm,1995,10.8
arm,1996,15.37
arm,1997,17.46
arm,1998,13.95
arm,1999,15.39
arm,2000,14.68
arm,2001,14.05
arm,2002,13.58
arm,2003,12.99
arm,2004,12.24
arm,2005,11.63
arm,2006,10.93
arm,2007,10.28
arm,2008,23.13
arm,2009,45.52
arm,2010,47.62
arm,2011,44.05
arm,2012,39.6
arm,2013,40.69
arm,2014,44.62
arm,2015,36.65
arm,2016,45.2
arm,2017,44.31
arm,2018,39.56
arm,2019,39.76
aus,1991,16.29
aus,1992,17.65
aus,1993,17.25
aus,1994,16.29
aus,1995,14.83
aus,1996,14.8
aus,1997,14.62
aus,1998,13.51
aus,1999,12.44
aus,2000,11.25
aus,2001,12.3
aus,2002,11.74
aus,2003,11.28
aus,2004,10.86
aus,2005,10.34
aus,2006,9.44
aus,2007,9.21
aus,2008,8.57
aus,2009,10.32
aus,2010,11.1
aus,2011,10.75
aus,2012,10.92
aus,2013,11.33
aus,2014,12.45
aus,2015,11.91
aus,2016,11.41
aus,2017,11.5
aus,2018,10.72
aus,2019,10.65
aut,1991,3.4
aut,1992,4
aut,1993,4.57
aut,1994,5.25
aut,1995,6.18
aut,1996,6.52
aut,1997,7.33
aut,1998,7.62
aut,1999,6.38
aut,2000,5.57
aut,2001,5.78
aut,2002,6.54
aut,2003,6.74
aut,2004,11.88
aut,2005,10.31
aut,2006,9.75
aut,2007,9.61
aut,2008,8.6
aut,2009,10.08
aut,2010,9.37
aut,2011,9.1
aut,2012,9.21
aut,2013,10
aut,2014,9.91
aut,2015,10
aut,2016,10.22
aut,2017,8.72
aut,2018,9.37
aut,2019,7.77
aze,1991,2.69
aze,1992,4.69
aze,1993,10.41
aze,1994,13.86
aze,1995,15.83
aze,1996,17.84
aze,1997,20.1
aze,1998,21.9
aze,1999,23.76
aze,2000,25.38
aze,2001,25.78
aze,2002,24.7
aze,2003,20.91
aze,2004,21.4
aze,2005,16.26
aze,2006,14.33
aze,2007,11.72
aze,2008,12.05
aze,2009,14.77
aze,2010,13.38
aze,2011,15.15
aze,2012,16.18
aze,2013,15.8
aze,2014,15.71
aze,2015,15.59
aze,2016,15.58
aze,2017,15.6
aze,2018,15.29
aze,2019,15.41
bdi,1991,1.95
bdi,1992,2.04
bdi,1993,2.15
bdi,1994,2.14
bdi,1995,2.13
bdi,1996,2.17
bdi,1997,2.1
bdi,1998,2.07
bdi,1999,2.08
bdi,2000,2.05
