geo,time,sl_uem_1524_fe_zs
afg,1991,22.217
afg,1992,22.347
afg,1993,22.569
afg,1994,22.723
afg,1995,22.771
afg,1996,22.672
afg,1997,22.889
afg,1998,22.875
afg,1999,23.01
afg,2000,22.922
afg,2001,22.781
afg,2002,22.824
afg,2003,22.594
afg,2004,22.587
afg,2005,22.366
afg,2006,21.878
afg,2007,22.159
afg,2008,21.669
afg,2009,22.713
afg,2010,22.765
afg,2011,22.66
afg,2012,22.5
afg,2013,22.35
afg,2014,22.05
afg,2015,21.874
afg,2016,21.657
afg,2017,21.303
afg,2018,21.035
afg,2019,21.192
ago,1991,6.009
ago,1992,6.161
ago,1993,6.154
ago,1994,6.361
ago,1995,6.402
ago,1996,6.475
ago,1997,6.293
ago,1998,6.48
ago,1999,6.448
ago,2000,6.216
ago,2001,6.235
ago,2002,6.354
ago,2003,6.283
ago,2004,6.338
ago,2005,6.267
ago,2006,6.082
ago,2007,6.029
ago,2008,6.021
ago,2009,6.337
ago,2010,21.19
ago,2011,16.593
ago,2012,16.72
ago,2013,16.759
ago,2014,16.702
ago,2015,16.701
ago,2016,16.539
ago,2017,16.373
ago,2018,16.152
ago,2019,15.228
alb,1991,23.016
alb,1992,23.331
alb,1993,23.778
alb,1994,23.917
alb,1995,24.07
alb,1996,24.191
alb,1997,24.076
alb,1998,24.388
alb,1999,24.58
alb,2000,24.692
alb,2001,24.87
alb,2002,25.07
alb,2003,25.266
alb,2004,25.283
alb,2005,25.282
alb,2006,25.083
alb,2007,24.925
alb,2008,26.59
alb,2009,28.604
alb,2010,32.134
alb,2011,19.529
alb,2012,22.786
alb,2013,26.738
alb,2014,32.196
alb,2015,40.318
alb,2016,32.862
alb,2017,27.121
alb,2018,24.519
alb,2019,24.308
are,1991,5.49
are,1992,4.934
are,1993,5.336
are,1994,5.297
are,1995,5.58
are,1996,5.758
are,1997,5.797
are,1998,5.958
are,1999,6.044
are,2000,6.305
are,2001,7.465
are,2002,8.496
are,2003,10.187
are,2004,12.137
are,2005,13.463
are,2006,12.427
are,2007,11.12
are,2008,10.509
are,2009,11.536
are,2010,11.492
are,2011,11.321
are,2012,11.301
are,2013,11.167
are,2014,10.151
are,2015,9.322
are,2016,8.642
are,2017,13.273
are,2018,13.122
are,2019,12.834
arg,1991,14.504
arg,1992,16.591
arg,1993,27.782
arg,1994,30.668
arg,1995,46.265
arg,1996,40.902
arg,1997,37.766
arg,1998,31.505
arg,1999,34.009
arg,2000,36.169
arg,2001,38.388
arg,2002,42.018
arg,2003,37.992
arg,2004,34.656
arg,2005,30.702
arg,2006,29.291
arg,2007,24.541
arg,2008,22.125
arg,2009,24.47
arg,2010,23.636
arg,2011,22.069
arg,2012,23.025
arg,2013,23.241
arg,2014,22.394
arg,2015,24.04
arg,2016,25.675
arg,2017,27.252
arg,2018,28.23
arg,2019,29.296
arm,1991,2.794
arm,1992,3.045
arm,1993,8.21
arm,1994,9.131
arm,1995,10.87
arm,1996,15.548
arm,1997,17.748
arm,1998,14.166
arm,1999,15.669
arm,2000,14.933
arm,2001,14.217
arm,2002,13.64
arm,2003,13.035
arm,2004,12.333
arm,2005,11.689
arm,2006,10.947
arm,2007,10.276
arm,2008,22.99
arm,2009,45.579
arm,2010,47.669
arm,2011,44.093
arm,2012,39.638
arm,2013,40.725
arm,2014,44.661
arm,2015,36.676
arm,2016,45.239
arm,2017,44.35
arm,2018,44.596
arm,2019,42.308
aus,1991,16.293
aus,1992,17.645
aus,1993,17.245
aus,1994,16.285
aus,1995,14.832
aus,1996,14.795
aus,1997,14.621
aus,1998,13.507
aus,1999,12.435
aus,2000,11.246
aus,2001,12.304
aus,2002,11.742
aus,2003,11.284
aus,2004,10.863
aus,2005,10.337
aus,2006,9.441
aus,2007,9.208
aus,2008,8.568
aus,2009,10.316
aus,2010,11.101
aus,2011,10.748
aus,2012,10.92
aus,2013,11.325
aus,2014,12.449
aus,2015,11.908
aus,2016,11.411
aus,2017,11.503
aus,2018,10.719
aus,2019,11.084
aut,1991,3.403
aut,1992,3.995
aut,1993,4.571
aut,1994,5.251
aut,1995,6.175
aut,1996,6.517
aut,1997,7.329
