geo,time,sl_uem_1524_fe_zs
afg,1991,13.739
afg,1992,13.734
afg,1993,13.747
afg,1994,13.76
afg,1995,13.763
afg,1996,13.783
afg,1997,13.806
afg,1998,13.831
afg,1999,13.843
afg,2000,13.844
afg,2001,13.812
afg,2002,13.763
afg,2003,13.715
afg,2004,13.673
afg,2005,13.635
afg,2006,13.663
afg,2007,13.69
afg,2008,13.706
afg,2009,13.691
afg,2010,13.665
afg,2011,13.587
afg,2012,13.504
afg,2013,13.422
afg,2014,13.34
afg,2015,15.974
afg,2016,18.57
afg,2017,21.137
afg,2018,20.649
afg,2019,20.154
afg,2020,21.228
afg,2021,21.64
afg,2022,30.561
ago,1991,39.319
ago,1992,39.731
ago,1993,40.954
ago,1994,41.043
ago,1995,39.957
ago,1996,37.968
ago,1997,37.678
ago,1998,38.224
ago,1999,38.841
ago,2000,39.089
ago,2001,39.095
ago,2002,38.489
ago,2003,38.504
ago,2004,38.186
ago,2005,38.169
ago,2006,37.727
ago,2007,37.601
ago,2008,37.85
ago,2009,38.469
ago,2010,39.048
ago,2011,39.867
ago,2012,38.103
ago,2013,36.761
ago,2014,35.356
ago,2015,34.368
ago,2016,33.342
ago,2017,32.167
ago,2018,30.859
ago,2019,29.378
ago,2020,30.112
ago,2021,27.502
ago,2022,25.521
alb,1991,14.709
alb,1992,38.81
alb,1993,33.082
alb,1994,27.321
alb,1995,20.491
alb,1996,18.806
alb,1997,22.903
alb,1998,28.847
alb,1999,29.824
alb,2000,27.2
alb,2001,27.862
alb,2002,26.909
alb,2003,25.81
alb,2004,24.969
alb,2005,24.736
alb,2006,24.412
alb,2007,25.075
alb,2008,26.793
alb,2009,28.479
alb,2010,31.99
alb,2011,19.475
alb,2012,23.06
alb,2013,27.054
alb,2014,32.59
alb,2015,40.274
alb,2016,34.102
alb,2017,27.429
alb,2018,25.765
alb,2019,26.005
alb,2020,29.766
alb,2021,28.687
alb,2022,27.004
are,1991,4.102
are,1992,4.179
are,1993,4.344
are,1994,4.319
are,1995,4.322
are,1996,4.395
are,1997,4.465
are,1998,4.593
are,1999,4.697
are,2000,4.762
are,2001,6.363
are,2002,8.005
are,2003,9.722
are,2004,11.241
are,2005,12.847
are,2006,12.317
are,2007,11.895
are,2008,11.384
are,2009,11.316
are,2010,11.003
are,2011,10.61
are,2012,10.092
are,2013,9.725
are,2014,9.463
are,2015,9.125
are,2016,8.794
are,2017,15.614
are,2018,14.123
are,2019,17.018
are,2020,18.9
are,2021,20.495
are,2022,18.348
arg,1991,12.138
arg,1992,14.392
arg,1993,27.239
arg,1994,30.257
arg,1995,47.943
