geo,time,sl_uem_1524_fe_zs
afg,1991,13.755
afg,1992,13.746
afg,1993,13.775
afg,1994,13.808
afg,1995,13.802
afg,1996,13.802
afg,1997,13.805
afg,1998,13.844
afg,1999,13.866
afg,2000,13.87
afg,2001,13.84
afg,2002,13.779
afg,2003,13.718
afg,2004,13.671
afg,2005,13.633
afg,2006,13.666
afg,2007,13.683
afg,2008,13.709
afg,2009,13.692
afg,2010,13.668
afg,2011,13.596
afg,2012,13.51
afg,2013,13.438
afg,2014,13.356
afg,2015,15.994
afg,2016,18.587
afg,2017,21.148
afg,2018,20.732
afg,2019,20.304
afg,2020,21.23
afg,2021,21.413
afg,2022,30.502
afg,2023,30.401
ago,1991,38.907
ago,1992,39.247
ago,1993,40.169
ago,1994,40.276
ago,1995,39.519
ago,1996,38.061
ago,1997,37.858
ago,1998,38.284
ago,1999,38.762
ago,2000,38.963
ago,2001,38.975
ago,2002,38.537
ago,2003,38.564
ago,2004,38.347
ago,2005,38.361
ago,2006,38.037
ago,2007,37.959
ago,2008,38.17
ago,2009,38.66
ago,2010,39.145
ago,2011,39.867
ago,2012,38.221
ago,2013,36.873
ago,2014,35.495
ago,2015,34.428
ago,2016,33.327
ago,2017,32.114
ago,2018,30.8
ago,2019,29.359
ago,2020,30.133
ago,2021,27.514
ago,2022,25.898
ago,2023,25.765
alb,1991,14.721
alb,1992,38.839
alb,1993,33.106
alb,1994,27.339
alb,1995,20.503
alb,1996,18.816
alb,1997,22.914
alb,1998,28.86
alb,1999,29.836
alb,2000,27.209
alb,2001,27.87
alb,2002,26.914
alb,2003,25.814
alb,2004,24.97
alb,2005,24.735
alb,2006,24.409
alb,2007,25.07
alb,2008,26.793
alb,2009,28.48
alb,2010,31.972
alb,2011,19.483
alb,2012,23.058
alb,2013,27.048
alb,2014,32.61
alb,2015,40.282
alb,2016,34.091
alb,2017,27.429
alb,2018,25.792
alb,2019,25.974
alb,2020,29.676
alb,2021,28.41
alb,2022,26.892
alb,2023,27.022
are,1991,4.093
are,1992,4.175
are,1993,4.351
are,1994,4.323
are,1995,4.325
are,1996,4.393
are,1997,4.462
are,1998,4.593
are,1999,4.698
are,2000,4.761
are,2001,6.364
are,2002,8.01
are,2003,9.735
are,2004,11.243
are,2005,12.847
are,2006,12.316
are,2007,11.908
are,2008,11.399
are,2009,11.361
are,2010,11.046
are,2011,10.64
are,2012,10.101
are,2013,9.724
are,2014,9.459
are,2015,9.113
are,2016,8.774
are,2017,15.592
are,2018,14.097
are,2019,17.014
are,2020,18.909
are,2021,20.501
are,2022,24.325
are,2023,22.856
arg,1991,12.139
arg,1992,14.395
arg,1993,27.246
arg,1994,30.262
arg,1995,47.944
arg,1996,41.506
arg,1997,38.339
arg,1998,30.718
arg,1999,32.983
arg,2000,35.401
arg,2001,36.978
arg,2002,40.151
arg,2003,37.915
arg,2004,34.536
arg,2005,30.651
arg,2006,29.199
arg,2007,24.354
