geo,time,tx_val_mrch_or_zs
abw,1995,31.49671
abw,1996,21.6025
abw,1997,20.14004
abw,1998,34.90498
abw,1999,28.60789
abw,2000,39.10734
abw,2001,38.45929
abw,2002,30.22087
abw,2003,25.20597
abw,2004,26.54835
abw,2005,23.54662
abw,2006,23.59349
abw,2007,31.65875
abw,2008,39.27636
abw,2009,32.95072
abw,2010,46.14771
abw,2011,63.51525
abw,2012,71.56151
abw,2013,53.9193
abw,2014,51.42372
abw,2015,46.57428
abw,2016,41.64963
abw,2017,42.27056
abw,2018,35.52524
abw,2019,32.89973
afg,1963,0.99857
afg,1965,0.14388
afg,1966,1.53631
afg,1967,4.47091
afg,1969,3.98735
afg,1970,2.48135
afg,1971,5.84284
afg,1972,4.57567
afg,1973,6.4635
afg,1974,6.77901
afg,1975,5.84139
afg,1976,6.85791
afg,1977,6.19697
afg,1980,0.09188
afg,1981,0.02711
afg,1982,1.71175
afg,1983,0.43816
afg,1984,3.38794
afg,1985,0.70308
afg,1986,0.07672
afg,1987,0.16581
afg,1988,0.85774
afg,1989,0.50734
afg,1990,3.37506
afg,1991,1.38998
afg,1992,2.35594
afg,1993,91.86926
afg,1994,24.99514
afg,1995,60.53017
afg,1996,26.80234
afg,1997,20.09312
afg,1998,13.45572
afg,1999,17.22852
afg,2000,30.0594
afg,2001,41.83162
afg,2002,45.80496
afg,2003,19.4077
afg,2004,23.94679
afg,2005,18.2053
afg,2006,20.14562
afg,2007,17.06596
afg,2008,19.62653
afg,2009,25.60388
afg,2010,35.74589
afg,2011,26.08962
afg,2012,10.26907
afg,2013,16.8492
afg,2014,11.76689
afg,2015,19.54836
afg,2016,12.96733
afg,2017,12.77616
afg,2018,11.55625
afg,2019,11.44213
ago,1960,1.62206
ago,1961,1.04712
ago,1962,1.48951
ago,1963,0.61162
ago,1964,0.14699
ago,1965,0.05051
ago,1966,0.68089
ago,1967,2.70613
ago,1968,0.0746
ago,1969,0.66955
ago,1970,0.50943
ago,1971,0.48553
ago,1972,0.21248
ago,1973,0.45483
ago,1974,0.26356
ago,1981,13.80886
ago,1982,8.10259
ago,1983,12.35611
ago,1984,6.40033
ago,1985,6.58691
ago,1986,7.38222
ago,1987,4.51444
ago,1988,8.39837
ago,1989,2.25863
ago,1990,2.75907
ago,1991,4.82832
ago,1992,1.67149
ago,1993,6.76279
ago,1994,2.39043
ago,1995,5.87947
ago,1996,8.03848
ago,1997,14.21755
ago,1998,5.87376
ago,1999,8.89812
ago,2000,18.45313
ago,2001,16.3042
ago,2002,18.1641
ago,2003,20.90429
ago,2004,26.13068
ago,2005,36.38519
ago,2006,41.95685
ago,2007,71.73019
ago,2008,66.13023
ago,2009,50.69643
ago,2010,54.05128
ago,2011,52.52665
ago,2012,62.25928
ago,2013,61.09716
ago,2014,59.54136
ago,2015,53.89531
ago,2016,62.42532
ago,2017,72.20353
ago,2018,73.0958
ago,2019,79.61718
alb,1981,2.0047
alb,1982,5.95761
alb,1983,6.07734
alb,1984,3.89312
alb,1985,5.11329
alb,1986,6.83718
alb,1987,10.52742
alb,1988,10.06643
alb,1989,14.6063
alb,1990,11.75902
alb,1991,7.09617
alb,1992,13.00222
alb,1993,2.96341
alb,1994,0.36827
alb,1995,1.19884
alb,1996,1.75581
alb,1997,0.07666
alb,1998,0.34883
alb,1999,0.07913
alb,2000,0.01421
alb,2001,0.06265
alb,2002,0.04041
alb,2003,0.59419
alb,2004,0.15714
alb,2005,0.94374
alb,2006,1.36704
alb,2007,3.9147
alb,2008,2.9082
alb,2009,5.68083
alb,2010,6.88557
alb,2011,3.25478
alb,2012,4.39731
alb,2013,5.46935
alb,2014,4.74336
alb,2015,3.85556
alb,2016,4.19346
alb,2017,4.08791
alb,2018,2.67019
alb,2019,2.73007
are,1976,6.2882
are,1977,6.23742
are,1978,7.2227
are,1979,9.22969
are,1980,9.81155
are,1981,13.20457
are,1982,11.0698
are,1983,11.0698
are,1984,11.0698
are,1985,11.0698
are,1986,13.67655
are,1987,14.41534
are,1988,15.76014
are,1989,18.68886
are,1990,17.07823
are,1991,18.76911
are,1992,19.14703
are,1993,17.10282
are,1994,18.67627
are,1995,18.04586
are,1996,17.30902
are,1997,18.73316
are,1998,21.1244
are,1999,22.60604
are,2000,24.90375
are,2001,25.10354
are,2002,27.18678
are,2003,26.14773
are,2004,29.6855
are,2005,28.69058
are,2006,32.03295
are,2007,35.33675
are,2008,38.80786
are,2009,43.70876
are,2010,49.30254
are,2011,42.67746
are,2012,42.49435
are,2013,42.94326
are,2014,41.79112
are,2015,42.44187
are,2016,41.18585
are,2017,45.26677
are,2018,40.02329
are,2019,39.63281
arg,1960,1.38078
arg,1961,1.89795
arg,1962,3.36949
arg,1963,1.54647
arg,1964,7.36536
arg,1965,6.60858
arg,1966,6.18997
arg,1967,1.66621
arg,1968,1.44652
arg,1969,1.81536
arg,1970,1.97064
arg,1971,1.94098
arg,1972,1.70212
arg,1973,8.22572
arg,1974,11.49926
arg,1975,8.11975
arg,1976,4.81136
arg,1977,8.39717
arg,1978,6.00792
arg,1979,7.63197
arg,1980,7.26402
arg,1981,5.52677
arg,1982,11.02902
arg,1983,19.60118
arg,1984,15.14641
arg,1985,16.50062
arg,1986,16.00361
arg,1987,11.91874
arg,1988,13.65034
arg,1989,14.08724
arg,1990,14.50872
arg,1991,12.24202
arg,1992,13.11019
arg,1993,10.69988
arg,1994,9.4183
arg,1995,11.34715
arg,1996,15.98556
arg,1997,16.45108
arg,1998,13.98316
arg,1999,15.1693
arg,2000,14.36343
arg,2001,17.66912
arg,2002,18.27557
arg,2003,21.13689
arg,2004,22.0516
arg,2005,23.82936
arg,2006,23.02398
arg,2007,25.61933
arg,2008,25.62545
arg,2009,23.29855
arg,2010,25.91062
arg,2011,25.95042
arg,2012,24.79379
arg,2013,27.27004
arg,2014,29.27428
arg,2015,32.84727
arg,2016,34.76197
arg,2017,32.95651
arg,2018,30.50069
arg,2019,36.30665
arm,1992,0.04142
arm,1993,3.84313
arm,1994,6.22196
arm,1995,12.71266
arm,1996,27.83649
arm,1997,21.4446
arm,1998,15.61152
arm,1999,14.95184
arm,2000,10.6552
arm,2001,9.9407
arm,2002,7.59747
arm,2003,5.02367
arm,2004,9.36993
arm,2005,5.04901
arm,2006,4.79988
arm,2007,4.85662
arm,2008,3.5895
arm,2009,6.74529
arm,2010,12.91103
arm,2011,11.13864
arm,2012,11.64295
arm,2013,15.57864
arm,2014,25.82242
arm,2015,27.97967
arm,2016,19.35491
arm,2017,17.21202
arm,2018,17.09666
arm,2019,19.77575
asm,2000,33.00329
asm,2001,1.02846
asm,2002,2.62014
asm,2003,19.61712
asm,2004,8.20569
asm,2005,7.59855
asm,2006,79.34953
asm,2007,32.37376
asm,2008,6.03905
asm,2009,19.28969
asm,2010,24.38299
asm,2011,38.34678
asm,2012,14.77986
asm,2013,63.32956
asm,2014,46.51206
asm,2015,21.9222
asm,2016,34.92624
asm,2017,41.17671
asm,2018,12.35892
asm,2019,34.99178
atg,2000,1.89823
atg,2001,7.19495
atg,2002,1.816
atg,2003,16.20641
atg,2004,15.8303
atg,2005,16.92197
atg,2006,14.82896
atg,2007,17.79916
atg,2008,8.46769
atg,2009,18.40629
atg,2010,26.85716
atg,2011,20.73548
atg,2012,22.52102
atg,2013,20.96803
atg,2014,21.88565
atg,2015,12.35336
atg,2016,11.39663
atg,2017,28.1833
atg,2018,33.63934
atg,2019,30.4256
aus,1960,13.1445
aus,1961,17.46419
aus,1962,15.04154
aus,1963,17.07818
aus,1964,16.20596
aus,1965,18.11443
aus,1966,17.36867
aus,1967,24.01958
aus,1968,17.71656
aus,1969,18.2824
aus,1970,18.70096
aus,1971,18.39053
aus,1972,14.95226
aus,1973,13.71862
aus,1974,21.66452
aus,1975,21.4354
aus,1976,17.03073
aus,1977,19.2095
aus,1978,19.13721
aus,1979,20.49857
aus,1980,20.73482
aus,1981,20.19801
aus,1982,19.94417
aus,1983,16.71892
aus,1984,18.44391
aus,1985,18.57246
aus,1986,18.82875
aus,1987,17.15147
aus,1988,15.97388
aus,1989,16.53181
aus,1990,17.82199
aus,1991,16.90347
aus,1992,18.26499
aus,1993,20.77646
aus,1994,22.31903
aus,1995,22.62663
aus,1996,25.61296
aus,1997,26.44225
aus,1998,22.64032
aus,1999,22.51982
aus,2000,23.48989
aus,2001,24.05796
aus,2002,24.74709
aus,2003,26.01107
aus,2004,30.00629
aus,2005,32.41518
aus,2006,33.38465
aus,2007,34.50978
aus,2008,34.51307
aus,2009,42.51026
aus,2010,45.05467
aus,2011,46.22451
aus,2012,47.30472
aus,2013,51.54438
aus,2014,49.20817
aus,2015,48.71125
aus,2016,47.67596
aus,2017,50.76479
