geo,time,tx_val_mrch_or_zs
abw,1995,31.49671
abw,1996,21.6025
abw,1997,20.14004
abw,1998,34.94349
abw,1999,28.60789
abw,2000,39.10734
abw,2001,38.45929
abw,2002,30.22087
abw,2003,25.20597
abw,2004,26.54835
abw,2005,23.54662
abw,2006,23.59349
abw,2007,31.65875
abw,2008,39.27636
abw,2009,32.95072
abw,2010,46.14771
abw,2011,63.51525
abw,2012,71.56151
abw,2013,53.92145
abw,2014,51.42372
abw,2015,46.57428
abw,2016,41.64963
abw,2017,42.27063
abw,2018,35.5339
afg,1963,0.99857
afg,1965,0.14388
afg,1966,1.53631
afg,1967,4.47091
afg,1969,3.98735
afg,1970,2.48135
afg,1971,5.84284
afg,1972,4.57567
afg,1973,6.4635
afg,1974,6.77901
afg,1975,5.84139
afg,1976,6.85791
afg,1977,6.19697
afg,1980,0.09188
afg,1981,0.02711
afg,1982,1.71175
afg,1983,0.43816
afg,1984,3.38794
afg,1985,0.70308
afg,1986,0.07672
afg,1987,0.16581
afg,1988,0.85774
afg,1989,0.50734
afg,1990,3.37506
afg,1991,1.38998
afg,1992,2.35594
afg,1993,91.86926
afg,1994,24.99514
afg,1995,60.58494
afg,1996,26.94434
afg,1997,20.09312
afg,1998,13.55296
afg,1999,17.30351
afg,2000,40.63359
afg,2001,52.15699
afg,2002,56.32541
afg,2003,39.26155
afg,2004,46.18139
afg,2005,45.32223
afg,2006,42.87343
afg,2007,40.82001
afg,2008,19.62653
afg,2009,25.60388
afg,2010,35.74589
afg,2011,26.08962
afg,2012,10.26907
afg,2013,16.8492
afg,2014,11.76689
afg,2015,19.55184
afg,2016,13.15581
afg,2017,12.80954
afg,2018,11.59039
ago,1960,1.62206
ago,1961,1.12191
ago,1962,1.48951
ago,1963,0.61162
ago,1964,0.14699
ago,1965,0.05051
ago,1966,0.68089
ago,1967,2.70613
ago,1968,0.0746
ago,1969,0.66955
ago,1970,0.50943
ago,1971,0.48553
ago,1972,0.25635
ago,1973,0.45483
ago,1974,0.26356
ago,1981,13.8491
ago,1982,8.10259
ago,1983,12.35611
ago,1984,6.40602
ago,1985,6.59192
ago,1986,7.38222
ago,1987,4.51444
ago,1988,8.39837
ago,1989,2.25863
ago,1990,2.75907
ago,1991,4.82832
ago,1992,1.67157
ago,1993,6.76279
ago,1994,2.39043
ago,1995,5.87947
ago,1996,8.03848
ago,1997,14.21755
ago,1998,5.87376
ago,1999,8.89812
ago,2000,18.53513
ago,2001,16.40542
ago,2002,18.24831
ago,2003,20.97237
ago,2004,26.19769
ago,2005,36.56489
ago,2006,42.2625
ago,2007,67.85093
ago,2008,63.74575
ago,2009,51.02801
ago,2010,54.40999
ago,2011,52.88334
ago,2012,62.67659
ago,2013,61.50267
ago,2014,59.92834
ago,2015,54.37842
ago,2016,62.84792
ago,2017,72.56902
ago,2018,73.09662
alb,1981,2.012
alb,1982,5.95761
alb,1983,6.07734
alb,1984,3.89312
alb,1985,5.11329
alb,1986,6.83718
alb,1987,10.52742
alb,1988,10.06643
alb,1989,14.6063
alb,1990,11.75902
alb,1991,7.09617
alb,1992,13.00222
alb,1993,2.96341
alb,1994,0.36827
alb,1995,1.19884
alb,1996,1.75581
alb,1997,0.07666
alb,1998,0.34883
alb,1999,0.07913
alb,2000,0.01421
alb,2001,0.06265
alb,2002,0.04041
alb,2003,0.59419
alb,2004,0.15714
alb,2005,0.94374
alb,2006,1.36704
alb,2007,3.9147
alb,2008,2.9082
alb,2009,5.68083
alb,2010,6.88557
alb,2011,3.25478
alb,2012,4.39731
alb,2013,5.46935
alb,2014,4.74877
alb,2015,3.85556
alb,2016,4.19367
alb,2017,4.0889
alb,2018,2.67121
are,1976,6.2882
are,1977,6.23742
are,1978,7.2227
are,1979,9.22969
are,1980,9.89296
are,1981,13.53793
are,1982,11.0698
are,1983,11.0698
are,1984,11.0698
are,1985,11.0698
are,1986,13.67833
are,1987,14.42068
are,1988,15.76016
are,1989,18.68886
are,1990,17.47364
are,1991,18.85169
are,1992,19.22181
are,1993,17.12879
are,1994,18.72738
are,1995,18.09341
are,1996,17.34537
are,1997,18.78166
are,1998,21.19516
are,1999,22.6825
are,2000,22.55291
are,2001,22.53343
are,2002,24.11841
are,2003,25.73637
are,2004,29.39862
are,2005,28.71891
are,2006,32.07603
are,2007,35.37508
are,2008,38.95104
are,2009,43.82066
are,2010,49.40088
are,2011,43.28924
are,2012,41.65656
are,2013,42.70329
are,2014,40.51823
are,2015,41.36516
are,2016,40.6827
are,2017,44.85159
are,2018,33.6128
arg,1960,1.47345
arg,1961,2.18834
arg,1962,3.66535
arg,1963,1.67106
arg,1964,7.54275
arg,1965,6.6756
arg,1966,6.37203
arg,1967,1.93936
arg,1968,1.7468
arg,1969,2.04569
arg,1970,2.39602
arg,1971,2.26285
arg,1972,2.1216
arg,1973,8.3215
arg,1974,11.55752
arg,1975,8.13663
arg,1976,5.27335
arg,1977,9.6165
arg,1978,6.50782
arg,1979,7.96836
arg,1980,7.55512
arg,1981,5.83095
arg,1982,11.03453
arg,1983,19.65632
arg,1984,15.45748
arg,1985,16.69976
arg,1986,16.84615
arg,1987,12.08163
arg,1988,13.77763
arg,1989,14.19646
arg,1990,15.16169
arg,1991,12.6332
arg,1992,13.49798
arg,1993,10.95438
arg,1994,9.56404
arg,1995,11.34715
arg,1996,16.32063
arg,1997,16.60321
arg,1998,14.12204
arg,1999,15.31014
arg,2000,14.48778
arg,2001,17.79771
arg,2002,18.41804
arg,2003,21.25967
arg,2004,22.16525
arg,2005,23.94131
arg,2006,23.19854
arg,2007,25.81153
arg,2008,25.81455
arg,2009,23.48097
arg,2010,26.12153
arg,2011,26.11064
arg,2012,24.96811
arg,2013,27.50821
arg,2014,29.55125
arg,2015,33.0443
arg,2016,34.95266
arg,2017,33.16539
arg,2018,30.65195
arm,1992,0.04142
arm,1993,3.84313
arm,1994,6.22196
arm,1995,12.71266
arm,1996,27.83649
arm,1997,21.4446
arm,1998,15.61152
arm,1999,14.95184
arm,2000,10.83372
arm,2001,9.95163
arm,2002,7.59747
arm,2003,5.02367
arm,2004,9.36993
arm,2005,5.04901
arm,2006,4.79988
arm,2007,4.90474
arm,2008,3.60647
arm,2009,6.74529
arm,2010,12.91103
arm,2011,11.13864
arm,2012,11.64295
arm,2013,15.57864
arm,2014,25.82242
arm,2015,27.97967
arm,2016,19.35492
arm,2017,17.21202
arm,2018,17.09666
asm,2000,32.99288
asm,2001,1.02846
asm,2002,2.62011
asm,2003,19.6167
asm,2004,8.20583
asm,2005,7.5137
asm,2006,79.3255
asm,2007,32.29496
asm,2008,6.02809
asm,2009,19.02845
asm,2010,24.32234
asm,2011,38.34868
asm,2012,14.78378
asm,2013,66.25358
asm,2014,50.75647
asm,2015,35.99125
asm,2016,34.97323
asm,2017,35.29281
asm,2018,18.60531
atg,2000,5.32762
atg,2001,7.15355
atg,2002,1.82843
atg,2003,16.2101
atg,2004,15.37391
atg,2005,16.77509
atg,2006,14.30845
atg,2007,16.9777
atg,2008,8.89815
atg,2009,18.43696
atg,2010,26.85162
atg,2011,20.73476
atg,2012,22.5372
atg,2013,21.01021
atg,2014,14.81587
atg,2015,12.58194
atg,2016,11.32647
atg,2017,28.23233
atg,2018,34.55899
aus,1960,13.53008
aus,1961,17.75497
aus,1962,15.29554
aus,1963,17.40619
aus,1964,16.54183
aus,1965,18.43211
aus,1966,17.69049
aus,1967,24.27148
aus,1968,17.98069
aus,1969,18.49487
aus,1970,18.9078
aus,1971,18.73092
aus,1972,15.24412
aus,1973,13.89656
aus,1974,21.92776
aus,1975,21.72844
aus,1976,17.47481
aus,1977,19.80073
aus,1978,19.7297
aus,1979,20.86342
aus,1980,21.097
aus,1981,20.55996
aus,1982,20.16217
aus,1983,17.0198
aus,1984,18.78197
aus,1985,18.85784
aus,1986,19.19806
aus,1987,17.59127
aus,1988,16.35988
aus,1989,16.88523
aus,1990,18.2056
aus,1991,17.14523
aus,1992,18.5815
aus,1993,21.02399
aus,1994,22.53204
aus,1995,22.89214
aus,1996,25.88923
aus,1997,26.6998
aus,1998,22.86795
aus,1999,22.748
aus,2000,23.67678
aus,2001,24.23076
aus,2002,24.91529
aus,2003,26.18355
aus,2004,30.15986
aus,2005,32.53276
aus,2006,33.53571
aus,2007,34.65856
aus,2008,34.65773
aus,2009,42.58984
aus,2010,45.10884
aus,2011,46.27361
aus,2012,47.36774
aus,2013,51.64223
aus,2014,49.30166
aus,2015,48.80019
aus,2016,47.75217
aus,2017,50.8389
aus,2018,50.57974
aut,1960,11.15381
aut,1961,10.46667
aut,1962,9.90248
aut,1963,9.3776
aut,1964,9.89645
aut,1965,10.86112
aut,1966,10.62047
aut,1967,12.37153
