global,time,dc_dac_irll_cd
world,1974,1029999.97139
world,1975,870000.00477
world,1976,1370000.00477
world,1977,1710000.03815
world,1978,5219999.79019
world,1979,9519999.50409
world,1980,9750000
world,1981,10320000.6485
world,1982,12229999.54224
world,1983,13960000.03815
world,1984,14630000.11444
world,1985,17219999.31335
world,1986,25289999.00818
world,1987,27340000.15259
world,1988,21909999.84741
world,1989,19129999.16077
world,1990,24159999.84741
world,1991,29649999.61853
world,1992,28000000
world,1993,40829998.01636
world,1994,57989997.86377
world,1995,89470001.2207
world,1996,114949996.94824
world,1997,121150001.52588
world,1998,123519996.64307
world,1999,148750000
world,2000,154360000.61035
world,2001,184559997.55859
world,2002,268119995.11719
world,2003,352800018.31055
world,2004,412579986.57227
world,2005,482250000
world,2006,632270019.53125
world,2007,823950012.20703
world,2008,930599975.58594
world,2009,693289978.02734
world,2010,585270019.53125
world,2011,603470031.73828
world,2012,536159973.14453
world,2013,545590026.85547
world,2014,519159973.14453
world,2015,427489990.23438
world,2016,427019989.01367
world,2017,492649993.89648
world,2018,530250000
world,2019,566900024.41406
world,2020,519460021.97266
world,2021,620830017.08984
world,2022,417129998.30581
