geo,time,it_net_secr_p6
abw,2010,89.69414
abw,2011,128.34689
abw,2012,254.62238
abw,2013,427.68274
abw,2014,569.53105
abw,2015,757.74289
abw,2016,1172.83597
abw,2017,976.86814
abw,2018,1151.35615
abw,2019,1399.82338
abw,2020,1585.58897
afg,2010,0.49664
afg,2011,0.54702
afg,2012,1.24727
afg,2013,1.45841
afg,2014,1.74226
afg,2015,2.19237
afg,2016,12.29927
afg,2017,44.24379
afg,2018,53.56152
afg,2019,27.72078
afg,2020,34.94796
ago,2010,1.28402
ago,2011,1.85497
ago,2012,3.17608
ago,2013,4.55119
ago,2014,5.89789
ago,2015,8.07033
ago,2016,8.23194
ago,2017,10.65921
ago,2018,11.03169
ago,2019,14.49607
ago,2020,19.74364
alb,2010,4.11943
alb,2011,8.26106
alb,2012,25.51371
alb,2013,35.57745
alb,2014,52.26534
alb,2015,68.38608
alb,2016,144.64026
alb,2017,443.02038
alb,2018,526.09986
alb,2019,767.29273
alb,2020,884.82509
and,2010,810.97331
and,2011,1119.50345
and,2012,1295.53744
and,2013,1106.95419
and,2014,1214.72752
and,2015,2202.21336
and,2016,3019.02399
and,2017,3561.89986
and,2018,5332.40905
and,2019,20394.79717
and,2020,9665.37967
are,2010,92.55143
are,2011,131.07558
are,2012,250.08745
are,2013,289.42462
are,2014,382.7545
are,2015,609.40468
are,2016,976.95609
are,2017,1344.46427
are,2018,1563.64724
are,2019,2028.08246
are,2020,1496.77694
arg,2010,25.20321
arg,2011,34.02689
arg,2012,63.33077
arg,2013,73.85742
arg,2014,89.92372
arg,2015,123.27284
arg,2016,735.02477
arg,2017,1628.59139
arg,2018,1872.59091
arg,2019,3018.48883
arg,2020,3685.76313
arm,2010,10.18229
arm,2011,18.43648
arm,2012,29.85156
arm,2013,54.45675
arm,2014,62.9773
arm,2015,77.81574
arm,2016,194.35871
arm,2017,280.16184
arm,2018,348.66213
arm,2019,502.02049
arm,2020,620.54286
asm,2010,54.69562
asm,2011,18.41282
asm,2012,18.6251
asm,2013,0
asm,2014,459.62043
asm,2015,19.46737
asm,2016,198.22391
asm,2017,1111.94226
asm,2018,516.27292
asm,2019,401.51307
asm,2020,259.80212
atg,2010,700.15754
atg,2011,841.70231
atg,2012,536.07683
atg,2013,734.48817
atg,2014,806.84925
atg,2015,722.69599
atg,2016,839.18555
atg,2017,932.84606
atg,2018,884.02855
atg,2019,944.45108
atg,2020,1316.58465
aus,2010,1402.7937
aus,2011,2171.39427
aus,2012,3187.89942
aus,2013,3505.12573
aus,2014,3938.58565
aus,2015,4574.1108
aus,2016,9810.21505
aus,2017,21552.91668
aus,2018,32929.19538
aus,2019,36763.58385
aus,2020,39862.72814
aut,2010,690.14961
aut,2011,1068.44393
aut,2012,1613.40623
aut,2013,1857.46802
aut,2014,2345.32706
aut,2015,3081.90763
aut,2016,4449.98024
aut,2017,7431.71464
aut,2018,16705.01094
aut,2019,26298.32251
aut,2020,33802.69117
aze,2010,2.54022
aze,2011,4.90566
aze,2012,10.75756
aze,2013,16.77852
aze,2014,22.96782
aze,2015,33.26652
aze,2016,101.8671
aze,2017,259.48766
aze,2018,329.38385
aze,2019,368.80443
aze,2020,299.31277
bdi,2010,0.43828
bdi,2011,0.42302
bdi,2012,0.40835
bdi,2013,0.29558
bdi,2014,0.57171
bdi,2015,0.74577
bdi,2016,1.46744
bdi,2017,4.48206
bdi,2018,5.8294
bdi,2019,8.92644
bdi,2020,8.42865
bel,2010,401.81409
bel,2011,597.92011
bel,2012,957.33007
bel,2013,1260.55085
bel,2014,1610.03731
bel,2015,2038.46021
bel,2016,3047.27862
bel,2017,8300.54405
bel,2018,13973.2428
bel,2019,19655.53078
bel,2020,24215.32102
ben,2010,0.10587
ben,2011,0.30844
ben,2012,0.89873
ben,2013,0.97005
ben,2014,1.03628
ben,2015,2.19523
ben,2016,2.39785
ben,2017,4.05285
ben,2018,7.03477
ben,2019,9.51959
ben,2020,17.87533
bfa,2010,0.24819
bfa,2011,0.24093
bfa,2012,0.58433
bfa,2013,0.68041
bfa,2014,0.71547
bfa,2015,1.44246
bfa,2016,1.7639
bfa,2017,1.86531
bfa,2018,2.45186
bfa,2019,3.2933
bfa,2020,5.80784
bgd,2010,0.20217
bgd,2011,0.48598
bgd,2012,0.72983
bgd,2013,0.94787
bgd,2014,1.29519
bgd,2015,1.98948
bgd,2016,23.35019
bgd,2017,64.35963
bgd,2018,114.31786
bgd,2019,98.68519
bgd,2020,137.88597
bgr,2010,62.33437
bgr,2011,101.38361
bgr,2012,251.71478
bgr,2013,322.50006
bgr,2014,635.24908
bgr,2015,679.85597
bgr,2016,4043.45114
bgr,2017,32308.32566
bgr,2018,38223.85562
bgr,2019,40238.04715
bgr,2020,48076.18674
bhr,2010,76.62867
bhr,2011,115.50421
bhr,2012,221.23551
bhr,2013,258.38708
bhr,2014,294.40164
bhr,2015,330.36203
bhr,2016,350.43886
bhr,2017,368.60754
bhr,2018,391.30259
bhr,2019,426.98777
bhr,2020,451.44771
bhs,2010,348.2715
bhs,2011,394.23204
bhs,2012,505.15494
bhs,2013,591.20965
bhs,2014,704.13306
bhs,2015,954.93472
bhs,2016,1005.11142
bhs,2017,1443.53666
bhs,2018,2261.72289
bhs,2019,1527.59685
bhs,2020,1220.25926
bih,2010,11.54526
bih,2011,17.63225
bih,2012,33.20293
bih,2013,40.63514
bih,2014,60.20608
bih,2015,80.01534
bih,2016,183.2814
bih,2017,1460.45365
bih,2018,1891.39883
bih,2019,2608.97173
bih,2020,3128.6096
blr,2010,5.06124
blr,2011,9.08933
blr,2012,25.51119
blr,2013,38.758
blr,2014,61.27947
blr,2015,107.91584
blr,2016,440.47239
blr,2017,2269.27
blr,2018,3436.88303
blr,2019,5750.67852
blr,2020,7550.57169
blz,2010,214.2152
blz,2011,282.21328
blz,2012,982.02392
blz,2013,1018.31221
blz,2014,837.27135
blz,2015,1144.85468
blz,2016,1521.86283
blz,2017,8025.23666
blz,2018,11626.26353
blz,2019,42316.14387
blz,2020,132241.6382
