geo,time,it_net_secr_p6
abw,2010,88.52256
abw,2011,127.39353
abw,2012,253.51014
abw,2013,426.52604
abw,2014,568.54318
abw,2015,757.13286
abw,2016,1172.85834
abw,2017,977.54494
abw,2018,1152.62884
abw,2019,1401.50874
abw,2020,1579.43925
afg,2010,0.47969
afg,2011,0.53125
afg,2012,1.21946
afg,2013,1.42549
afg,2014,1.70808
afg,2015,2.15031
afg,2016,12.03964
afg,2017,43.44784
afg,2018,52.86182
afg,2019,27.52239
afg,2020,34.98767
ago,2010,1.28445
ago,2011,1.85792
ago,2012,3.18624
ago,2013,4.57415
ago,2014,5.93873
ago,2015,8.14076
ago,2016,8.32106
ago,2017,10.7993
ago,2018,11.19775
ago,2019,14.73671
ago,2020,20.08154
alb,2010,4.11943
alb,2011,8.26106
alb,2012,25.51371
alb,2013,35.57745
alb,2014,52.26534
alb,2015,68.38608
alb,2016,144.64026
alb,2017,443.02038
alb,2018,526.09986
alb,2019,767.29273
alb,2020,881.05263
and,2010,686.80505
and,2011,943.31737
and,2012,1116.13913
and,2013,978.03749
and,2014,1098.30457
and,2015,2025.3554
and,2016,2833.22768
and,2017,3415.54006
and,2018,5194.40044
and,2019,20183.5576
and,2020,9753.24675
are,2010,91.81299
are,2011,125.63183
are,2012,237.04832
are,2013,275.38865
are,2014,367.04317
are,2015,586.64133
are,2016,938.68377
are,2017,1285.09952
are,2018,1483.96437
are,2019,1912.07661
are,2020,1405.56117
arg,2010,25.20321
arg,2011,34.02689
arg,2012,63.33077
arg,2013,73.85742
arg,2014,89.92372
arg,2015,123.27284
arg,2016,735.02477
arg,2017,1628.59139
arg,2018,1872.59091
arg,2019,3018.48883
arg,2020,3687.93826
arm,2010,10.42637
arm,2011,18.77257
arm,2012,30.16404
arm,2013,54.52819
arm,2014,62.49135
arm,2015,76.56672
arm,2016,189.70446
arm,2017,271.3249
arm,2018,335.05252
arm,2019,478.74536
arm,2020,587.58016
asm,2010,53.49596
asm,2011,17.93432
asm,2012,17.96396
asm,2013,0
asm,2014,430.17691
asm,2015,17.91729
asm,2016,179.40116
asm,2017,988.85293
asm,2018,450.7347
asm,2019,343.50593
asm,2020,218.18182
atg,2010,681.60131
atg,2011,817.89968
atg,2012,519.85975
atg,2013,710.25832
atg,2014,777.857
atg,2015,694.69679
atg,2016,804.00309
atg,2017,890.74256
atg,2018,841.24379
atg,2019,895.81746
atg,2020,1244.89796
aus,2010,1402.7937
aus,2011,2171.39427
aus,2012,3187.89942
aus,2013,3505.12573
aus,2014,3938.58565
aus,2015,4574.1108
aus,2016,9810.21505
aus,2017,21544.79377
aus,2018,32903.58507
aus,2019,36720.85344
aus,2020,39860.00546
aut,2010,690.14961
aut,2011,1068.44393
aut,2012,1613.40623
aut,2013,1857.46802
aut,2014,2345.32706
aut,2015,3081.90763
aut,2016,4449.98024
aut,2017,7431.71464
aut,2018,16705.01094
aut,2019,26306.77452
aut,2020,33821.14004
aze,2010,2.54022
aze,2011,4.90566
aze,2012,10.75756
aze,2013,16.77852
aze,2014,22.96782
aze,2015,33.26652
aze,2016,101.8671
aze,2017,259.48766
aze,2018,329.38385
aze,2019,368.83994
aze,2020,298.75396
bdi,2010,0.46106
bdi,2011,0.44651
bdi,2012,0.43262
bdi,2013,0.31446
bdi,2014,0.60949
bdi,2015,0.7874
bdi,2016,1.52555
bdi,2017,4.61807
bdi,2018,5.99532
bdi,2019,9.19295
bdi,2020,8.66201
bel,2010,401.81409
bel,2011,597.92011
bel,2012,957.33007
bel,2013,1260.55085
bel,2014,1610.03731
bel,2015,2038.46021
bel,2016,3047.27862
bel,2017,8300.54405
bel,2018,13973.2428
bel,2019,19663.96016
bel,2020,24243.90456
ben,2010,0.1087
ben,2011,0.3171
ben,2012,0.92505
ben,2013,0.99954
ben,2014,1.06933
ben,2015,2.2693
ben,2016,2.48343
ben,2017,4.20574
ben,2018,7.31386
ben,2019,9.91429
ben,2020,18.64225
bfa,2010,0.25632
bfa,2011,0.24873
bfa,2012,0.60345
bfa,2013,0.70287
bfa,2014,0.73922
bfa,2015,1.49084
bfa,2016,1.82341
bfa,2017,1.92776
bfa,2018,2.53145
bfa,2019,3.39544
bfa,2020,5.98
bgd,2010,0.20329
bgd,2011,0.48903
bgd,2012,0.73506
bgd,2013,0.95572
bgd,2014,1.30727
bgd,2015,2.00952
bgd,2016,23.61828
bgd,2017,65.21552
bgd,2018,115.96715
bgd,2019,100.18022
bgd,2020,140.1733
bgr,2010,62.33437
bgr,2011,101.38361
bgr,2012,251.71478
bgr,2013,322.50006
bgr,2014,635.24908
bgr,2015,679.85597
bgr,2016,4043.45114
bgr,2017,32308.32566
bgr,2018,38223.85562
bgr,2019,40238.04715
bgr,2020,48152.67947
bhr,2010,74.94802
bhr,2011,109.53322
bhr,2012,208.47068
bhr,2013,247.90328
bhr,2014,288.90594
bhr,2015,328.02396
