geo,time,sl_uem_basc_fe_zs
afg,2014,14.091
afg,2017,24.023
afg,2020,19.848
afg,2021,10.563
ago,2004,42.449
ago,2009,7.066
ago,2011,19.728
ago,2014,18.122
ago,2019,16.704
ago,2021,13.488
alb,2002,3.44
alb,2007,12.225
alb,2008,10.479
alb,2009,12.383
alb,2010,13.82
alb,2011,10.451
alb,2012,8.442
alb,2013,10.309
alb,2014,10.749
alb,2015,11.12
alb,2016,10.511
alb,2017,9.766
alb,2018,8.723
alb,2019,7.564
are,1995,0.89
are,2005,4
are,2017,4.311
are,2018,2.739
are,2021,0.552
are,2022,0.436
arg,2002,19.64
arg,2003,20.97
arg,2004,18.146
arg,2005,15.881
arg,2006,14.608
arg,2008,12.465
arg,2009,11.968
arg,2010,10.912
arg,2011,9.604
arg,2012,10.314
arg,2013,10.231
arg,2014,10.161
arg,2017,12.48
arg,2018,13.153
arg,2019,13.865
arg,2020,17.109
arg,2021,13.535
arg,2022,9.832
arm,2007,25.21
arm,2008,30.684
arm,2009,10.507
arm,2010,8.229
arm,2011,11.279
arm,2012,9.837
arm,2013,9.527
arm,2014,10.276
arm,2015,9.032
arm,2016,11.788
arm,2017,12.835
arm,2018,2.664
arm,2019,5.479
arm,2020,4.833
arm,2021,1.161
aus,1995,11.19
aus,1997,11.54
aus,1998,9.82
aus,2000,9.6
aus,2001,10.04
aus,2002,8.46
aus,2003,8.76
aus,2004,7.73
aus,2005,8.26
aus,2006,7.29
aus,2007,9.05
aus,2008,9.23
aus,2009,7.69
aus,2010,8.71
aus,2011,8.93
aus,2012,9.49
aus,2013,8.03
aus,2014,10
aus,2015,10.34
aus,2016,9.91
aus,2017,9.55
aus,2018,11.233
aus,2019,12.745
aus,2020,12.977
aus,2021,8.428
aut,1994,5.52
aut,1995,6.806
aut,1996,6.565
aut,1997,7.678
aut,1998,8.608
aut,1999,6.742
aut,2000,7.262
aut,2001,6.736
aut,2002,7.135
aut,2003,7.443
aut,2004,10.519
aut,2005,10.514
aut,2006,9.866
aut,2007,9.442
aut,2008,8.754
aut,2009,9.835
aut,2010,8.309
aut,2011,8.811
aut,2012,9.137
aut,2013,9.886
aut,2014,10.014
aut,2015,9.592
aut,2016,10.85
aut,2017,11.089
aut,2018,9.635
aut,2019,8.793
aut,2020,9.981
aut,2021,13.052
aut,2022,12.361
aze,2007,6.22
aze,2008,11.43
aze,2009,5.43
aze,2010,9.16
aze,2011,10.97
aze,2012,8.03
aze,2014,7.78
aze,2015,8.12
aze,2016,7.86
aze,2017,7.67
aze,2018,9.55
aze,2019,9.1
aze,2020,13.11
aze,2021,11.18
aze,2022,10.5
bdi,2006,3.152
bdi,2014,3.61
bdi,2020,0.709
bel,1998,19.294
bel,1999,17.224
