geo,time,se_lpv_prim_sd_fe
are,2011,0.59811
are,2016,0.59811
arg,2006,0.51948
arg,2013,0.51948
arm,2003,9.34941
arm,2007,9.34941
arm,2011,9.34941
arm,2015,9.34941
arm,2019,9.34941
aut,2006,10.27771
aut,2011,10.27771
aut,2016,10.27771
bdi,2014,5.17429
bdi,2019,5.17429
bel,2006,1.37674
bel,2011,1.37674
bel,2016,1.37674
bfa,2014,21.56504
bfa,2019,21.56504
bgr,2001,10.72106
bgr,2006,10.72106
bgr,2011,10.72106
bgr,2016,10.72106
bhr,2016,1.24836
blz,2001,6.65697
bwa,2011,10.72326
can,2001,0.04413
can,2011,0.04413
can,2016,0.04413
chl,2011,5.20738
chl,2015,5.20738
chl,2019,5.20738
cmr,2014,11.28086
cmr,2019,11.28086
cod,2019,64.11402
cog,2014,6.86249
cog,2019,6.86249
col,2006,1.75374
col,2013,1.75374
cri,2006,1.1
cri,2013,1.1
cub,2006,3.49991
cyp,2003,1.77621
cyp,2015,1.77621
cyp,2019,1.77621
deu,2001,8.45754
deu,2006,8.45754
deu,2011,8.45754
deu,2016,8.45754
dnk,2006,0.9791
dnk,2011,0.9791
dnk,2016,0.9791
dom,2006,5.9219
dom,2013,5.9219
dza,2007,5.05028
egy,2016,1.35571
esp,2006,0.79164
esp,2011,0.79164
esp,2016,0.79164
fin,2011,0.77283
fin,2016,0.77283
fra,2001,0.34998
fra,2006,0.34998
fra,2011,0.34998
fra,2016,0.34998
gab,2019,9.16837
gbr,2006,0.43269
gbr,2011,0.43269
gbr,2016,0.43269
geo,2006,1.72736
geo,2011,1.72736
geo,2016,1.72736
gin,2019,29.37746
grc,2001,2.16704
gtm,2006,10.47488
gtm,2013,10.47488
hnd,2013,18.6238
hun,2001,2.98226
hun,2006,2.98226
hun,2011,2.98226
hun,2016,2.98226
idn,2015,7.40154
ind,2017,4.69
irl,2011,0.02984
irl,2016,0.02984
irn,2001,0.2153
irn,2006,0.2153
irn,2011,0.2153
irn,2016,0.2153
isl,2006,3.11743
ita,2001,2.33803
ita,2006,2.33803
ita,2011,2.33803
ita,2016,2.33803
jor,2015,25.84982
jpn,2003,1.56388
jpn,2007,1.56388
jpn,2011,1.56388
jpn,2015,1.56388
jpn,2019,1.56388
kaz,2016,0.28382
khm,2019,9.36578
kor,2011,2.49904
kor,2015,2.49904
kor,2019,2.49904
kwt,2001,1.49892
kwt,2006,1.49892
kwt,2016,1.49892
lao,2019,9.35427
ltu,2001,0.25527
ltu,2006,0.25527
ltu,2011,0.25527
ltu,2016,0.25527
lux,2006,1.18698
lva,2001,2.51202
lva,2006,2.51202
lva,2016,2.51202
mac,2016,2.96833
mar,2001,2.97441
mar,2006,2.97441
mar,2011,2.97441
mar,2016,2.97441
mex,2006,0.83048
mex,2013,0.83048
mkd,2019,4.24032
mli,2012,37.71404
mng,2007,2.13918
mys,2019,0.48337
nic,2006,2.40264
nic,2013,2.40264
nld,2001,0.53208
nld,2006,0.53208
nld,2011,0.53208
nld,2016,0.53208
nor,2001,0.1938
nor,2006,0.1938
nor,2011,0.1938
nor,2016,0.1938
nzl,2006,1.07731
nzl,2011,1.07731
nzl,2016,1.07731
omn,2011,1.4004
omn,2016,1.4004
pak,2014,39.62853
pan,2006,13.53427
pan,2013,13.53427
per,2006,1.49893
per,2013,1.49893
phl,2019,4.81208
pol,2006,2.72011
pol,2011,2.72011
pol,2016,2.72011
prt,2011,3.3597
prt,2016,3.3597
pry,2006,12.02162
pry,2013,12.02162
qat,2006,3.00047
qat,2011,3.00047
qat,2016,3.00047
rou,2011,4.67722
rus,2001,2.0289
rus,2006,2.0289
rus,2011,2.0289
rus,2016,2.0289
sau,2011,3.4303
sau,2016,3.4303
sen,2014,19.24035
sen,2019,19.24035
sgp,2001,0.01039
sgp,2006,0.01039
sgp,2011,0.01039
sgp,2016,0.01039
slv,2006,17.88409
srb,2011,1.57892
srb,2015,1.57892
srb,2019,1.57892
svk,2001,16.98681
svk,2006,16.98681
svk,2011,16.98681
svk,2016,16.98681
swe,2001,0.39534
swe,2006,0.39534
swe,2011,0.39534
swe,2016,0.39534
tcd,2014,35.70255
tcd,2019,35.70255
tgo,2014,7.80955
tgo,2019,7.80955
tha,2011,2.14757
tto,2006,1.56235
tto,2011,1.56235
tto,2016,1.56235
tun,2003,1.17532
tun,2007,1.17532
tun,2011,1.17532
tur,2019,5.47584
ukr,2007,11.90243
ury,2006,0.35943
ury,2013,0.35943
usa,2001,0.43096
usa,2006,0.43096
usa,2011,0.43096
usa,2016,0.43096
vnm,2019,0
yem,2003,25.96419
yem,2007,25.96419
yem,2011,25.96419
