global,time,sp_pop_1014_ma_5y
world,1960,10.56979
world,1961,10.84818
world,1962,11.05386
world,1963,11.20206
world,1964,11.31111
world,1965,11.40668
world,1966,11.45895
world,1967,11.48416
world,1968,11.47439
world,1969,11.36407
world,1970,11.1839
world,1971,11.00072
world,1972,10.91665
world,1973,11.02918
world,1974,11.24364
world,1975,11.4445
world,1976,11.62183
world,1977,11.66545
world,1978,11.56766
world,1979,11.47274
world,1980,11.42012
world,1981,11.38487
world,1982,11.34955
world,1983,11.26628
world,1984,11.12624
world,1985,10.93939
world,1986,10.71943
world,1987,10.49962
world,1988,10.29724
world,1989,10.15173
world,1990,10.08143
world,1991,10.07131
world,1992,10.1248
world,1993,10.19272
world,1994,10.2282
world,1995,10.25164
world,1996,10.27987
world,1997,10.30631
world,1998,10.32865
world,1999,10.34955
world,2000,10.35568
world,2001,10.29292
world,2002,10.14406
world,2003,9.96839
world,2004,9.77934
world,2005,9.56838
world,2006,9.38083
world,2007,9.23607
world,2008,9.10772
world,2009,8.99122
world,2010,8.89714
world,2011,8.82436
world,2012,8.75734
world,2013,8.69867
world,2014,8.65052
world,2015,8.60243
world,2016,8.55832
world,2017,8.53591
world,2018,8.53517
world,2019,8.54589
world,2020,8.55964
world,2021,8.57596
world,2022,8.5922
